ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565766927.65,125589,122891,5391,36.383,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,28432
6939565766929.956,125589,122891,5392,7.087,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,28433
6939565766939.221,125589,122891,5393,24.206,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,28434
6939565766942.198,125589,122891,5394,19.666,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,28435
6939565766966.2,125589,122891,5395,7.106,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""2""]","[[3, 50, 1, 512], [], []]",0,,28436
6939565766970.927,125589,122891,5396,1.182,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]","[[3, 50, 1, 512], [], [], []]",0,,28437
6939565766974.846,125589,122891,5397,27.124,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,28438
6939565767018.921,125589,122891,5398,95.421,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,5240,28439
6939565767021.574,125589,122891,5399,62.004,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5240,28440
6939565767024.132,125589,122891,5400,59.037,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""1""]","[[50, 1, 512], [], [], []]",0,,28441
6939565767026.416,125589,122891,5401,30.12,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,28442
6939565767028.23,125589,122891,5402,6.782,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,28443
6939565767036.595,125589,122891,5403,19.384,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,28444
6939565767038.778,125589,122891,5404,15.368,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,28445
6939565767058.328,125589,122891,5405,4.19,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[3, 50, 1, 512], [], []]",0,,28446
6939565767061.076,125589,122891,5406,0.872,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]","[[3, 50, 1, 512], [], [], []]",0,,28447
6939565767064.026,125589,122891,5407,18.099,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,28448
6939565767090.721,125589,122891,5408,19.565,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25600, 512, 512, 1], [25600, 512, 512, 1], []]",,"["""", """", ""1""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,28449
6939565767123.872,125589,122891,5409,89.743,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,5239,28450
6939565767126.827,125589,122891,5410,60.906,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5239,28451
6939565767129.395,125589,122891,5411,57.915,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""0""]","[[50, 1, 512], [], [], []]",0,,28452
6939565767131.809,125589,122891,5412,29.936,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,28453
6939565767133.881,125589,122891,5413,6.83,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,28454
6939565767142.241,125589,122891,5414,18.942,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,28455
6939565767144.803,125589,122891,5415,14.788,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,28456
6939565767163.491,125589,122891,5416,4.598,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""0""]","[[3, 50, 1, 512], [], []]",0,,28457
6939565767166.505,125589,122891,5417,0.956,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]","[[3, 50, 1, 512], [], [], []]",0,,28458
6939565767169.417,125589,122891,5418,16.872,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,28459
6939565767194.486,125589,122891,5419,14.575,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25600, 512, 512, 1], [25600, 512, 512, 1], []]",,"["""", """", ""1""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,28460
6939565767223.021,125589,122891,5420,7.056,cpu_op,X,,autograd::engine::evaluate_function: CloneBackward0,,1,,,0,5238,28461
6939565767226.063,125589,122891,5421,0.622,cpu_op,X,"[""float""]",CloneBackward0,"[[25600, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 512]]",0,5238,28462
6939565767237.173,125589,122891,5422,16.041,cpu_op,X,,autograd::engine::evaluate_function: SqueezeBackward1,,1,,,0,5237,28463
6939565767239.667,125589,122891,5423,10.078,cpu_op,X,"[""float""]",SqueezeBackward1,"[[25600, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 512]]",0,5237,28464
6939565767242.254,125589,122891,5424,6.952,cpu_op,X,"[""float"", ""Scalar""]",aten::unsqueeze,"[[25600, 512, 512, 1], []]",,"["""", ""3""]","[[3, 50, 1, 512], []]",0,,28465
6939565767245.852,125589,122891,5425,1.607,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 1, 512]"", ""[25600, 512, 512, 512, 1]"", """"]","[[3, 50, 1, 512], [], [], []]",0,,28466
6939565767260.216,125589,122891,5426,13.184,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5236,28467
6939565767262.728,125589,122891,5427,7.27,cpu_op,X,"[""float""]",TransposeBackward0,"[[25600, 512, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 1, 512]]",0,5236,28468
6939565767264.122,125589,122891,5428,5.438,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 512, 512, 1], [], []]",,"["""", ""0"", ""-2""]","[[3, 50, 1, 1, 512], [], []]",0,,28469
6939565767266.926,125589,122891,5429,1.147,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 512, 512, 1], [], [], []]",,"["""", ""[1, 50, 1, 3, 512]"", ""[512, 512, 512, 25600, 1]"", """"]","[[3, 50, 1, 1, 512], [], [], []]",0,,28470
6939565767280.601,125589,122891,5430,14.395,cpu_op,X,,autograd::engine::evaluate_function: UnsqueezeBackward0,,1,,,0,5235,28471
6939565767283.088,125589,122891,5431,8.346,cpu_op,X,"[""float""]",UnsqueezeBackward0,"[[512, 512, 512, 25600, 1]]",1,"[""""]","[[1, 50, 1, 3, 512]]",0,5235,28472
6939565767284.707,125589,122891,5432,6.327,cpu_op,X,"[""float"", ""Scalar""]",aten::squeeze,"[[512, 512, 512, 25600, 1], []]",,"["""", ""0""]","[[1, 50, 1, 3, 512], []]",0,,28473
6939565767288.664,125589,122891,5433,1.029,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 512, 512, 25600, 1], [], [], []]",,"["""", ""[50, 1, 3, 512]"", ""[512, 512, 25600, 1]"", """"]","[[1, 50, 1, 3, 512], [], [], []]",0,,28474
6939565767302.175,125589,122891,5434,56.63,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5234,28475
6939565767304.793,125589,122891,5435,48.97,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 25600, 1]]",1,"[""""]","[[50, 1, 3, 512]]",0,5234,28476
6939565767307.13,125589,122891,5436,46.191,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 25600, 1], []]",,"["""", ""[50, 1, 1536]""]","[[50, 1, 3, 512], []]",0,,28477
6939565767310.12,125589,122891,5437,37.391,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[512, 512, 25600, 1], []]",,"["""", ""0""]","[[50, 1, 3, 512], []]",0,,28478
6939565767312.915,125589,122891,5438,11.178,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 25600, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[50, 1, 3, 512], [], [], [], [], []]",0,,28479
6939565767316.181,125589,122891,5439,7.067,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 3, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,28480
6939565767325.772,125589,122891,5440,20.983,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[1536, 1536, 512, 1], [512, 512, 25600, 1], []]",,"["""", """", ""False""]","[[50, 1, 3, 512], [50, 1, 3, 512], []]",0,,28481
6939565767350.283,125589,122891,5441,2.522,cpu_op,X,"[""float"", ""ScalarList""]",aten::_unsafe_view,"[[1536, 1536, 512, 1], []]",,"["""", ""[50, 1, 1536]""]","[[50, 1, 3, 512], []]",0,,28482
6939565767367.269,125589,122891,5442,12.903,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5233,28483
6939565767370.225,125589,122891,5443,6.256,cpu_op,X,"[""float""]",ViewBackward0,"[[1536, 1536, 1]]",1,"[""""]","[[50, 1, 1536]]",0,5233,28484
6939565767372.131,125589,122891,5444,3.967,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1536, 1536, 1], []]",,"["""", ""[50, 1536]""]","[[50, 1, 1536], []]",0,,28485
6939565767373.606,125589,122891,5445,2.077,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1536, 1], []]",,"["""", ""[50, 1536]""]","[[50, 1, 1536], []]",0,,28486
6939565767387.307,125589,122891,5446,178.154,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,5232,28487
6939565767389.827,125589,122891,5447,122.875,cpu_op,X,"[""float""]",AddmmBackward0,"[[1536, 1]]",1,"[""""]","[[50, 1536]]",0,5232,28488
6939565767393.894,125589,122891,5448,7.41,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,28489
6939565767396.404,125589,122891,5449,3.46,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,28490
6939565767398.569,125589,122891,5450,0.889,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,28491
6939565767403.428,125589,122891,5451,57.98,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1536, 1], [512, 1]]",,"["""", """"]","[[50, 1536], [1536, 512]]",0,,28492
6939565767465.55,125589,122891,5452,6.811,cpu_op,X,"[""float""]",aten::t,"[[1536, 1]]",,"[""""]","[[50, 1536]]",0,,28493
6939565767466.967,125589,122891,5453,4.089,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1536, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 1536], [], []]",0,,28494
6939565767469.552,125589,122891,5454,1.112,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1536, 1], [], [], []]",,"["""", ""[1536, 50]"", ""[1, 1536]"", """"]","[[50, 1536], [], [], []]",0,,28495
6939565767474.231,125589,122891,5455,29.256,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 1536], [512, 1]]",,"["""", """"]","[[1536, 50], [50, 512]]",0,,28496
6939565767505.515,125589,122891,5456,6.042,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,28497
6939565767506.79,125589,122891,5457,3.619,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[1536, 512], [], []]",0,,28498
6939565767509.067,125589,122891,5458,0.933,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 1536]"", ""[1, 512]"", """"]","[[1536, 512], [], [], []]",0,,28499
6939565767516.151,125589,122891,5459,31.041,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[1536, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 1536], [], [], []]",0,,28500
6939565767549.968,125589,122891,5460,1.95,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1], []]",,"["""", ""[1536]""]","[[1, 1536], []]",0,,28501
6939565767579.451,125589,122891,5461,17.083,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,28502
6939565767583.46,125589,122891,5462,10.75,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[1536]],0,,28503
6939565767587.454,125589,122891,5463,5.87,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[1536]],0,,28504
6939565767589.428,125589,122891,5464,3.499,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[1536]],0,,28505
6939565767603.826,125589,122891,5465,14.892,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,5231,28506
6939565767606.487,125589,122891,5466,8.331,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 1536]]",0,5231,28507
6939565767608.148,125589,122891,5467,6.239,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,28508
6939565767609.699,125589,122891,5468,3.414,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,28509
6939565767611.848,125589,122891,5469,0.844,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,28510
6939565767626.522,125589,122891,5470,11.455,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,28511
6939565767629.76,125589,122891,5471,6.155,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,28512
6939565767631.63,125589,122891,5472,3.416,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,28513
6939565767632.794,125589,122891,5473,1.886,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,28514
6939565767644.873,125589,122891,5474,39.246,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5230,28515
6939565767647.439,125589,122891,5475,5.852,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5230,28516
6939565767649.498,125589,122891,5476,3.392,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,28517
6939565767650.955,125589,122891,5477,1.563,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,28518
6939565767658.113,125589,122891,5478,20.722,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,,28519
6939565767692.607,125589,122891,5479,14.97,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5229,28520
6939565767695.846,125589,122891,5480,7.575,cpu_op,X,"[""float""]",TransposeBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5229,28521
6939565767697.536,125589,122891,5481,5.445,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 1, 512], [], []]",0,,28522
6939565767700.478,125589,122891,5482,0.998,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 512, 1], [], [], []]",,"["""", ""[1, 50, 512]"", ""[512, 512, 1]"", """"]","[[50, 1, 512], [], [], []]",0,,28523
6939565767714.653,125589,122891,5483,11.585,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5228,28524
6939565767717.144,125589,122891,5484,5.834,cpu_op,X,"[""float""]",TransposeBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5228,28525
6939565767718.34,125589,122891,5485,4.261,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 1, 512], [], []]",0,,28526
6939565767720.776,125589,122891,5486,0.709,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 512, 1], [], [], []]",,"["""", ""[1, 50, 512]"", ""[512, 512, 1]"", """"]","[[50, 1, 512], [], [], []]",0,,28527
6939565767733.602,125589,122891,5487,8.057,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,5227,28528
6939565767736.166,125589,122891,5488,1.087,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[1, 50, 512]]",0,5227,28529
6939565767748.562,125589,122891,5489,93.165,cpu_op,X,,autograd::engine::evaluate_function: SliceBackward0,,1,,,0,5226,28530
6939565767751.377,125589,122891,5490,86.304,cpu_op,X,"[""float""]",SliceBackward0,"[[512, 512, 1]]",1,"[""""]","[[1, 50, 512]]",0,5226,28531
6939565767756.295,125589,122891,5491,80.342,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice_backward,"[[512, 512, 1], [], [], [], [], []]",,"["""", ""[1, 50, 512]"", ""2"", ""0"", ""9223372036854775807"", ""1""]","[[1, 50, 512], [], [], [], [], []]",0,,28532
6939565767763.94,125589,122891,5492,34.85,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[1, 50, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,28533
6939565767766.508,125589,122891,5493,7.677,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,28534
6939565767776.092,125589,122891,5494,22.176,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 1]]",,"[""""]","[[1, 50, 512]]",0,,28535
6939565767778.679,125589,122891,5495,17.987,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 1], []]",,"["""", ""0""]","[[1, 50, 512], []]",0,,28536
6939565767803.682,125589,122891,5496,6.25,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[25600, 512, 1], [], [], [], []]",,"["""", ""2"", ""0"", ""9223372036854775807"", ""1""]","[[1, 50, 512], [], [], [], []]",0,,28537
6939565767808.115,125589,122891,5497,1.038,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 1], [], [], []]",,"["""", ""[1, 50, 512]"", ""[25600, 512, 1]"", ""0""]","[[1, 50, 512], [], [], []]",0,,28538
6939565767811.705,125589,122891,5498,23.332,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[25600, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[1, 50, 512], [1, 50, 512], []]",0,,28539
6939565767851.389,125589,122891,5499,69.706,cpu_op,X,,autograd::engine::evaluate_function: SliceBackward0,,1,,,0,5225,28540
6939565767854.169,125589,122891,5500,61.676,cpu_op,X,"[""float""]",SliceBackward0,"[[25600, 512, 1]]",1,"[""""]","[[1, 50, 512]]",0,5225,28541
6939565767856.743,125589,122891,5501,58.453,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice_backward,"[[25600, 512, 1], [], [], [], [], []]",,"["""", ""[1, 512, 512]"", ""1"", ""0"", ""50"", ""1""]","[[1, 50, 512], [], [], [], [], []]",0,,28542
6939565767859.064,125589,122891,5502,29.344,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[1, 512, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,28543
6939565767860.762,125589,122891,5503,7.415,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 512, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,28544
6939565767869.888,125589,122891,5504,17.968,cpu_op,X,"[""float""]",aten::zero_,"[[262144, 512, 1]]",,"[""""]","[[1, 512, 512]]",0,,28545
6939565767871.99,125589,122891,5505,14.276,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[262144, 512, 1], []]",,"["""", ""0""]","[[1, 512, 512], []]",0,,28546
6939565767890.301,125589,122891,5506,4.215,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[262144, 512, 1], [], [], [], []]",,"["""", ""1"", ""0"", ""50"", ""1""]","[[1, 512, 512], [], [], [], []]",0,,28547
