ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969464620.789,4097251,4097061,15,3.697,cuda_runtime,X,cudaFuncGetAttributes,8854,1527
6928969464624.883,4097251,4097061,15,3.448,cuda_runtime,X,cudaFuncGetAttributes,8855,1527
6928969464628.687,4097251,4097061,15,3.421,cuda_runtime,X,cudaFuncGetAttributes,8856,1527
6928969464652.113,4097251,4097061,15,3.343,cuda_runtime,X,cudaFuncGetAttributes,8857,1527
6928969464655.84,4097251,4097061,15,2.87,cuda_runtime,X,cudaFuncGetAttributes,8858,1527
6928969464659.108,4097251,4097061,15,2.999,cuda_runtime,X,cudaFuncGetAttributes,8859,1527
6928969464662.486,4097251,4097061,15,3.006,cuda_runtime,X,cudaFuncGetAttributes,8860,1527
6928969464665.921,4097251,4097061,15,2.868,cuda_runtime,X,cudaFuncGetAttributes,8861,1527
6928969464669.148,4097251,4097061,15,2.932,cuda_runtime,X,cudaFuncGetAttributes,8862,1527
6928969464672.511,4097251,4097061,15,2.968,cuda_runtime,X,cudaFuncGetAttributes,8863,1527
6928969464676.046,4097251,4097061,15,2.906,cuda_runtime,X,cudaFuncGetAttributes,8864,1527
6928969464679.289,4097251,4097061,15,3.041,cuda_runtime,X,cudaFuncGetAttributes,8865,1527
6928969464682.768,4097251,4097061,15,3.021,cuda_runtime,X,cudaFuncGetAttributes,8866,1527
6928969464686.201,4097251,4097061,15,2.999,cuda_runtime,X,cudaFuncGetAttributes,8867,1527
6928969464689.438,4097251,4097061,15,2.881,cuda_runtime,X,cudaFuncGetAttributes,8868,1527
6928969464711.0,4097251,4097061,15,3.321,cuda_runtime,X,cudaFuncGetAttributes,8869,1527
6928969464714.894,4097251,4097061,15,2.869,cuda_runtime,X,cudaFuncGetAttributes,8870,1527
6928969464718.194,4097251,4097061,15,2.858,cuda_runtime,X,cudaFuncGetAttributes,8871,1527
6928969464721.454,4097251,4097061,15,2.921,cuda_runtime,X,cudaFuncGetAttributes,8872,1527
6928969464724.798,4097251,4097061,15,2.952,cuda_runtime,X,cudaFuncGetAttributes,8873,1527
6928969464728.12,4097251,4097061,15,2.944,cuda_runtime,X,cudaFuncGetAttributes,8874,1527
6928969464731.532,4097251,4097061,15,2.98,cuda_runtime,X,cudaFuncGetAttributes,8875,1527
6928969464734.888,4097251,4097061,15,2.838,cuda_runtime,X,cudaFuncGetAttributes,8876,1527
6928969464738.087,4097251,4097061,15,3.107,cuda_runtime,X,cudaFuncGetAttributes,8877,1527
6928969464741.602,4097251,4097061,15,2.974,cuda_runtime,X,cudaFuncGetAttributes,8878,1527
6928969464744.97,4097251,4097061,15,3.015,cuda_runtime,X,cudaFuncGetAttributes,8879,1527
6928969464748.218,4097251,4097061,15,2.868,cuda_runtime,X,cudaFuncGetAttributes,8880,1527
6928969464793.144,4097251,4097061,15,3.384,cuda_runtime,X,cudaFuncGetAttributes,8881,1527
6928969464796.739,4097251,4097061,15,2.951,cuda_runtime,X,cudaFuncGetAttributes,8882,1527
6928969464799.891,4097251,4097061,15,2.916,cuda_runtime,X,cudaFuncGetAttributes,8883,1527
6928969464803.007,4097251,4097061,15,2.91,cuda_runtime,X,cudaFuncGetAttributes,8884,1527
6928969464806.151,4097251,4097061,15,2.861,cuda_runtime,X,cudaFuncGetAttributes,8885,1527
6928969464809.333,4097251,4097061,15,2.895,cuda_runtime,X,cudaFuncGetAttributes,8886,1527
6928969464812.494,4097251,4097061,15,2.98,cuda_runtime,X,cudaFuncGetAttributes,8887,1527
6928969464815.668,4097251,4097061,15,2.834,cuda_runtime,X,cudaFuncGetAttributes,8888,1527
6928969464818.702,4097251,4097061,15,2.859,cuda_runtime,X,cudaFuncGetAttributes,8889,1527
6928969464821.834,4097251,4097061,15,2.945,cuda_runtime,X,cudaFuncGetAttributes,8890,1527
6928969464825.019,4097251,4097061,15,3.021,cuda_runtime,X,cudaFuncGetAttributes,8891,1527
6928969464828.239,4097251,4097061,15,2.867,cuda_runtime,X,cudaFuncGetAttributes,8892,1527
6928969464850.691,4097251,4097061,15,3.31,cuda_runtime,X,cudaFuncGetAttributes,8893,1527
6928969464854.315,4097251,4097061,15,3.024,cuda_runtime,X,cudaFuncGetAttributes,8894,1527
6928969464857.571,4097251,4097061,15,3.021,cuda_runtime,X,cudaFuncGetAttributes,8895,1527
6928969464860.796,4097251,4097061,15,2.881,cuda_runtime,X,cudaFuncGetAttributes,8896,1527
6928969464863.916,4097251,4097061,15,2.965,cuda_runtime,X,cudaFuncGetAttributes,8897,1527
6928969464867.108,4097251,4097061,15,2.934,cuda_runtime,X,cudaFuncGetAttributes,8898,1527
6928969464870.282,4097251,4097061,15,2.894,cuda_runtime,X,cudaFuncGetAttributes,8899,1527
6928969464873.424,4097251,4097061,15,2.953,cuda_runtime,X,cudaFuncGetAttributes,8900,1527
6928969464876.618,4097251,4097061,15,2.885,cuda_runtime,X,cudaFuncGetAttributes,8901,1527
6928969464879.765,4097251,4097061,15,3.07,cuda_runtime,X,cudaFuncGetAttributes,8902,1527
6928969464883.08,4097251,4097061,15,2.847,cuda_runtime,X,cudaFuncGetAttributes,8903,1527
6928969464886.131,4097251,4097061,15,2.867,cuda_runtime,X,cudaFuncGetAttributes,8904,1527
6928969464907.991,4097251,4097061,15,3.357,cuda_runtime,X,cudaFuncGetAttributes,8905,1527
6928969464911.552,4097251,4097061,15,2.852,cuda_runtime,X,cudaFuncGetAttributes,8906,1527
6928969464914.609,4097251,4097061,15,2.92,cuda_runtime,X,cudaFuncGetAttributes,8907,1527
6928969464917.73,4097251,4097061,15,2.895,cuda_runtime,X,cudaFuncGetAttributes,8908,1527
6928969464920.867,4097251,4097061,15,2.868,cuda_runtime,X,cudaFuncGetAttributes,8909,1527
6928969464923.975,4097251,4097061,15,2.932,cuda_runtime,X,cudaFuncGetAttributes,8910,1527
6928969464927.162,4097251,4097061,15,3.019,cuda_runtime,X,cudaFuncGetAttributes,8911,1527
6928969464930.383,4097251,4097061,15,2.979,cuda_runtime,X,cudaFuncGetAttributes,8912,1527
6928969464933.613,4097251,4097061,15,3.079,cuda_runtime,X,cudaFuncGetAttributes,8913,1527
6928969464936.97,4097251,4097061,15,2.965,cuda_runtime,X,cudaFuncGetAttributes,8914,1527
6928969464940.177,4097251,4097061,15,3.041,cuda_runtime,X,cudaFuncGetAttributes,8915,1527
6928969464943.454,4097251,4097061,15,2.938,cuda_runtime,X,cudaFuncGetAttributes,8916,1527
6928969464965.763,4097251,4097061,15,3.321,cuda_runtime,X,cudaFuncGetAttributes,8917,1527
6928969464969.321,4097251,4097061,15,2.87,cuda_runtime,X,cudaFuncGetAttributes,8918,1527
6928969464972.401,4097251,4097061,15,2.925,cuda_runtime,X,cudaFuncGetAttributes,8919,1527
6928969464975.525,4097251,4097061,15,2.911,cuda_runtime,X,cudaFuncGetAttributes,8920,1527
6928969464978.631,4097251,4097061,15,2.885,cuda_runtime,X,cudaFuncGetAttributes,8921,1527
6928969464981.754,4097251,4097061,15,2.891,cuda_runtime,X,cudaFuncGetAttributes,8922,1527
6928969464984.899,4097251,4097061,15,3.019,cuda_runtime,X,cudaFuncGetAttributes,8923,1527
6928969464988.122,4097251,4097061,15,2.888,cuda_runtime,X,cudaFuncGetAttributes,8924,1527
6928969464991.267,4097251,4097061,15,3.124,cuda_runtime,X,cudaFuncGetAttributes,8925,1527
6928969464994.675,4097251,4097061,15,2.957,cuda_runtime,X,cudaFuncGetAttributes,8926,1527
6928969464997.874,4097251,4097061,15,2.997,cuda_runtime,X,cudaFuncGetAttributes,8927,1527
6928969465001.073,4097251,4097061,15,2.855,cuda_runtime,X,cudaFuncGetAttributes,8928,1527
6928969465059.941,4097251,4097061,15,3.391,cuda_runtime,X,cudaFuncGetAttributes,8929,1527
6928969465063.625,4097251,4097061,15,2.929,cuda_runtime,X,cudaFuncGetAttributes,8930,1527
6928969465066.754,4097251,4097061,15,2.943,cuda_runtime,X,cudaFuncGetAttributes,8931,1527
6928969465069.904,4097251,4097061,15,2.89,cuda_runtime,X,cudaFuncGetAttributes,8932,1527
6928969465073.055,4097251,4097061,15,3.209,cuda_runtime,X,cudaFuncGetAttributes,8933,1527
6928969465076.666,4097251,4097061,15,3.046,cuda_runtime,X,cudaFuncGetAttributes,8934,1527
6928969465079.957,4097251,4097061,15,2.939,cuda_runtime,X,cudaFuncGetAttributes,8935,1527
6928969465083.131,4097251,4097061,15,2.952,cuda_runtime,X,cudaFuncGetAttributes,8936,1527
6928969465086.332,4097251,4097061,15,2.931,cuda_runtime,X,cudaFuncGetAttributes,8937,1527
6928969465089.502,4097251,4097061,15,2.952,cuda_runtime,X,cudaFuncGetAttributes,8938,1527
6928969465092.697,4097251,4097061,15,2.852,cuda_runtime,X,cudaFuncGetAttributes,8939,1527
6928969465095.752,4097251,4097061,15,2.812,cuda_runtime,X,cudaFuncGetAttributes,8940,1527
6928969465220.187,4097251,4097061,15,4.363,cuda_runtime,X,cudaFuncGetAttributes,8941,1527
6928969465224.909,4097251,4097061,15,3.464,cuda_runtime,X,cudaFuncGetAttributes,8942,1527
6928969465228.739,4097251,4097061,15,3.568,cuda_runtime,X,cudaFuncGetAttributes,8943,1527
6928969465232.651,4097251,4097061,15,3.521,cuda_runtime,X,cudaFuncGetAttributes,8944,1527
6928969465236.524,4097251,4097061,15,3.423,cuda_runtime,X,cudaFuncGetAttributes,8945,1527
6928969465240.486,4097251,4097061,15,3.645,cuda_runtime,X,cudaFuncGetAttributes,8946,1527
6928969465244.515,4097251,4097061,15,3.571,cuda_runtime,X,cudaFuncGetAttributes,8947,1527
6928969465248.419,4097251,4097061,15,3.324,cuda_runtime,X,cudaFuncGetAttributes,8948,1527
6928969465252.116,4097251,4097061,15,3.224,cuda_runtime,X,cudaFuncGetAttributes,8949,1527
6928969465255.709,4097251,4097061,15,3.597,cuda_runtime,X,cudaFuncGetAttributes,8950,1527
6928969465259.673,4097251,4097061,15,3.368,cuda_runtime,X,cudaFuncGetAttributes,8951,1527
6928969465263.398,4097251,4097061,15,3.401,cuda_runtime,X,cudaFuncGetAttributes,8952,1527
6928969465314.131,4097251,4097061,15,3.518,cuda_runtime,X,cudaFuncGetAttributes,8953,1527
6928969465317.895,4097251,4097061,15,2.952,cuda_runtime,X,cudaFuncGetAttributes,8954,1527
6928969465321.193,4097251,4097061,15,2.905,cuda_runtime,X,cudaFuncGetAttributes,8955,1527
6928969465324.417,4097251,4097061,15,2.882,cuda_runtime,X,cudaFuncGetAttributes,8956,1527
6928969465327.613,4097251,4097061,15,2.886,cuda_runtime,X,cudaFuncGetAttributes,8957,1527
6928969465330.892,4097251,4097061,15,3.155,cuda_runtime,X,cudaFuncGetAttributes,8958,1527
6928969465334.445,4097251,4097061,15,3.097,cuda_runtime,X,cudaFuncGetAttributes,8959,1527
6928969465337.97,4097251,4097061,15,2.958,cuda_runtime,X,cudaFuncGetAttributes,8960,1527
6928969465341.336,4097251,4097061,15,2.85,cuda_runtime,X,cudaFuncGetAttributes,8961,1527
6928969465344.549,4097251,4097061,15,2.904,cuda_runtime,X,cudaFuncGetAttributes,8962,1527
6928969465347.815,4097251,4097061,15,2.917,cuda_runtime,X,cudaFuncGetAttributes,8963,1527
6928969465351.102,4097251,4097061,15,2.87,cuda_runtime,X,cudaFuncGetAttributes,8964,1527
6928969465373.948,4097251,4097061,15,3.358,cuda_runtime,X,cudaFuncGetAttributes,8965,1527
6928969465377.627,4097251,4097061,15,3.083,cuda_runtime,X,cudaFuncGetAttributes,8966,1527
6928969465381.005,4097251,4097061,15,3.021,cuda_runtime,X,cudaFuncGetAttributes,8967,1527
6928969465384.266,4097251,4097061,15,2.855,cuda_runtime,X,cudaFuncGetAttributes,8968,1527
6928969465387.382,4097251,4097061,15,3.209,cuda_runtime,X,cudaFuncGetAttributes,8969,1527
6928969465390.822,4097251,4097061,15,3.046,cuda_runtime,X,cudaFuncGetAttributes,8970,1527
6928969465394.108,4097251,4097061,15,2.939,cuda_runtime,X,cudaFuncGetAttributes,8971,1527
6928969465397.283,4097251,4097061,15,2.879,cuda_runtime,X,cudaFuncGetAttributes,8972,1527
6928969465400.443,4097251,4097061,15,2.901,cuda_runtime,X,cudaFuncGetAttributes,8973,1527
6928969465403.589,4097251,4097061,15,2.914,cuda_runtime,X,cudaFuncGetAttributes,8974,1527
6928969465406.752,4097251,4097061,15,2.886,cuda_runtime,X,cudaFuncGetAttributes,8975,1527
6928969465409.885,4097251,4097061,15,2.857,cuda_runtime,X,cudaFuncGetAttributes,8976,1527
6928969465615.211,4097251,4097061,11,0.605,cuda_runtime,X,cudaPeekAtLastError,8979,1527
6928969465625.46,4097251,4097061,11,0.113,cuda_runtime,X,cudaPeekAtLastError,8980,1527
6928969465625.922,4097251,4097061,11,0.121,cuda_runtime,X,cudaPeekAtLastError,8981,1527
6928969465676.857,4097251,4097061,11,0.171,cuda_runtime,X,cudaPeekAtLastError,8984,1527
6928969465679.995,4097251,4097061,211,267.881,cuda_runtime,X,cudaLaunchKernel,8985,1527
6928969465951.2,4097251,4097061,211,132.206,cuda_runtime,X,cudaLaunchKernel,8987,1527
6928969466083.977,4097251,4097061,11,0.198,cuda_runtime,X,cudaPeekAtLastError,8988,1527
6928969466182.598,4097251,4097061,135,3.692,cuda_runtime,X,cudaEventRecord,9000,1527
6928969466186.799,4097251,4097061,317,1.138,cuda_runtime,X,cudaStreamIsCapturing,9001,1527
6928969466188.307,4097251,4097061,203,1.073,cuda_runtime,X,cudaStreamGetPriority,9002,1527
6928969466189.867,4097251,4097061,205,0.878,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,9003,1527
6928969466414.013,4097251,4097061,15,6.775,cuda_runtime,X,cudaFuncGetAttributes,9005,1527
6928969466421.217,4097251,4097061,15,3.733,cuda_runtime,X,cudaFuncGetAttributes,9006,1527
6928969466425.368,4097251,4097061,15,3.537,cuda_runtime,X,cudaFuncGetAttributes,9007,1527
6928969466429.398,4097251,4097061,15,3.664,cuda_runtime,X,cudaFuncGetAttributes,9008,1527
6928969466433.513,4097251,4097061,15,3.902,cuda_runtime,X,cudaFuncGetAttributes,9009,1527
6928969466437.812,4097251,4097061,15,3.632,cuda_runtime,X,cudaFuncGetAttributes,9010,1527
6928969466441.84,4097251,4097061,15,3.385,cuda_runtime,X,cudaFuncGetAttributes,9011,1527
6928969466445.584,4097251,4097061,15,3.639,cuda_runtime,X,cudaFuncGetAttributes,9012,1527
6928969466449.773,4097251,4097061,15,3.49,cuda_runtime,X,cudaFuncGetAttributes,9013,1527
6928969466453.69,4097251,4097061,15,3.694,cuda_runtime,X,cudaFuncGetAttributes,9014,1527
6928969466457.762,4097251,4097061,15,3.597,cuda_runtime,X,cudaFuncGetAttributes,9015,1527
6928969466461.736,4097251,4097061,15,3.422,cuda_runtime,X,cudaFuncGetAttributes,9016,1527
6928969466510.023,4097251,4097061,15,3.485,cuda_runtime,X,cudaFuncGetAttributes,9017,1527
6928969466513.709,4097251,4097061,15,2.908,cuda_runtime,X,cudaFuncGetAttributes,9018,1527
6928969466516.855,4097251,4097061,15,2.909,cuda_runtime,X,cudaFuncGetAttributes,9019,1527
6928969466520.085,4097251,4097061,15,3.058,cuda_runtime,X,cudaFuncGetAttributes,9020,1527
6928969466523.493,4097251,4097061,15,3.06,cuda_runtime,X,cudaFuncGetAttributes,9021,1527
6928969466526.885,4097251,4097061,15,3.166,cuda_runtime,X,cudaFuncGetAttributes,9022,1527
6928969466530.383,4097251,4097061,15,2.916,cuda_runtime,X,cudaFuncGetAttributes,9023,1527
6928969466533.638,4097251,4097061,15,3.028,cuda_runtime,X,cudaFuncGetAttributes,9024,1527
6928969466537.121,4097251,4097061,15,3.263,cuda_runtime,X,cudaFuncGetAttributes,9025,1527
6928969466540.74,4097251,4097061,15,3.114,cuda_runtime,X,cudaFuncGetAttributes,9026,1527
6928969466544.25,4097251,4097061,15,2.993,cuda_runtime,X,cudaFuncGetAttributes,9027,1527
6928969466547.639,4097251,4097061,15,2.879,cuda_runtime,X,cudaFuncGetAttributes,9028,1527
6928969466636.329,4097251,4097061,15,3.902,cuda_runtime,X,cudaFuncGetAttributes,9029,1527
6928969466640.573,4097251,4097061,15,3.603,cuda_runtime,X,cudaFuncGetAttributes,9030,1527
6928969466644.575,4097251,4097061,15,3.626,cuda_runtime,X,cudaFuncGetAttributes,9031,1527
6928969466648.524,4097251,4097061,15,3.655,cuda_runtime,X,cudaFuncGetAttributes,9032,1527
6928969466652.515,4097251,4097061,15,3.594,cuda_runtime,X,cudaFuncGetAttributes,9033,1527
6928969466656.444,4097251,4097061,15,3.484,cuda_runtime,X,cudaFuncGetAttributes,9034,1527
6928969466660.313,4097251,4097061,15,3.423,cuda_runtime,X,cudaFuncGetAttributes,9035,1527
6928969466664.14,4097251,4097061,15,3.312,cuda_runtime,X,cudaFuncGetAttributes,9036,1527
6928969466667.847,4097251,4097061,15,3.342,cuda_runtime,X,cudaFuncGetAttributes,9037,1527
6928969466671.559,4097251,4097061,15,3.569,cuda_runtime,X,cudaFuncGetAttributes,9038,1527
6928969466675.489,4097251,4097061,15,3.692,cuda_runtime,X,cudaFuncGetAttributes,9039,1527
6928969466679.611,4097251,4097061,15,3.899,cuda_runtime,X,cudaFuncGetAttributes,9040,1527
6928969466747.805,4097251,4097061,15,3.391,cuda_runtime,X,cudaFuncGetAttributes,9041,1527
6928969466751.56,4097251,4097061,15,2.938,cuda_runtime,X,cudaFuncGetAttributes,9042,1527
6928969466754.913,4097251,4097061,15,2.903,cuda_runtime,X,cudaFuncGetAttributes,9043,1527
6928969466758.214,4097251,4097061,15,2.978,cuda_runtime,X,cudaFuncGetAttributes,9044,1527
6928969466761.616,4097251,4097061,15,3.084,cuda_runtime,X,cudaFuncGetAttributes,9045,1527
6928969466765.132,4097251,4097061,15,3.035,cuda_runtime,X,cudaFuncGetAttributes,9046,1527
6928969466768.5,4097251,4097061,15,2.938,cuda_runtime,X,cudaFuncGetAttributes,9047,1527
6928969466771.803,4097251,4097061,15,2.933,cuda_runtime,X,cudaFuncGetAttributes,9048,1527
6928969466775.16,4097251,4097061,15,3.049,cuda_runtime,X,cudaFuncGetAttributes,9049,1527
6928969466778.556,4097251,4097061,15,3.014,cuda_runtime,X,cudaFuncGetAttributes,9050,1527
6928969466781.995,4097251,4097061,15,2.956,cuda_runtime,X,cudaFuncGetAttributes,9051,1527
6928969466785.206,4097251,4097061,15,2.92,cuda_runtime,X,cudaFuncGetAttributes,9052,1527
6928969466838.078,4097251,4097061,15,3.304,cuda_runtime,X,cudaFuncGetAttributes,9053,1527
6928969466841.587,4097251,4097061,15,2.852,cuda_runtime,X,cudaFuncGetAttributes,9054,1527
6928969466844.826,4097251,4097061,15,2.919,cuda_runtime,X,cudaFuncGetAttributes,9055,1527
6928969466848.127,4097251,4097061,15,2.972,cuda_runtime,X,cudaFuncGetAttributes,9056,1527
6928969466851.528,4097251,4097061,15,3.04,cuda_runtime,X,cudaFuncGetAttributes,9057,1527
6928969466854.943,4097251,4097061,15,3.175,cuda_runtime,X,cudaFuncGetAttributes,9058,1527
6928969466858.452,4097251,4097061,15,2.915,cuda_runtime,X,cudaFuncGetAttributes,9059,1527
6928969466861.7,4097251,4097061,15,2.995,cuda_runtime,X,cudaFuncGetAttributes,9060,1527
6928969466865.12,4097251,4097061,15,3.209,cuda_runtime,X,cudaFuncGetAttributes,9061,1527
6928969466868.663,4097251,4097061,15,3.04,cuda_runtime,X,cudaFuncGetAttributes,9062,1527
6928969466872.12,4097251,4097061,15,2.966,cuda_runtime,X,cudaFuncGetAttributes,9063,1527
6928969466875.482,4097251,4097061,15,2.857,cuda_runtime,X,cudaFuncGetAttributes,9064,1527
6928969466907.143,4097251,4097061,15,3.274,cuda_runtime,X,cudaFuncGetAttributes,9065,1527
6928969466910.623,4097251,4097061,15,2.995,cuda_runtime,X,cudaFuncGetAttributes,9066,1527
6928969466913.859,4097251,4097061,15,2.897,cuda_runtime,X,cudaFuncGetAttributes,9067,1527
6928969466917.036,4097251,4097061,15,3.012,cuda_runtime,X,cudaFuncGetAttributes,9068,1527
6928969466920.291,4097251,4097061,15,3.065,cuda_runtime,X,cudaFuncGetAttributes,9069,1527
6928969466923.59,4097251,4097061,15,3.161,cuda_runtime,X,cudaFuncGetAttributes,9070,1527
6928969466926.975,4097251,4097061,15,2.922,cuda_runtime,X,cudaFuncGetAttributes,9071,1527
6928969466930.097,4097251,4097061,15,2.992,cuda_runtime,X,cudaFuncGetAttributes,9072,1527
6928969466933.342,4097251,4097061,15,3.17,cuda_runtime,X,cudaFuncGetAttributes,9073,1527
6928969466936.705,4097251,4097061,15,3.118,cuda_runtime,X,cudaFuncGetAttributes,9074,1527
6928969466940.046,4097251,4097061,15,2.985,cuda_runtime,X,cudaFuncGetAttributes,9075,1527
6928969466943.238,4097251,4097061,15,2.952,cuda_runtime,X,cudaFuncGetAttributes,9076,1527
6928969466973.77,4097251,4097061,15,3.524,cuda_runtime,X,cudaFuncGetAttributes,9077,1527
6928969466977.542,4097251,4097061,15,3.063,cuda_runtime,X,cudaFuncGetAttributes,9078,1527
6928969466980.847,4097251,4097061,15,2.95,cuda_runtime,X,cudaFuncGetAttributes,9079,1527
6928969466984.071,4097251,4097061,15,2.934,cuda_runtime,X,cudaFuncGetAttributes,9080,1527
6928969466987.237,4097251,4097061,15,2.995,cuda_runtime,X,cudaFuncGetAttributes,9081,1527
6928969466990.484,4097251,4097061,15,2.951,cuda_runtime,X,cudaFuncGetAttributes,9082,1527
6928969466993.67,4097251,4097061,15,2.95,cuda_runtime,X,cudaFuncGetAttributes,9083,1527
6928969466996.867,4097251,4097061,15,3.019,cuda_runtime,X,cudaFuncGetAttributes,9084,1527
6928969467000.12,4097251,4097061,15,2.939,cuda_runtime,X,cudaFuncGetAttributes,9085,1527
6928969467003.302,4097251,4097061,15,2.946,cuda_runtime,X,cudaFuncGetAttributes,9086,1527
6928969467006.521,4097251,4097061,15,2.961,cuda_runtime,X,cudaFuncGetAttributes,9087,1527
6928969467009.743,4097251,4097061,15,3.226,cuda_runtime,X,cudaFuncGetAttributes,9088,1527
6928969467365.02,4097251,4097061,11,0.503,cuda_runtime,X,cudaPeekAtLastError,9091,1527
6928969467380.674,4097251,4097061,11,0.156,cuda_runtime,X,cudaPeekAtLastError,9092,1527
6928969467381.206,4097251,4097061,11,0.149,cuda_runtime,X,cudaPeekAtLastError,9093,1527
6928969467441.207,4097251,4097061,211,30.671,cuda_runtime,X,cudaLaunchKernel,9096,1527
6928969467474.317,4097251,4097061,211,6.77,cuda_runtime,X,cudaLaunchKernel,9098,1527
