External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
1527,cuda_runtime,X,2151687,8942,2151894,15,cudaFuncGetAttributes,6783222858577.436,3.103
1527,cuda_runtime,X,2151687,8943,2151894,15,cudaFuncGetAttributes,6783222858580.835,3.017
1527,cuda_runtime,X,2151687,8944,2151894,15,cudaFuncGetAttributes,6783222858584.147,3.124
1527,cuda_runtime,X,2151687,8945,2151894,15,cudaFuncGetAttributes,6783222858587.561,3.129
1527,cuda_runtime,X,2151687,8946,2151894,15,cudaFuncGetAttributes,6783222858590.984,3.113
1527,cuda_runtime,X,2151687,8947,2151894,15,cudaFuncGetAttributes,6783222858594.392,3.106
1527,cuda_runtime,X,2151687,8948,2151894,15,cudaFuncGetAttributes,6783222858597.956,3.14
1527,cuda_runtime,X,2151687,8949,2151894,15,cudaFuncGetAttributes,6783222858601.394,3.182
1527,cuda_runtime,X,2151687,8950,2151894,15,cudaFuncGetAttributes,6783222858604.872,3.119
1527,cuda_runtime,X,2151687,8951,2151894,15,cudaFuncGetAttributes,6783222858608.468,3.105
1527,cuda_runtime,X,2151687,8952,2151894,15,cudaFuncGetAttributes,6783222858611.879,3.11
1527,cuda_runtime,X,2151687,8953,2151894,15,cudaFuncGetAttributes,6783222858660.382,3.466
1527,cuda_runtime,X,2151687,8954,2151894,15,cudaFuncGetAttributes,6783222858664.133,2.932
1527,cuda_runtime,X,2151687,8955,2151894,15,cudaFuncGetAttributes,6783222858667.341,2.937
1527,cuda_runtime,X,2151687,8956,2151894,15,cudaFuncGetAttributes,6783222858670.57,3.043
1527,cuda_runtime,X,2151687,8957,2151894,15,cudaFuncGetAttributes,6783222858673.917,2.969
1527,cuda_runtime,X,2151687,8958,2151894,15,cudaFuncGetAttributes,6783222858677.187,3.141
1527,cuda_runtime,X,2151687,8959,2151894,15,cudaFuncGetAttributes,6783222858680.677,3.058
1527,cuda_runtime,X,2151687,8960,2151894,15,cudaFuncGetAttributes,6783222858684.111,2.923
1527,cuda_runtime,X,2151687,8961,2151894,15,cudaFuncGetAttributes,6783222858687.313,3.015
1527,cuda_runtime,X,2151687,8962,2151894,15,cudaFuncGetAttributes,6783222858690.606,2.924
1527,cuda_runtime,X,2151687,8963,2151894,15,cudaFuncGetAttributes,6783222858693.814,2.932
1527,cuda_runtime,X,2151687,8964,2151894,15,cudaFuncGetAttributes,6783222858697.052,2.921
1527,cuda_runtime,X,2151687,8965,2151894,15,cudaFuncGetAttributes,6783222858720.289,3.261
1527,cuda_runtime,X,2151687,8966,2151894,15,cudaFuncGetAttributes,6783222858723.843,3.158
1527,cuda_runtime,X,2151687,8967,2151894,15,cudaFuncGetAttributes,6783222858727.314,3.177
1527,cuda_runtime,X,2151687,8968,2151894,15,cudaFuncGetAttributes,6783222858730.847,2.963
1527,cuda_runtime,X,2151687,8969,2151894,15,cudaFuncGetAttributes,6783222858734.131,3.282
1527,cuda_runtime,X,2151687,8970,2151894,15,cudaFuncGetAttributes,6783222858737.726,3.119
1527,cuda_runtime,X,2151687,8971,2151894,15,cudaFuncGetAttributes,6783222858741.173,2.963
1527,cuda_runtime,X,2151687,8972,2151894,15,cudaFuncGetAttributes,6783222858744.458,2.96
1527,cuda_runtime,X,2151687,8973,2151894,15,cudaFuncGetAttributes,6783222858747.718,2.999
1527,cuda_runtime,X,2151687,8974,2151894,15,cudaFuncGetAttributes,6783222858751.013,2.929
1527,cuda_runtime,X,2151687,8975,2151894,15,cudaFuncGetAttributes,6783222858754.274,2.919
1527,cuda_runtime,X,2151687,8976,2151894,15,cudaFuncGetAttributes,6783222858757.538,2.948
1527,cuda_runtime,X,2151687,8979,2151894,11,cudaPeekAtLastError,6783222858928.979,0.447
1527,cuda_runtime,X,2151687,8980,2151894,11,cudaPeekAtLastError,6783222858936.332,0.139
1527,cuda_runtime,X,2151687,8981,2151894,11,cudaPeekAtLastError,6783222858936.759,0.123
1527,cuda_runtime,X,2151687,8984,2151894,11,cudaPeekAtLastError,6783222858973.013,0.146
1527,cuda_runtime,X,2151687,8985,2151894,211,cudaLaunchKernel,6783222858975.28,1579.447
1527,cuda_runtime,X,2151687,8987,2151894,211,cudaLaunchKernel,6783222860557.385,105.105
1527,cuda_runtime,X,2151687,8988,2151894,11,cudaPeekAtLastError,6783222860663.016,0.183
1527,cuda_runtime,X,2151687,9000,2151894,135,cudaEventRecord,6783222860731.324,2.585
1527,cuda_runtime,X,2151687,9001,2151894,317,cudaStreamIsCapturing,6783222860734.275,0.838
1527,cuda_runtime,X,2151687,9002,2151894,203,cudaStreamGetPriority,6783222860735.411,0.747
1527,cuda_runtime,X,2151687,9003,2151894,205,cudaDeviceGetStreamPriorityRange,6783222860736.595,0.672
1527,cuda_runtime,X,2151687,9005,2151894,15,cudaFuncGetAttributes,6783222860921.069,5.349
1527,cuda_runtime,X,2151687,9006,2151894,15,cudaFuncGetAttributes,6783222860926.828,3.458
1527,cuda_runtime,X,2151687,9007,2151894,15,cudaFuncGetAttributes,6783222860930.6,3.134
1527,cuda_runtime,X,2151687,9008,2151894,15,cudaFuncGetAttributes,6783222860934.061,3.185
1527,cuda_runtime,X,2151687,9009,2151894,15,cudaFuncGetAttributes,6783222860937.593,3.489
1527,cuda_runtime,X,2151687,9010,2151894,15,cudaFuncGetAttributes,6783222860941.433,3.246
1527,cuda_runtime,X,2151687,9011,2151894,15,cudaFuncGetAttributes,6783222860944.979,3.099
1527,cuda_runtime,X,2151687,9012,2151894,15,cudaFuncGetAttributes,6783222860948.443,3.183
1527,cuda_runtime,X,2151687,9013,2151894,15,cudaFuncGetAttributes,6783222860952.04,3.333
1527,cuda_runtime,X,2151687,9014,2151894,15,cudaFuncGetAttributes,6783222860955.665,3.205
1527,cuda_runtime,X,2151687,9015,2151894,15,cudaFuncGetAttributes,6783222860959.208,3.204
1527,cuda_runtime,X,2151687,9016,2151894,15,cudaFuncGetAttributes,6783222860962.722,3.202
1527,cuda_runtime,X,2151687,9017,2151894,15,cudaFuncGetAttributes,6783222861012.779,3.369
1527,cuda_runtime,X,2151687,9018,2151894,15,cudaFuncGetAttributes,6783222861016.433,2.931
1527,cuda_runtime,X,2151687,9019,2151894,15,cudaFuncGetAttributes,6783222861019.646,2.964
1527,cuda_runtime,X,2151687,9020,2151894,15,cudaFuncGetAttributes,6783222861022.889,3.02
1527,cuda_runtime,X,2151687,9021,2151894,15,cudaFuncGetAttributes,6783222861026.204,3.129
1527,cuda_runtime,X,2151687,9022,2151894,15,cudaFuncGetAttributes,6783222861029.63,3.224
1527,cuda_runtime,X,2151687,9023,2151894,15,cudaFuncGetAttributes,6783222861033.152,2.998
1527,cuda_runtime,X,2151687,9024,2151894,15,cudaFuncGetAttributes,6783222861036.469,2.996
1527,cuda_runtime,X,2151687,9025,2151894,15,cudaFuncGetAttributes,6783222861039.859,3.223
1527,cuda_runtime,X,2151687,9026,2151894,15,cudaFuncGetAttributes,6783222861043.384,3.12
1527,cuda_runtime,X,2151687,9027,2151894,15,cudaFuncGetAttributes,6783222861046.794,2.992
1527,cuda_runtime,X,2151687,9028,2151894,15,cudaFuncGetAttributes,6783222861050.087,3.034
1527,cuda_runtime,X,2151687,9029,2151894,15,cudaFuncGetAttributes,6783222861130.826,3.602
1527,cuda_runtime,X,2151687,9030,2151894,15,cudaFuncGetAttributes,6783222861134.733,3.265
1527,cuda_runtime,X,2151687,9031,2151894,15,cudaFuncGetAttributes,6783222861138.274,3.179
1527,cuda_runtime,X,2151687,9032,2151894,15,cudaFuncGetAttributes,6783222861141.711,3.183
1527,cuda_runtime,X,2151687,9033,2151894,15,cudaFuncGetAttributes,6783222861145.186,3.218
1527,cuda_runtime,X,2151687,9034,2151894,15,cudaFuncGetAttributes,6783222861148.703,3.209
1527,cuda_runtime,X,2151687,9035,2151894,15,cudaFuncGetAttributes,6783222861152.213,3.3
1527,cuda_runtime,X,2151687,9036,2151894,15,cudaFuncGetAttributes,6783222861155.842,3.179
1527,cuda_runtime,X,2151687,9037,2151894,15,cudaFuncGetAttributes,6783222861159.666,3.131
1527,cuda_runtime,X,2151687,9038,2151894,15,cudaFuncGetAttributes,6783222861163.097,3.105
1527,cuda_runtime,X,2151687,9039,2151894,15,cudaFuncGetAttributes,6783222861166.534,3.171
1527,cuda_runtime,X,2151687,9040,2151894,15,cudaFuncGetAttributes,6783222861170.011,3.296
1527,cuda_runtime,X,2151687,9041,2151894,15,cudaFuncGetAttributes,6783222861237.879,3.339
1527,cuda_runtime,X,2151687,9042,2151894,15,cudaFuncGetAttributes,6783222861241.534,2.955
1527,cuda_runtime,X,2151687,9043,2151894,15,cudaFuncGetAttributes,6783222861244.79,2.97
1527,cuda_runtime,X,2151687,9044,2151894,15,cudaFuncGetAttributes,6783222861248.062,3.039
1527,cuda_runtime,X,2151687,9045,2151894,15,cudaFuncGetAttributes,6783222861251.425,3.044
1527,cuda_runtime,X,2151687,9046,2151894,15,cudaFuncGetAttributes,6783222861254.753,3.036
1527,cuda_runtime,X,2151687,9047,2151894,15,cudaFuncGetAttributes,6783222861258.07,2.908
1527,cuda_runtime,X,2151687,9048,2151894,15,cudaFuncGetAttributes,6783222861261.32,2.928
1527,cuda_runtime,X,2151687,9049,2151894,15,cudaFuncGetAttributes,6783222861264.632,3.281
1527,cuda_runtime,X,2151687,9050,2151894,15,cudaFuncGetAttributes,6783222861268.203,3.025
1527,cuda_runtime,X,2151687,9051,2151894,15,cudaFuncGetAttributes,6783222861271.585,2.93
1527,cuda_runtime,X,2151687,9052,2151894,15,cudaFuncGetAttributes,6783222861274.83,2.921
1527,cuda_runtime,X,2151687,9053,2151894,15,cudaFuncGetAttributes,6783222861327.665,3.352
1527,cuda_runtime,X,2151687,9054,2151894,15,cudaFuncGetAttributes,6783222861331.669,2.944
1527,cuda_runtime,X,2151687,9055,2151894,15,cudaFuncGetAttributes,6783222861334.917,2.931
1527,cuda_runtime,X,2151687,9056,2151894,15,cudaFuncGetAttributes,6783222861338.136,3.031
1527,cuda_runtime,X,2151687,9057,2151894,15,cudaFuncGetAttributes,6783222861341.508,3.051
1527,cuda_runtime,X,2151687,9058,2151894,15,cudaFuncGetAttributes,6783222861344.86,2.945
1527,cuda_runtime,X,2151687,9059,2151894,15,cudaFuncGetAttributes,6783222861348.207,2.955
1527,cuda_runtime,X,2151687,9060,2151894,15,cudaFuncGetAttributes,6783222861351.499,2.958
1527,cuda_runtime,X,2151687,9061,2151894,15,cudaFuncGetAttributes,6783222861355.213,3.23
1527,cuda_runtime,X,2151687,9062,2151894,15,cudaFuncGetAttributes,6783222861358.729,3.114
1527,cuda_runtime,X,2151687,9063,2151894,15,cudaFuncGetAttributes,6783222861362.125,3.028
1527,cuda_runtime,X,2151687,9064,2151894,15,cudaFuncGetAttributes,6783222861365.443,2.994
1527,cuda_runtime,X,2151687,9065,2151894,15,cudaFuncGetAttributes,6783222861395.212,3.288
1527,cuda_runtime,X,2151687,9066,2151894,15,cudaFuncGetAttributes,6783222861398.796,2.976
1527,cuda_runtime,X,2151687,9067,2151894,15,cudaFuncGetAttributes,6783222861402.079,2.952
1527,cuda_runtime,X,2151687,9068,2151894,15,cudaFuncGetAttributes,6783222861405.327,3.04
1527,cuda_runtime,X,2151687,9069,2151894,15,cudaFuncGetAttributes,6783222861408.654,3.074
1527,cuda_runtime,X,2151687,9070,2151894,15,cudaFuncGetAttributes,6783222861412.017,2.97
1527,cuda_runtime,X,2151687,9071,2151894,15,cudaFuncGetAttributes,6783222861415.273,2.916
1527,cuda_runtime,X,2151687,9072,2151894,15,cudaFuncGetAttributes,6783222861418.493,2.965
1527,cuda_runtime,X,2151687,9073,2151894,15,cudaFuncGetAttributes,6783222861421.848,3.181
1527,cuda_runtime,X,2151687,9074,2151894,15,cudaFuncGetAttributes,6783222861425.329,3.09
1527,cuda_runtime,X,2151687,9075,2151894,15,cudaFuncGetAttributes,6783222861428.715,2.974
1527,cuda_runtime,X,2151687,9076,2151894,15,cudaFuncGetAttributes,6783222861431.987,2.916
1527,cuda_runtime,X,2151687,9077,2151894,15,cudaFuncGetAttributes,6783222861461.925,3.366
1527,cuda_runtime,X,2151687,9078,2151894,15,cudaFuncGetAttributes,6783222861465.577,3.022
1527,cuda_runtime,X,2151687,9079,2151894,15,cudaFuncGetAttributes,6783222861468.886,2.931
1527,cuda_runtime,X,2151687,9080,2151894,15,cudaFuncGetAttributes,6783222861472.439,2.899
1527,cuda_runtime,X,2151687,9081,2151894,15,cudaFuncGetAttributes,6783222861475.627,2.949
1527,cuda_runtime,X,2151687,9082,2151894,15,cudaFuncGetAttributes,6783222861478.867,3.0
1527,cuda_runtime,X,2151687,9083,2151894,15,cudaFuncGetAttributes,6783222861482.161,2.984
1527,cuda_runtime,X,2151687,9084,2151894,15,cudaFuncGetAttributes,6783222861485.484,2.956
1527,cuda_runtime,X,2151687,9085,2151894,15,cudaFuncGetAttributes,6783222861488.739,2.934
1527,cuda_runtime,X,2151687,9086,2151894,15,cudaFuncGetAttributes,6783222861491.964,2.986
1527,cuda_runtime,X,2151687,9087,2151894,15,cudaFuncGetAttributes,6783222861495.236,2.961
1527,cuda_runtime,X,2151687,9088,2151894,15,cudaFuncGetAttributes,6783222861498.486,3.243
1527,cuda_runtime,X,2151687,9091,2151894,11,cudaPeekAtLastError,6783222861847.822,0.467
1527,cuda_runtime,X,2151687,9092,2151894,11,cudaPeekAtLastError,6783222861857.178,0.18
1527,cuda_runtime,X,2151687,9093,2151894,11,cudaPeekAtLastError,6783222861857.636,0.15
1527,cuda_runtime,X,2151687,9096,2151894,211,cudaLaunchKernel,6783222861902.917,18.089
1527,cuda_runtime,X,2151687,9098,2151894,211,cudaLaunchKernel,6783222861923.442,5.139
1527,cuda_runtime,X,2151687,9100,2151894,51,cudaMemsetAsync,6783222861930.037,11.325
1527,cuda_runtime,X,2151687,9101,2151894,12,cudaGetErrorString,6783222861941.765,0.359
1527,cuda_runtime,X,2151687,9102,2151894,11,cudaPeekAtLastError,6783222861943.701,0.225
1527,cuda_runtime,X,2151687,9103,2151894,51,cudaMemsetAsync,6783222861944.48,5.357
1527,cuda_runtime,X,2151687,9104,2151894,273,cudaFuncSetAttribute,6783222861950.8,2.097
1527,cuda_runtime,X,2151687,9105,2151894,273,cudaFuncSetAttribute,6783222861953.186,0.52
1527,cuda_runtime,X,2151687,9106,2151894,430,cudaLaunchKernelExC,6783222861954.17,6.678
1527,cuda_runtime,X,2151687,9108,2151894,11,cudaPeekAtLastError,6783222861961.796,0.145
1527,cuda_runtime,X,2151687,9109,2151894,211,cudaLaunchKernel,6783222861964.103,6.037
1536,cuda_runtime,X,2151687,9129,2151894,211,cudaLaunchKernel,6783222862107.225,11.343
1539,cuda_runtime,X,2151687,9161,2151894,135,cudaEventRecord,6783222862204.874,2.621
1539,cuda_runtime,X,2151687,9162,2151894,317,cudaStreamIsCapturing,6783222862207.867,0.873
1539,cuda_runtime,X,2151687,9163,2151894,203,cudaStreamGetPriority,6783222862209.034,0.664
1539,cuda_runtime,X,2151687,9164,2151894,205,cudaDeviceGetStreamPriorityRange,6783222862209.999,0.671
1539,cuda_runtime,X,2151687,9172,2151894,211,cudaLaunchKernel,6783222862233.879,10.955
1555,cuda_runtime,X,2151687,9195,2151894,135,cudaEventRecord,6783222862345.55,1.797
1555,cuda_runtime,X,2151687,9196,2151894,317,cudaStreamIsCapturing,6783222862347.664,0.546
1555,cuda_runtime,X,2151687,9197,2151894,203,cudaStreamGetPriority,6783222862348.509,0.494
1555,cuda_runtime,X,2151687,9198,2151894,205,cudaDeviceGetStreamPriorityRange,6783222862349.271,0.554
1555,cuda_runtime,X,2151687,9202,2151894,11,cudaPeekAtLastError,6783222862363.28,0.386
1555,cuda_runtime,X,2151687,9203,2151894,211,cudaLaunchKernel,6783222862365.435,9.23
1555,cuda_runtime,X,2151687,9205,2151894,211,cudaLaunchKernel,6783222862376.548,7.815
1555,cuda_runtime,X,2151687,9206,2151894,11,cudaPeekAtLastError,6783222862384.799,0.135
1555,cuda_runtime,X,2151687,9218,2151894,135,cudaEventRecord,6783222862403.526,1.244
1555,cuda_runtime,X,2151687,9219,2151894,317,cudaStreamIsCapturing,6783222862405.051,0.414
1555,cuda_runtime,X,2151687,9220,2151894,203,cudaStreamGetPriority,6783222862405.76,0.376
1555,cuda_runtime,X,2151687,9221,2151894,205,cudaDeviceGetStreamPriorityRange,6783222862406.426,0.399
1555,cuda_runtime,X,2151687,9225,2151894,211,cudaLaunchKernel,6783222862417.413,6.94
1555,cuda_runtime,X,2151687,9227,2151894,211,cudaLaunchKernel,6783222862426.205,5.403
1555,cuda_runtime,X,2151687,9229,2151894,51,cudaMemsetAsync,6783222862433.125,9.451
1555,cuda_runtime,X,2151687,9230,2151894,12,cudaGetErrorString,6783222862442.981,0.307
1555,cuda_runtime,X,2151687,9231,2151894,11,cudaPeekAtLastError,6783222862445.191,0.142
1555,cuda_runtime,X,2151687,9232,2151894,51,cudaMemsetAsync,6783222862445.82,5.202
1555,cuda_runtime,X,2151687,9233,2151894,273,cudaFuncSetAttribute,6783222862452.154,1.925
1555,cuda_runtime,X,2151687,9234,2151894,273,cudaFuncSetAttribute,6783222862454.284,0.569
1555,cuda_runtime,X,2151687,9235,2151894,430,cudaLaunchKernelExC,6783222862455.257,7.347
1555,cuda_runtime,X,2151687,9237,2151894,11,cudaPeekAtLastError,6783222862463.356,0.145
1555,cuda_runtime,X,2151687,9238,2151894,211,cudaLaunchKernel,6783222862465.364,5.6
1558,cuda_runtime,X,2151687,9247,2151894,211,cudaLaunchKernel,6783222862502.999,7.861
1565,cuda_runtime,X,2151687,9267,2151894,211,cudaLaunchKernel,6783222862574.817,8.238
1570,cuda_runtime,X,2151687,9303,2151894,135,cudaEventRecord,6783222862662.366,1.825
1570,cuda_runtime,X,2151687,9304,2151894,317,cudaStreamIsCapturing,6783222862664.525,0.618
1570,cuda_runtime,X,2151687,9305,2151894,203,cudaStreamGetPriority,6783222862665.431,0.548
1570,cuda_runtime,X,2151687,9306,2151894,205,cudaDeviceGetStreamPriorityRange,6783222862666.539,0.529
1570,cuda_runtime,X,2151687,9314,2151894,211,cudaLaunchKernel,6783222862686.96,9.493
1586,cuda_runtime,X,2151687,9337,2151894,135,cudaEventRecord,6783222862792.904,1.612
1586,cuda_runtime,X,2151687,9338,2151894,317,cudaStreamIsCapturing,6783222862794.792,0.522
1586,cuda_runtime,X,2151687,9339,2151894,203,cudaStreamGetPriority,6783222862795.595,0.473
1586,cuda_runtime,X,2151687,9340,2151894,205,cudaDeviceGetStreamPriorityRange,6783222862796.356,0.475
1586,cuda_runtime,X,2151687,9344,2151894,11,cudaPeekAtLastError,6783222862807.895,0.312
1586,cuda_runtime,X,2151687,9345,2151894,211,cudaLaunchKernel,6783222862809.506,8.942
1586,cuda_runtime,X,2151687,9347,2151894,211,cudaLaunchKernel,6783222862819.787,5.943
1586,cuda_runtime,X,2151687,9348,2151894,11,cudaPeekAtLastError,6783222862826.17,0.217
1586,cuda_runtime,X,2151687,9360,2151894,135,cudaEventRecord,6783222862845.434,1.266
1586,cuda_runtime,X,2151687,9361,2151894,317,cudaStreamIsCapturing,6783222862846.9,0.512
1586,cuda_runtime,X,2151687,9362,2151894,203,cudaStreamGetPriority,6783222862847.62,0.452
1586,cuda_runtime,X,2151687,9363,2151894,205,cudaDeviceGetStreamPriorityRange,6783222862848.288,0.429
1586,cuda_runtime,X,2151687,9367,2151894,211,cudaLaunchKernel,6783222862859.198,6.753
1586,cuda_runtime,X,2151687,9369,2151894,211,cudaLaunchKernel,6783222862867.783,4.812
1586,cuda_runtime,X,2151687,9371,2151894,51,cudaMemsetAsync,6783222862874.008,8.917
1586,cuda_runtime,X,2151687,9372,2151894,12,cudaGetErrorString,6783222862883.308,0.206
1586,cuda_runtime,X,2151687,9373,2151894,11,cudaPeekAtLastError,6783222862885.257,0.212
1586,cuda_runtime,X,2151687,9374,2151894,51,cudaMemsetAsync,6783222862885.914,4.462
1586,cuda_runtime,X,2151687,9375,2151894,273,cudaFuncSetAttribute,6783222862891.257,1.754
1586,cuda_runtime,X,2151687,9376,2151894,273,cudaFuncSetAttribute,6783222862893.266,0.537
1586,cuda_runtime,X,2151687,9377,2151894,430,cudaLaunchKernelExC,6783222862894.169,6.039
1586,cuda_runtime,X,2151687,9379,2151894,11,cudaPeekAtLastError,6783222862901.125,0.137
1586,cuda_runtime,X,2151687,9380,2151894,211,cudaLaunchKernel,6783222862902.959,5.438
1595,cuda_runtime,X,2151687,9400,2151894,211,cudaLaunchKernel,6783222862982.142,8.489
1598,cuda_runtime,X,2151687,9432,2151894,135,cudaEventRecord,6783222863056.023,1.633
1598,cuda_runtime,X,2151687,9433,2151894,317,cudaStreamIsCapturing,6783222863057.93,0.584
1598,cuda_runtime,X,2151687,9434,2151894,203,cudaStreamGetPriority,6783222863058.788,0.593
1598,cuda_runtime,X,2151687,9435,2151894,205,cudaDeviceGetStreamPriorityRange,6783222863059.632,0.583
1598,cuda_runtime,X,2151687,9443,2151894,211,cudaLaunchKernel,6783222863079.881,8.638
1614,cuda_runtime,X,2151687,9466,2151894,135,cudaEventRecord,6783222863182.966,1.559
1614,cuda_runtime,X,2151687,9467,2151894,317,cudaStreamIsCapturing,6783222863184.801,0.53
1614,cuda_runtime,X,2151687,9468,2151894,203,cudaStreamGetPriority,6783222863185.583,0.494
1614,cuda_runtime,X,2151687,9469,2151894,205,cudaDeviceGetStreamPriorityRange,6783222863186.29,0.521
1614,cuda_runtime,X,2151687,9473,2151894,11,cudaPeekAtLastError,6783222863196.791,0.282
1614,cuda_runtime,X,2151687,9474,2151894,211,cudaLaunchKernel,6783222863198.203,8.339
1614,cuda_runtime,X,2151687,9476,2151894,211,cudaLaunchKernel,6783222863207.683,5.537
1614,cuda_runtime,X,2151687,9477,2151894,11,cudaPeekAtLastError,6783222863213.598,0.126
1614,cuda_runtime,X,2151687,9489,2151894,135,cudaEventRecord,6783222863231.209,1.24
1614,cuda_runtime,X,2151687,9490,2151894,317,cudaStreamIsCapturing,6783222863232.75,0.425
1614,cuda_runtime,X,2151687,9491,2151894,203,cudaStreamGetPriority,6783222863233.464,0.381
1614,cuda_runtime,X,2151687,9492,2151894,205,cudaDeviceGetStreamPriorityRange,6783222863234.13,0.402
1614,cuda_runtime,X,2151687,9496,2151894,211,cudaLaunchKernel,6783222863243.721,6.623
1614,cuda_runtime,X,2151687,9498,2151894,211,cudaLaunchKernel,6783222863252.19,5.304
1614,cuda_runtime,X,2151687,9500,2151894,51,cudaMemsetAsync,6783222863258.959,8.677
