tid,cat,id,name,pid,bp,ts,ph
4097251,ac2g,8889,ac2g,4097061,e,6928969464818.702,f
4097251,ac2g,8890,ac2g,4097061,e,6928969464821.834,f
4097251,ac2g,8891,ac2g,4097061,e,6928969464825.019,f
4097251,ac2g,8892,ac2g,4097061,e,6928969464828.239,f
4097251,ac2g,8893,ac2g,4097061,e,6928969464850.691,f
4097251,ac2g,8894,ac2g,4097061,e,6928969464854.315,f
4097251,ac2g,8895,ac2g,4097061,e,6928969464857.571,f
4097251,ac2g,8896,ac2g,4097061,e,6928969464860.796,f
4097251,ac2g,8897,ac2g,4097061,e,6928969464863.916,f
4097251,ac2g,8898,ac2g,4097061,e,6928969464867.108,f
4097251,ac2g,8899,ac2g,4097061,e,6928969464870.282,f
4097251,ac2g,8900,ac2g,4097061,e,6928969464873.424,f
4097251,ac2g,8901,ac2g,4097061,e,6928969464876.618,f
4097251,ac2g,8902,ac2g,4097061,e,6928969464879.765,f
4097251,ac2g,8903,ac2g,4097061,e,6928969464883.08,f
4097251,ac2g,8904,ac2g,4097061,e,6928969464886.131,f
4097251,ac2g,8905,ac2g,4097061,e,6928969464907.991,f
4097251,ac2g,8906,ac2g,4097061,e,6928969464911.552,f
4097251,ac2g,8907,ac2g,4097061,e,6928969464914.609,f
4097251,ac2g,8908,ac2g,4097061,e,6928969464917.73,f
4097251,ac2g,8909,ac2g,4097061,e,6928969464920.867,f
4097251,ac2g,8910,ac2g,4097061,e,6928969464923.975,f
4097251,ac2g,8911,ac2g,4097061,e,6928969464927.162,f
4097251,ac2g,8912,ac2g,4097061,e,6928969464930.383,f
4097251,ac2g,8913,ac2g,4097061,e,6928969464933.613,f
4097251,ac2g,8914,ac2g,4097061,e,6928969464936.97,f
4097251,ac2g,8915,ac2g,4097061,e,6928969464940.177,f
4097251,ac2g,8916,ac2g,4097061,e,6928969464943.454,f
4097251,ac2g,8917,ac2g,4097061,e,6928969464965.763,f
4097251,ac2g,8918,ac2g,4097061,e,6928969464969.321,f
4097251,ac2g,8919,ac2g,4097061,e,6928969464972.401,f
4097251,ac2g,8920,ac2g,4097061,e,6928969464975.525,f
4097251,ac2g,8921,ac2g,4097061,e,6928969464978.631,f
4097251,ac2g,8922,ac2g,4097061,e,6928969464981.754,f
4097251,ac2g,8923,ac2g,4097061,e,6928969464984.899,f
4097251,ac2g,8924,ac2g,4097061,e,6928969464988.122,f
4097251,ac2g,8925,ac2g,4097061,e,6928969464991.267,f
4097251,ac2g,8926,ac2g,4097061,e,6928969464994.675,f
4097251,ac2g,8927,ac2g,4097061,e,6928969464997.874,f
4097251,ac2g,8928,ac2g,4097061,e,6928969465001.073,f
4097251,ac2g,8929,ac2g,4097061,e,6928969465059.941,f
4097251,ac2g,8930,ac2g,4097061,e,6928969465063.625,f
4097251,ac2g,8931,ac2g,4097061,e,6928969465066.754,f
4097251,ac2g,8932,ac2g,4097061,e,6928969465069.904,f
4097251,ac2g,8933,ac2g,4097061,e,6928969465073.055,f
4097251,ac2g,8934,ac2g,4097061,e,6928969465076.666,f
4097251,ac2g,8935,ac2g,4097061,e,6928969465079.957,f
4097251,ac2g,8936,ac2g,4097061,e,6928969465083.131,f
4097251,ac2g,8937,ac2g,4097061,e,6928969465086.332,f
4097251,ac2g,8938,ac2g,4097061,e,6928969465089.502,f
4097251,ac2g,8939,ac2g,4097061,e,6928969465092.697,f
4097251,ac2g,8940,ac2g,4097061,e,6928969465095.752,f
4097251,ac2g,8941,ac2g,4097061,e,6928969465220.187,f
4097251,ac2g,8942,ac2g,4097061,e,6928969465224.909,f
4097251,ac2g,8943,ac2g,4097061,e,6928969465228.739,f
4097251,ac2g,8944,ac2g,4097061,e,6928969465232.651,f
4097251,ac2g,8945,ac2g,4097061,e,6928969465236.524,f
4097251,ac2g,8946,ac2g,4097061,e,6928969465240.486,f
4097251,ac2g,8947,ac2g,4097061,e,6928969465244.515,f
4097251,ac2g,8948,ac2g,4097061,e,6928969465248.419,f
4097251,ac2g,8949,ac2g,4097061,e,6928969465252.116,f
4097251,ac2g,8950,ac2g,4097061,e,6928969465255.709,f
4097251,ac2g,8951,ac2g,4097061,e,6928969465259.673,f
4097251,ac2g,8952,ac2g,4097061,e,6928969465263.398,f
4097251,ac2g,8953,ac2g,4097061,e,6928969465314.131,f
4097251,ac2g,8954,ac2g,4097061,e,6928969465317.895,f
4097251,ac2g,8955,ac2g,4097061,e,6928969465321.193,f
4097251,ac2g,8956,ac2g,4097061,e,6928969465324.417,f
4097251,ac2g,8957,ac2g,4097061,e,6928969465327.613,f
4097251,ac2g,8958,ac2g,4097061,e,6928969465330.892,f
4097251,ac2g,8959,ac2g,4097061,e,6928969465334.445,f
4097251,ac2g,8960,ac2g,4097061,e,6928969465337.97,f
4097251,ac2g,8961,ac2g,4097061,e,6928969465341.336,f
4097251,ac2g,8962,ac2g,4097061,e,6928969465344.549,f
4097251,ac2g,8963,ac2g,4097061,e,6928969465347.815,f
4097251,ac2g,8964,ac2g,4097061,e,6928969465351.102,f
4097251,ac2g,8965,ac2g,4097061,e,6928969465373.948,f
4097251,ac2g,8966,ac2g,4097061,e,6928969465377.627,f
4097251,ac2g,8967,ac2g,4097061,e,6928969465381.005,f
4097251,ac2g,8968,ac2g,4097061,e,6928969465384.266,f
4097251,ac2g,8969,ac2g,4097061,e,6928969465387.382,f
4097251,ac2g,8970,ac2g,4097061,e,6928969465390.822,f
4097251,ac2g,8971,ac2g,4097061,e,6928969465394.108,f
4097251,ac2g,8972,ac2g,4097061,e,6928969465397.283,f
4097251,ac2g,8973,ac2g,4097061,e,6928969465400.443,f
4097251,ac2g,8974,ac2g,4097061,e,6928969465403.589,f
4097251,ac2g,8975,ac2g,4097061,e,6928969465406.752,f
4097251,ac2g,8976,ac2g,4097061,e,6928969465409.885,f
4097251,ac2g,8979,ac2g,4097061,e,6928969465615.211,f
4097251,ac2g,8980,ac2g,4097061,e,6928969465625.46,f
4097251,ac2g,8981,ac2g,4097061,e,6928969465625.922,f
4097251,ac2g,8984,ac2g,4097061,e,6928969465676.857,f
7,ac2g,8985,ac2g,0,e,6928969465946.079,f
4097251,ac2g,8985,ac2g,4097061,,6928969465679.995,s
7,ac2g,8987,ac2g,0,e,6928969466041.023,f
4097251,ac2g,8987,ac2g,4097061,,6928969465951.2,s
4097251,ac2g,8988,ac2g,4097061,e,6928969466083.977,f
4097251,ac2g,9000,ac2g,4097061,e,6928969466182.598,f
4097251,ac2g,9001,ac2g,4097061,e,6928969466186.799,f
4097251,ac2g,9002,ac2g,4097061,e,6928969466188.307,f
4097251,ac2g,9003,ac2g,4097061,e,6928969466189.867,f
4097251,ac2g,9005,ac2g,4097061,e,6928969466414.013,f
4097251,ac2g,9006,ac2g,4097061,e,6928969466421.217,f
4097251,ac2g,9007,ac2g,4097061,e,6928969466425.368,f
4097251,ac2g,9008,ac2g,4097061,e,6928969466429.398,f
4097251,ac2g,9009,ac2g,4097061,e,6928969466433.513,f
4097251,ac2g,9010,ac2g,4097061,e,6928969466437.812,f
4097251,ac2g,9011,ac2g,4097061,e,6928969466441.84,f
4097251,ac2g,9012,ac2g,4097061,e,6928969466445.584,f
4097251,ac2g,9013,ac2g,4097061,e,6928969466449.773,f
4097251,ac2g,9014,ac2g,4097061,e,6928969466453.69,f
4097251,ac2g,9015,ac2g,4097061,e,6928969466457.762,f
4097251,ac2g,9016,ac2g,4097061,e,6928969466461.736,f
4097251,ac2g,9017,ac2g,4097061,e,6928969466510.023,f
4097251,ac2g,9018,ac2g,4097061,e,6928969466513.709,f
4097251,ac2g,9019,ac2g,4097061,e,6928969466516.855,f
4097251,ac2g,9020,ac2g,4097061,e,6928969466520.085,f
4097251,ac2g,9021,ac2g,4097061,e,6928969466523.493,f
4097251,ac2g,9022,ac2g,4097061,e,6928969466526.885,f
4097251,ac2g,9023,ac2g,4097061,e,6928969466530.383,f
4097251,ac2g,9024,ac2g,4097061,e,6928969466533.638,f
4097251,ac2g,9025,ac2g,4097061,e,6928969466537.121,f
4097251,ac2g,9026,ac2g,4097061,e,6928969466540.74,f
4097251,ac2g,9027,ac2g,4097061,e,6928969466544.25,f
4097251,ac2g,9028,ac2g,4097061,e,6928969466547.639,f
4097251,ac2g,9029,ac2g,4097061,e,6928969466636.329,f
4097251,ac2g,9030,ac2g,4097061,e,6928969466640.573,f
4097251,ac2g,9031,ac2g,4097061,e,6928969466644.575,f
4097251,ac2g,9032,ac2g,4097061,e,6928969466648.524,f
4097251,ac2g,9033,ac2g,4097061,e,6928969466652.515,f
4097251,ac2g,9034,ac2g,4097061,e,6928969466656.444,f
4097251,ac2g,9035,ac2g,4097061,e,6928969466660.313,f
4097251,ac2g,9036,ac2g,4097061,e,6928969466664.14,f
4097251,ac2g,9037,ac2g,4097061,e,6928969466667.847,f
4097251,ac2g,9038,ac2g,4097061,e,6928969466671.559,f
4097251,ac2g,9039,ac2g,4097061,e,6928969466675.489,f
4097251,ac2g,9040,ac2g,4097061,e,6928969466679.611,f
4097251,ac2g,9041,ac2g,4097061,e,6928969466747.805,f
4097251,ac2g,9042,ac2g,4097061,e,6928969466751.56,f
4097251,ac2g,9043,ac2g,4097061,e,6928969466754.913,f
4097251,ac2g,9044,ac2g,4097061,e,6928969466758.214,f
4097251,ac2g,9045,ac2g,4097061,e,6928969466761.616,f
4097251,ac2g,9046,ac2g,4097061,e,6928969466765.132,f
4097251,ac2g,9047,ac2g,4097061,e,6928969466768.5,f
4097251,ac2g,9048,ac2g,4097061,e,6928969466771.803,f
4097251,ac2g,9049,ac2g,4097061,e,6928969466775.16,f
4097251,ac2g,9050,ac2g,4097061,e,6928969466778.556,f
4097251,ac2g,9051,ac2g,4097061,e,6928969466781.995,f
4097251,ac2g,9052,ac2g,4097061,e,6928969466785.206,f
4097251,ac2g,9053,ac2g,4097061,e,6928969466838.078,f
4097251,ac2g,9054,ac2g,4097061,e,6928969466841.587,f
4097251,ac2g,9055,ac2g,4097061,e,6928969466844.826,f
4097251,ac2g,9056,ac2g,4097061,e,6928969466848.127,f
4097251,ac2g,9057,ac2g,4097061,e,6928969466851.528,f
4097251,ac2g,9058,ac2g,4097061,e,6928969466854.943,f
4097251,ac2g,9059,ac2g,4097061,e,6928969466858.452,f
4097251,ac2g,9060,ac2g,4097061,e,6928969466861.7,f
4097251,ac2g,9061,ac2g,4097061,e,6928969466865.12,f
4097251,ac2g,9062,ac2g,4097061,e,6928969466868.663,f
4097251,ac2g,9063,ac2g,4097061,e,6928969466872.12,f
4097251,ac2g,9064,ac2g,4097061,e,6928969466875.482,f
4097251,ac2g,9065,ac2g,4097061,e,6928969466907.143,f
4097251,ac2g,9066,ac2g,4097061,e,6928969466910.623,f
4097251,ac2g,9067,ac2g,4097061,e,6928969466913.859,f
4097251,ac2g,9068,ac2g,4097061,e,6928969466917.036,f
4097251,ac2g,9069,ac2g,4097061,e,6928969466920.291,f
4097251,ac2g,9070,ac2g,4097061,e,6928969466923.59,f
4097251,ac2g,9071,ac2g,4097061,e,6928969466926.975,f
4097251,ac2g,9072,ac2g,4097061,e,6928969466930.097,f
4097251,ac2g,9073,ac2g,4097061,e,6928969466933.342,f
4097251,ac2g,9074,ac2g,4097061,e,6928969466936.705,f
4097251,ac2g,9075,ac2g,4097061,e,6928969466940.046,f
4097251,ac2g,9076,ac2g,4097061,e,6928969466943.238,f
4097251,ac2g,9077,ac2g,4097061,e,6928969466973.77,f
4097251,ac2g,9078,ac2g,4097061,e,6928969466977.542,f
4097251,ac2g,9079,ac2g,4097061,e,6928969466980.847,f
4097251,ac2g,9080,ac2g,4097061,e,6928969466984.071,f
4097251,ac2g,9081,ac2g,4097061,e,6928969466987.237,f
4097251,ac2g,9082,ac2g,4097061,e,6928969466990.484,f
4097251,ac2g,9083,ac2g,4097061,e,6928969466993.67,f
4097251,ac2g,9084,ac2g,4097061,e,6928969466996.867,f
4097251,ac2g,9085,ac2g,4097061,e,6928969467000.12,f
4097251,ac2g,9086,ac2g,4097061,e,6928969467003.302,f
4097251,ac2g,9087,ac2g,4097061,e,6928969467006.521,f
4097251,ac2g,9088,ac2g,4097061,e,6928969467009.743,f
4097251,ac2g,9091,ac2g,4097061,e,6928969467365.02,f
4097251,ac2g,9092,ac2g,4097061,e,6928969467380.674,f
4097251,ac2g,9093,ac2g,4097061,e,6928969467381.206,f
7,ac2g,9096,ac2g,0,e,6928969467470.141,f
4097251,ac2g,9096,ac2g,4097061,,6928969467441.207,s
7,ac2g,9098,ac2g,0,e,6928969467485.501,f
4097251,ac2g,9098,ac2g,4097061,,6928969467474.317,s
7,ac2g,9100,ac2g,0,e,6928969467502.237,f
4097251,ac2g,9100,ac2g,4097061,,6928969467482.925,s
4097251,ac2g,9101,ac2g,4097061,e,6928969467499.096,f
4097251,ac2g,9102,ac2g,4097061,e,6928969467501.476,f
7,ac2g,9103,ac2g,0,e,6928969467511.453,f
4097251,ac2g,9103,ac2g,4097061,,6928969467502.32,s
4097251,ac2g,9104,ac2g,4097061,e,6928969467510.635,f
4097251,ac2g,9105,ac2g,4097061,e,6928969467513.419,f
7,ac2g,9106,ac2g,0,e,6928969467523.485,f
4097251,ac2g,9106,ac2g,4097061,,6928969467514.721,s
4097251,ac2g,9108,ac2g,4097061,e,6928969467524.475,f
7,ac2g,9109,ac2g,0,e,6928969467574.141,f
4097251,ac2g,9109,ac2g,4097061,,6928969467528.086,s
7,ac2g,9129,ac2g,0,e,6928969467740.957,f
4097251,ac2g,9129,ac2g,4097061,,6928969467727.523,s
4097251,ac2g,9161,ac2g,4097061,e,6928969467842.122,f
4097251,ac2g,9162,ac2g,4097061,e,6928969467846.339,f
4097251,ac2g,9163,ac2g,4097061,e,6928969467847.835,f
4097251,ac2g,9164,ac2g,4097061,e,6928969467849.288,f
7,ac2g,9172,ac2g,0,e,6928969467891.068,f
4097251,ac2g,9172,ac2g,4097061,,6928969467878.831,s
4097251,ac2g,9195,ac2g,4097061,e,6928969468001.213,f
4097251,ac2g,9196,ac2g,4097061,e,6928969468003.924,f
4097251,ac2g,9197,ac2g,4097061,e,6928969468004.964,f
4097251,ac2g,9198,ac2g,4097061,e,6928969468005.877,f
4097251,ac2g,9202,ac2g,4097061,e,6928969468026.315,f
7,ac2g,9203,ac2g,0,e,6928969468040.764,f
4097251,ac2g,9203,ac2g,4097061,,6928969468029.135,s
7,ac2g,9205,ac2g,0,e,6928969468051.868,f
4097251,ac2g,9205,ac2g,4097061,,6928969468043.083,s
4097251,ac2g,9206,ac2g,4097061,e,6928969468051.687,f
4097251,ac2g,9218,ac2g,4097061,e,6928969468070.496,f
4097251,ac2g,9219,ac2g,4097061,e,6928969468072.302,f
4097251,ac2g,9220,ac2g,4097061,e,6928969468073.082,f
4097251,ac2g,9221,ac2g,4097061,e,6928969468073.953,f
7,ac2g,9225,ac2g,0,e,6928969468108.38,f
4097251,ac2g,9225,ac2g,4097061,,6928969468086.785,s
7,ac2g,9227,ac2g,0,e,6928969468123.196,f
4097251,ac2g,9227,ac2g,4097061,,6928969468098.002,s
7,ac2g,9229,ac2g,0,e,6928969468140.284,f
4097251,ac2g,9229,ac2g,4097061,,6928969468106.11,s
4097251,ac2g,9230,ac2g,4097061,e,6928969468118.607,f
4097251,ac2g,9231,ac2g,4097061,e,6928969468121.543,f
7,ac2g,9232,ac2g,0,e,6928969468143.804,f
4097251,ac2g,9232,ac2g,4097061,,6928969468122.361,s
4097251,ac2g,9233,ac2g,4097061,e,6928969468129.581,f
4097251,ac2g,9234,ac2g,4097061,e,6928969468131.556,f
7,ac2g,9235,ac2g,0,e,6928969468145.308,f
4097251,ac2g,9235,ac2g,4097061,,6928969468132.557,s
4097251,ac2g,9237,ac2g,4097061,e,6928969468141.515,f
7,ac2g,9238,ac2g,0,e,6928969468195.26,f
4097251,ac2g,9238,ac2g,4097061,,6928969468144.837,s
7,ac2g,9247,ac2g,0,e,6928969468203.1,f
4097251,ac2g,9247,ac2g,4097061,,6928969468192.215,s
7,ac2g,9267,ac2g,0,e,6928969468281.371,f
4097251,ac2g,9267,ac2g,4097061,,6928969468272.195,s
4097251,ac2g,9303,ac2g,4097061,e,6928969468364.664,f
4097251,ac2g,9304,ac2g,4097061,e,6928969468367.257,f
4097251,ac2g,9305,ac2g,4097061,e,6928969468368.291,f
4097251,ac2g,9306,ac2g,4097061,e,6928969468369.169,f
7,ac2g,9314,ac2g,0,e,6928969468403.388,f
4097251,ac2g,9314,ac2g,4097061,,6928969468393.5,s
4097251,ac2g,9337,ac2g,4097061,e,6928969468503.517,f
4097251,ac2g,9338,ac2g,4097061,e,6928969468505.518,f
4097251,ac2g,9339,ac2g,4097061,e,6928969468506.394,f
4097251,ac2g,9340,ac2g,4097061,e,6928969468507.355,f
4097251,ac2g,9344,ac2g,4097061,e,6928969468521.46,f
7,ac2g,9345,ac2g,0,e,6928969468535.387,f
4097251,ac2g,9345,ac2g,4097061,,6928969468523.693,s
7,ac2g,9347,ac2g,0,e,6928969468544.731,f
4097251,ac2g,9347,ac2g,4097061,,6928969468536.407,s
4097251,ac2g,9348,ac2g,4097061,e,6928969468544.228,f
4097251,ac2g,9360,ac2g,4097061,e,6928969468564.826,f
4097251,ac2g,9361,ac2g,4097061,e,6928969468566.523,f
4097251,ac2g,9362,ac2g,4097061,e,6928969468567.249,f
4097251,ac2g,9363,ac2g,4097061,e,6928969468567.862,f
7,ac2g,9367,ac2g,0,e,6928969468601.179,f
4097251,ac2g,9367,ac2g,4097061,,6928969468579.47,s
7,ac2g,9369,ac2g,0,e,6928969468616.187,f
4097251,ac2g,9369,ac2g,4097061,,6928969468589.317,s
7,ac2g,9371,ac2g,0,e,6928969468633.627,f
4097251,ac2g,9371,ac2g,4097061,,6928969468595.791,s
4097251,ac2g,9372,ac2g,4097061,e,6928969468607.985,f
4097251,ac2g,9373,ac2g,4097061,e,6928969468610.725,f
7,ac2g,9374,ac2g,0,e,6928969468636.667,f
4097251,ac2g,9374,ac2g,4097061,,6928969468611.691,s
4097251,ac2g,9375,ac2g,4097061,e,6928969468618.524,f
4097251,ac2g,9376,ac2g,4097061,e,6928969468620.679,f
7,ac2g,9377,ac2g,0,e,6928969468638.139,f
4097251,ac2g,9377,ac2g,4097061,,6928969468621.787,s
4097251,ac2g,9379,ac2g,4097061,e,6928969468629.886,f
7,ac2g,9380,ac2g,0,e,6928969468688.283,f
4097251,ac2g,9380,ac2g,4097061,,6928969468632.326,s
7,ac2g,9400,ac2g,0,e,6928969468725.851,f
4097251,ac2g,9400,ac2g,4097061,,6928969468714.8,s
4097251,ac2g,9432,ac2g,4097061,e,6928969468792.727,f
4097251,ac2g,9433,ac2g,4097061,e,6928969468794.985,f
4097251,ac2g,9434,ac2g,4097061,e,6928969468795.953,f
4097251,ac2g,9435,ac2g,4097061,e,6928969468796.812,f
7,ac2g,9443,ac2g,0,e,6928969468828.507,f
4097251,ac2g,9443,ac2g,4097061,,6928969468819.122,s
4097251,ac2g,9466,ac2g,4097061,e,6928969468925.633,f
4097251,ac2g,9467,ac2g,4097061,e,6928969468927.723,f
4097251,ac2g,9468,ac2g,4097061,e,6928969468928.6,f
4097251,ac2g,9469,ac2g,4097061,e,6928969468929.465,f
4097251,ac2g,9473,ac2g,4097061,e,6928969468941.89,f
7,ac2g,9474,ac2g,0,e,6928969468953.467,f
4097251,ac2g,9474,ac2g,4097061,,6928969468943.633,s
7,ac2g,9476,ac2g,0,e,6928969468963.258,f
4097251,ac2g,9476,ac2g,4097061,,6928969468954.444,s
4097251,ac2g,9477,ac2g,4097061,e,6928969468962.325,f
4097251,ac2g,9489,ac2g,4097061,e,6928969468979.772,f
4097251,ac2g,9490,ac2g,4097061,e,6928969468981.43,f
4097251,ac2g,9491,ac2g,4097061,e,6928969468982.116,f
4097251,ac2g,9492,ac2g,4097061,e,6928969468982.751,f
7,ac2g,9496,ac2g,0,e,6928969469019.611,f
4097251,ac2g,9496,ac2g,4097061,,6928969468993.332,s
7,ac2g,9498,ac2g,0,e,6928969469034.266,f
4097251,ac2g,9498,ac2g,4097061,,6928969469002.633,s
7,ac2g,9500,ac2g,0,e,6928969469050.811,f
4097251,ac2g,9500,ac2g,4097061,,6928969469009.344,s
4097251,ac2g,9501,ac2g,4097061,e,6928969469019.149,f
4097251,ac2g,9502,ac2g,4097061,e,6928969469021.165,f
7,ac2g,9503,ac2g,0,e,6928969469054.106,f
4097251,ac2g,9503,ac2g,4097061,,6928969469021.824,s
4097251,ac2g,9504,ac2g,4097061,e,6928969469028.047,f
4097251,ac2g,9505,ac2g,4097061,e,6928969469029.844,f
7,ac2g,9506,ac2g,0,e,6928969469055.61,f
4097251,ac2g,9506,ac2g,4097061,,6928969469030.839,s
4097251,ac2g,9508,ac2g,4097061,e,6928969469039.42,f
7,ac2g,9509,ac2g,0,e,6928969469105.882,f
4097251,ac2g,9509,ac2g,4097061,,6928969469041.721,s
7,ac2g,9518,ac2g,0,e,6928969469109.338,f
4097251,ac2g,9518,ac2g,4097061,,6928969469080.52,s
7,ac2g,9540,ac2g,0,e,6928969469254.842,f
4097251,ac2g,9540,ac2g,4097061,,6928969469242.901,s
7,ac2g,9549,ac2g,0,e,6928969469331.194,f
4097251,ac2g,9549,ac2g,4097061,,6928969469269.93,s
7,ac2g,9563,ac2g,0,e,6928969469428.954,f
4097251,ac2g,9563,ac2g,4097061,,6928969469381.551,s
4097251,ac2g,9595,ac2g,4097061,e,6928969469463.64,f
4097251,ac2g,9596,ac2g,4097061,e,6928969469467.16,f
4097251,ac2g,9597,ac2g,4097061,e,6928969469468.521,f
4097251,ac2g,9598,ac2g,4097061,e,6928969469469.728,f
7,ac2g,9606,ac2g,0,e,6928969469549.722,f
4097251,ac2g,9606,ac2g,4097061,,6928969469496.688,s
4097251,ac2g,9632,ac2g,4097061,e,6928969469706.728,f
4097251,ac2g,9633,ac2g,4097061,e,6928969469709.909,f
4097251,ac2g,9634,ac2g,4097061,e,6928969469711.146,f
4097251,ac2g,9635,ac2g,4097061,e,6928969469712.294,f
4097251,ac2g,9637,ac2g,4097061,e,6928969469885.54,f
4097251,ac2g,9638,ac2g,4097061,e,6928969469892.52,f
4097251,ac2g,9639,ac2g,4097061,e,6928969469896.439,f
4097251,ac2g,9640,ac2g,4097061,e,6928969469900.411,f
4097251,ac2g,9641,ac2g,4097061,e,6928969469904.491,f
4097251,ac2g,9642,ac2g,4097061,e,6928969469908.671,f
4097251,ac2g,9643,ac2g,4097061,e,6928969469912.714,f
4097251,ac2g,9644,ac2g,4097061,e,6928969469916.917,f
4097251,ac2g,9645,ac2g,4097061,e,6928969469921.222,f
4097251,ac2g,9646,ac2g,4097061,e,6928969469925.339,f
4097251,ac2g,9647,ac2g,4097061,e,6928969469929.411,f
4097251,ac2g,9648,ac2g,4097061,e,6928969469933.379,f
4097251,ac2g,9649,ac2g,4097061,e,6928969470044.956,f
4097251,ac2g,9650,ac2g,4097061,e,6928969470049.461,f
4097251,ac2g,9651,ac2g,4097061,e,6928969470053.507,f
4097251,ac2g,9652,ac2g,4097061,e,6928969470057.443,f
4097251,ac2g,9653,ac2g,4097061,e,6928969470061.474,f
4097251,ac2g,9654,ac2g,4097061,e,6928969470065.446,f
4097251,ac2g,9655,ac2g,4097061,e,6928969470069.349,f
4097251,ac2g,9656,ac2g,4097061,e,6928969470073.182,f
4097251,ac2g,9657,ac2g,4097061,e,6928969470076.925,f
4097251,ac2g,9658,ac2g,4097061,e,6928969470080.684,f
4097251,ac2g,9659,ac2g,4097061,e,6928969470084.679,f
4097251,ac2g,9660,ac2g,4097061,e,6928969470088.781,f
4097251,ac2g,9661,ac2g,4097061,e,6928969470159.545,f
4097251,ac2g,9662,ac2g,4097061,e,6928969470163.294,f
4097251,ac2g,9663,ac2g,4097061,e,6928969470166.593,f
4097251,ac2g,9664,ac2g,4097061,e,6928969470169.937,f
4097251,ac2g,9665,ac2g,4097061,e,6928969470173.404,f
4097251,ac2g,9666,ac2g,4097061,e,6928969470176.856,f
4097251,ac2g,9667,ac2g,4097061,e,6928969470180.147,f
4097251,ac2g,9668,ac2g,4097061,e,6928969470183.314,f
4097251,ac2g,9669,ac2g,4097061,e,6928969470186.596,f
4097251,ac2g,9670,ac2g,4097061,e,6928969470189.852,f
4097251,ac2g,9671,ac2g,4097061,e,6928969470193.113,f
4097251,ac2g,9672,ac2g,4097061,e,6928969470196.368,f
4097251,ac2g,9673,ac2g,4097061,e,6928969470242.76,f
4097251,ac2g,9674,ac2g,4097061,e,6928969470246.353,f
4097251,ac2g,9675,ac2g,4097061,e,6928969470249.558,f
4097251,ac2g,9676,ac2g,4097061,e,6928969470252.74,f
4097251,ac2g,9677,ac2g,4097061,e,6928969470255.995,f
4097251,ac2g,9678,ac2g,4097061,e,6928969470259.313,f
4097251,ac2g,9679,ac2g,4097061,e,6928969470262.803,f
4097251,ac2g,9680,ac2g,4097061,e,6928969470266.058,f
4097251,ac2g,9681,ac2g,4097061,e,6928969470269.292,f
4097251,ac2g,9682,ac2g,4097061,e,6928969470272.805,f
4097251,ac2g,9683,ac2g,4097061,e,6928969470276.258,f
4097251,ac2g,9684,ac2g,4097061,e,6928969470279.564,f
4097251,ac2g,9685,ac2g,4097061,e,6928969470301.181,f
4097251,ac2g,9686,ac2g,4097061,e,6928969470304.861,f
4097251,ac2g,9687,ac2g,4097061,e,6928969470308.135,f
4097251,ac2g,9688,ac2g,4097061,e,6928969470311.467,f
4097251,ac2g,9689,ac2g,4097061,e,6928969470314.828,f
4097251,ac2g,9690,ac2g,4097061,e,6928969470318.254,f
4097251,ac2g,9691,ac2g,4097061,e,6928969470321.633,f
4097251,ac2g,9692,ac2g,4097061,e,6928969470324.791,f
4097251,ac2g,9693,ac2g,4097061,e,6928969470327.994,f
4097251,ac2g,9694,ac2g,4097061,e,6928969470331.123,f
4097251,ac2g,9695,ac2g,4097061,e,6928969470334.276,f
4097251,ac2g,9696,ac2g,4097061,e,6928969470337.436,f
4097251,ac2g,9697,ac2g,4097061,e,6928969470359.955,f
4097251,ac2g,9698,ac2g,4097061,e,6928969470363.545,f
4097251,ac2g,9699,ac2g,4097061,e,6928969470366.838,f
4097251,ac2g,9700,ac2g,4097061,e,6928969470370.077,f
4097251,ac2g,9701,ac2g,4097061,e,6928969470373.253,f
4097251,ac2g,9702,ac2g,4097061,e,6928969470376.571,f
4097251,ac2g,9703,ac2g,4097061,e,6928969470379.76,f
4097251,ac2g,9704,ac2g,4097061,e,6928969470382.897,f
4097251,ac2g,9705,ac2g,4097061,e,6928969470386.016,f
4097251,ac2g,9706,ac2g,4097061,e,6928969470389.19,f
4097251,ac2g,9707,ac2g,4097061,e,6928969470392.419,f
4097251,ac2g,9708,ac2g,4097061,e,6928969470395.661,f
4097251,ac2g,9709,ac2g,4097061,e,6928969470418.367,f
4097251,ac2g,9710,ac2g,4097061,e,6928969470421.937,f
4097251,ac2g,9711,ac2g,4097061,e,6928969470425.148,f
4097251,ac2g,9712,ac2g,4097061,e,6928969470428.726,f
4097251,ac2g,9713,ac2g,4097061,e,6928969470432.039,f
4097251,ac2g,9714,ac2g,4097061,e,6928969470435.36,f
4097251,ac2g,9715,ac2g,4097061,e,6928969470438.756,f
4097251,ac2g,9716,ac2g,4097061,e,6928969470441.992,f
4097251,ac2g,9717,ac2g,4097061,e,6928969470445.274,f
4097251,ac2g,9718,ac2g,4097061,e,6928969470448.688,f
4097251,ac2g,9719,ac2g,4097061,e,6928969470451.991,f
