cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,8840,2151894,e,ac2g,6783222857918.899
ac2g,f,2151687,8841,2151894,e,ac2g,6783222857922.163
ac2g,f,2151687,8842,2151894,e,ac2g,6783222857925.756
ac2g,f,2151687,8843,2151894,e,ac2g,6783222857929.087
ac2g,f,2151687,8844,2151894,e,ac2g,6783222857932.387
ac2g,f,2151687,8845,2151894,e,ac2g,6783222857957.622
ac2g,f,2151687,8846,2151894,e,ac2g,6783222857961.551
ac2g,f,2151687,8847,2151894,e,ac2g,6783222857965.1
ac2g,f,2151687,8848,2151894,e,ac2g,6783222857968.655
ac2g,f,2151687,8849,2151894,e,ac2g,6783222857972.073
ac2g,f,2151687,8850,2151894,e,ac2g,6783222857975.656
ac2g,f,2151687,8851,2151894,e,ac2g,6783222857979.223
ac2g,f,2151687,8852,2151894,e,ac2g,6783222857982.547
ac2g,f,2151687,8853,2151894,e,ac2g,6783222857985.953
ac2g,f,2151687,8854,2151894,e,ac2g,6783222857989.298
ac2g,f,2151687,8855,2151894,e,ac2g,6783222857992.764
ac2g,f,2151687,8856,2151894,e,ac2g,6783222857996.213
ac2g,f,2151687,8857,2151894,e,ac2g,6783222858019.985
ac2g,f,2151687,8858,2151894,e,ac2g,6783222858023.812
ac2g,f,2151687,8859,2151894,e,ac2g,6783222858027.13
ac2g,f,2151687,8860,2151894,e,ac2g,6783222858030.321
ac2g,f,2151687,8861,2151894,e,ac2g,6783222858033.581
ac2g,f,2151687,8862,2151894,e,ac2g,6783222858036.81
ac2g,f,2151687,8863,2151894,e,ac2g,6783222858040.204
ac2g,f,2151687,8864,2151894,e,ac2g,6783222858043.506
ac2g,f,2151687,8865,2151894,e,ac2g,6783222858046.702
ac2g,f,2151687,8866,2151894,e,ac2g,6783222858050.156
ac2g,f,2151687,8867,2151894,e,ac2g,6783222858053.502
ac2g,f,2151687,8868,2151894,e,ac2g,6783222858056.801
ac2g,f,2151687,8869,2151894,e,ac2g,6783222858078.932
ac2g,f,2151687,8870,2151894,e,ac2g,6783222858082.519
ac2g,f,2151687,8871,2151894,e,ac2g,6783222858085.938
ac2g,f,2151687,8872,2151894,e,ac2g,6783222858089.217
ac2g,f,2151687,8873,2151894,e,ac2g,6783222858092.452
ac2g,f,2151687,8874,2151894,e,ac2g,6783222858095.692
ac2g,f,2151687,8875,2151894,e,ac2g,6783222858099.38
ac2g,f,2151687,8876,2151894,e,ac2g,6783222858102.63
ac2g,f,2151687,8877,2151894,e,ac2g,6783222858105.851
ac2g,f,2151687,8878,2151894,e,ac2g,6783222858109.251
ac2g,f,2151687,8879,2151894,e,ac2g,6783222858112.582
ac2g,f,2151687,8880,2151894,e,ac2g,6783222858115.913
ac2g,f,2151687,8881,2151894,e,ac2g,6783222858159.708
ac2g,f,2151687,8882,2151894,e,ac2g,6783222858163.418
ac2g,f,2151687,8883,2151894,e,ac2g,6783222858166.672
ac2g,f,2151687,8884,2151894,e,ac2g,6783222858169.877
ac2g,f,2151687,8885,2151894,e,ac2g,6783222858173.152
ac2g,f,2151687,8886,2151894,e,ac2g,6783222858176.677
ac2g,f,2151687,8887,2151894,e,ac2g,6783222858179.95
ac2g,f,2151687,8888,2151894,e,ac2g,6783222858183.283
ac2g,f,2151687,8889,2151894,e,ac2g,6783222858186.52
ac2g,f,2151687,8890,2151894,e,ac2g,6783222858189.904
ac2g,f,2151687,8891,2151894,e,ac2g,6783222858193.256
ac2g,f,2151687,8892,2151894,e,ac2g,6783222858196.64
ac2g,f,2151687,8893,2151894,e,ac2g,6783222858219.329
ac2g,f,2151687,8894,2151894,e,ac2g,6783222858222.908
ac2g,f,2151687,8895,2151894,e,ac2g,6783222858226.327
ac2g,f,2151687,8896,2151894,e,ac2g,6783222858229.716
ac2g,f,2151687,8897,2151894,e,ac2g,6783222858232.983
ac2g,f,2151687,8898,2151894,e,ac2g,6783222858236.517
ac2g,f,2151687,8899,2151894,e,ac2g,6783222858240.159
ac2g,f,2151687,8900,2151894,e,ac2g,6783222858243.349
ac2g,f,2151687,8901,2151894,e,ac2g,6783222858246.565
ac2g,f,2151687,8902,2151894,e,ac2g,6783222858249.781
ac2g,f,2151687,8903,2151894,e,ac2g,6783222858253.006
ac2g,f,2151687,8904,2151894,e,ac2g,6783222858256.195
ac2g,f,2151687,8905,2151894,e,ac2g,6783222858277.877
ac2g,f,2151687,8906,2151894,e,ac2g,6783222858281.441
ac2g,f,2151687,8907,2151894,e,ac2g,6783222858284.595
ac2g,f,2151687,8908,2151894,e,ac2g,6783222858287.791
ac2g,f,2151687,8909,2151894,e,ac2g,6783222858290.956
ac2g,f,2151687,8910,2151894,e,ac2g,6783222858294.027
ac2g,f,2151687,8911,2151894,e,ac2g,6783222858297.173
ac2g,f,2151687,8912,2151894,e,ac2g,6783222858300.42
ac2g,f,2151687,8913,2151894,e,ac2g,6783222858303.564
ac2g,f,2151687,8914,2151894,e,ac2g,6783222858306.895
ac2g,f,2151687,8915,2151894,e,ac2g,6783222858310.169
ac2g,f,2151687,8916,2151894,e,ac2g,6783222858313.455
ac2g,f,2151687,8917,2151894,e,ac2g,6783222858334.482
ac2g,f,2151687,8918,2151894,e,ac2g,6783222858337.998
ac2g,f,2151687,8919,2151894,e,ac2g,6783222858341.153
ac2g,f,2151687,8920,2151894,e,ac2g,6783222858344.277
ac2g,f,2151687,8921,2151894,e,ac2g,6783222858347.4
ac2g,f,2151687,8922,2151894,e,ac2g,6783222858350.55
ac2g,f,2151687,8923,2151894,e,ac2g,6783222858353.751
ac2g,f,2151687,8924,2151894,e,ac2g,6783222858357.009
ac2g,f,2151687,8925,2151894,e,ac2g,6783222858360.201
ac2g,f,2151687,8926,2151894,e,ac2g,6783222858363.521
ac2g,f,2151687,8927,2151894,e,ac2g,6783222858366.757
ac2g,f,2151687,8928,2151894,e,ac2g,6783222858369.978
ac2g,f,2151687,8929,2151894,e,ac2g,6783222858423.692
ac2g,f,2151687,8930,2151894,e,ac2g,6783222858427.437
ac2g,f,2151687,8931,2151894,e,ac2g,6783222858430.77
ac2g,f,2151687,8932,2151894,e,ac2g,6783222858433.974
ac2g,f,2151687,8933,2151894,e,ac2g,6783222858437.297
ac2g,f,2151687,8934,2151894,e,ac2g,6783222858440.806
ac2g,f,2151687,8935,2151894,e,ac2g,6783222858444.106
ac2g,f,2151687,8936,2151894,e,ac2g,6783222858447.491
ac2g,f,2151687,8937,2151894,e,ac2g,6783222858450.701
ac2g,f,2151687,8938,2151894,e,ac2g,6783222858453.864
ac2g,f,2151687,8939,2151894,e,ac2g,6783222858457.343
ac2g,f,2151687,8940,2151894,e,ac2g,6783222858460.515
ac2g,f,2151687,8941,2151894,e,ac2g,6783222858573.051
ac2g,f,2151687,8942,2151894,e,ac2g,6783222858577.436
ac2g,f,2151687,8943,2151894,e,ac2g,6783222858580.835
ac2g,f,2151687,8944,2151894,e,ac2g,6783222858584.147
ac2g,f,2151687,8945,2151894,e,ac2g,6783222858587.561
ac2g,f,2151687,8946,2151894,e,ac2g,6783222858590.984
ac2g,f,2151687,8947,2151894,e,ac2g,6783222858594.392
ac2g,f,2151687,8948,2151894,e,ac2g,6783222858597.956
ac2g,f,2151687,8949,2151894,e,ac2g,6783222858601.394
ac2g,f,2151687,8950,2151894,e,ac2g,6783222858604.872
ac2g,f,2151687,8951,2151894,e,ac2g,6783222858608.468
ac2g,f,2151687,8952,2151894,e,ac2g,6783222858611.879
ac2g,f,2151687,8953,2151894,e,ac2g,6783222858660.382
ac2g,f,2151687,8954,2151894,e,ac2g,6783222858664.133
ac2g,f,2151687,8955,2151894,e,ac2g,6783222858667.341
ac2g,f,2151687,8956,2151894,e,ac2g,6783222858670.57
ac2g,f,2151687,8957,2151894,e,ac2g,6783222858673.917
ac2g,f,2151687,8958,2151894,e,ac2g,6783222858677.187
ac2g,f,2151687,8959,2151894,e,ac2g,6783222858680.677
ac2g,f,2151687,8960,2151894,e,ac2g,6783222858684.111
ac2g,f,2151687,8961,2151894,e,ac2g,6783222858687.313
ac2g,f,2151687,8962,2151894,e,ac2g,6783222858690.606
ac2g,f,2151687,8963,2151894,e,ac2g,6783222858693.814
ac2g,f,2151687,8964,2151894,e,ac2g,6783222858697.052
ac2g,f,2151687,8965,2151894,e,ac2g,6783222858720.289
ac2g,f,2151687,8966,2151894,e,ac2g,6783222858723.843
ac2g,f,2151687,8967,2151894,e,ac2g,6783222858727.314
ac2g,f,2151687,8968,2151894,e,ac2g,6783222858730.847
ac2g,f,2151687,8969,2151894,e,ac2g,6783222858734.131
ac2g,f,2151687,8970,2151894,e,ac2g,6783222858737.726
ac2g,f,2151687,8971,2151894,e,ac2g,6783222858741.173
ac2g,f,2151687,8972,2151894,e,ac2g,6783222858744.458
ac2g,f,2151687,8973,2151894,e,ac2g,6783222858747.718
ac2g,f,2151687,8974,2151894,e,ac2g,6783222858751.013
ac2g,f,2151687,8975,2151894,e,ac2g,6783222858754.274
ac2g,f,2151687,8976,2151894,e,ac2g,6783222858757.538
ac2g,f,2151687,8979,2151894,e,ac2g,6783222858928.979
ac2g,f,2151687,8980,2151894,e,ac2g,6783222858936.332
ac2g,f,2151687,8981,2151894,e,ac2g,6783222858936.759
ac2g,f,2151687,8984,2151894,e,ac2g,6783222858973.013
ac2g,f,0,8985,7,e,ac2g,6783222862851.504
ac2g,s,2151687,8985,2151894,,ac2g,6783222858975.28
ac2g,f,0,8987,7,e,ac2g,6783222862860.144
ac2g,s,2151687,8987,2151894,,ac2g,6783222860557.385
ac2g,f,2151687,8988,2151894,e,ac2g,6783222860663.016
ac2g,f,2151687,9000,2151894,e,ac2g,6783222860731.324
ac2g,f,2151687,9001,2151894,e,ac2g,6783222860734.275
ac2g,f,2151687,9002,2151894,e,ac2g,6783222860735.411
ac2g,f,2151687,9003,2151894,e,ac2g,6783222860736.595
ac2g,f,2151687,9005,2151894,e,ac2g,6783222860921.069
ac2g,f,2151687,9006,2151894,e,ac2g,6783222860926.828
ac2g,f,2151687,9007,2151894,e,ac2g,6783222860930.6
ac2g,f,2151687,9008,2151894,e,ac2g,6783222860934.061
ac2g,f,2151687,9009,2151894,e,ac2g,6783222860937.593
ac2g,f,2151687,9010,2151894,e,ac2g,6783222860941.433
ac2g,f,2151687,9011,2151894,e,ac2g,6783222860944.979
ac2g,f,2151687,9012,2151894,e,ac2g,6783222860948.443
ac2g,f,2151687,9013,2151894,e,ac2g,6783222860952.04
ac2g,f,2151687,9014,2151894,e,ac2g,6783222860955.665
ac2g,f,2151687,9015,2151894,e,ac2g,6783222860959.208
ac2g,f,2151687,9016,2151894,e,ac2g,6783222860962.722
ac2g,f,2151687,9017,2151894,e,ac2g,6783222861012.779
ac2g,f,2151687,9018,2151894,e,ac2g,6783222861016.433
ac2g,f,2151687,9019,2151894,e,ac2g,6783222861019.646
ac2g,f,2151687,9020,2151894,e,ac2g,6783222861022.889
ac2g,f,2151687,9021,2151894,e,ac2g,6783222861026.204
ac2g,f,2151687,9022,2151894,e,ac2g,6783222861029.63
ac2g,f,2151687,9023,2151894,e,ac2g,6783222861033.152
ac2g,f,2151687,9024,2151894,e,ac2g,6783222861036.469
ac2g,f,2151687,9025,2151894,e,ac2g,6783222861039.859
ac2g,f,2151687,9026,2151894,e,ac2g,6783222861043.384
ac2g,f,2151687,9027,2151894,e,ac2g,6783222861046.794
ac2g,f,2151687,9028,2151894,e,ac2g,6783222861050.087
ac2g,f,2151687,9029,2151894,e,ac2g,6783222861130.826
ac2g,f,2151687,9030,2151894,e,ac2g,6783222861134.733
ac2g,f,2151687,9031,2151894,e,ac2g,6783222861138.274
ac2g,f,2151687,9032,2151894,e,ac2g,6783222861141.711
ac2g,f,2151687,9033,2151894,e,ac2g,6783222861145.186
ac2g,f,2151687,9034,2151894,e,ac2g,6783222861148.703
ac2g,f,2151687,9035,2151894,e,ac2g,6783222861152.213
ac2g,f,2151687,9036,2151894,e,ac2g,6783222861155.842
ac2g,f,2151687,9037,2151894,e,ac2g,6783222861159.666
ac2g,f,2151687,9038,2151894,e,ac2g,6783222861163.097
ac2g,f,2151687,9039,2151894,e,ac2g,6783222861166.534
ac2g,f,2151687,9040,2151894,e,ac2g,6783222861170.011
ac2g,f,2151687,9041,2151894,e,ac2g,6783222861237.879
ac2g,f,2151687,9042,2151894,e,ac2g,6783222861241.534
ac2g,f,2151687,9043,2151894,e,ac2g,6783222861244.79
ac2g,f,2151687,9044,2151894,e,ac2g,6783222861248.062
ac2g,f,2151687,9045,2151894,e,ac2g,6783222861251.425
ac2g,f,2151687,9046,2151894,e,ac2g,6783222861254.753
ac2g,f,2151687,9047,2151894,e,ac2g,6783222861258.07
ac2g,f,2151687,9048,2151894,e,ac2g,6783222861261.32
ac2g,f,2151687,9049,2151894,e,ac2g,6783222861264.632
ac2g,f,2151687,9050,2151894,e,ac2g,6783222861268.203
ac2g,f,2151687,9051,2151894,e,ac2g,6783222861271.585
ac2g,f,2151687,9052,2151894,e,ac2g,6783222861274.83
ac2g,f,2151687,9053,2151894,e,ac2g,6783222861327.665
ac2g,f,2151687,9054,2151894,e,ac2g,6783222861331.669
ac2g,f,2151687,9055,2151894,e,ac2g,6783222861334.917
ac2g,f,2151687,9056,2151894,e,ac2g,6783222861338.136
ac2g,f,2151687,9057,2151894,e,ac2g,6783222861341.508
ac2g,f,2151687,9058,2151894,e,ac2g,6783222861344.86
ac2g,f,2151687,9059,2151894,e,ac2g,6783222861348.207
ac2g,f,2151687,9060,2151894,e,ac2g,6783222861351.499
ac2g,f,2151687,9061,2151894,e,ac2g,6783222861355.213
ac2g,f,2151687,9062,2151894,e,ac2g,6783222861358.729
ac2g,f,2151687,9063,2151894,e,ac2g,6783222861362.125
ac2g,f,2151687,9064,2151894,e,ac2g,6783222861365.443
ac2g,f,2151687,9065,2151894,e,ac2g,6783222861395.212
ac2g,f,2151687,9066,2151894,e,ac2g,6783222861398.796
ac2g,f,2151687,9067,2151894,e,ac2g,6783222861402.079
ac2g,f,2151687,9068,2151894,e,ac2g,6783222861405.327
ac2g,f,2151687,9069,2151894,e,ac2g,6783222861408.654
ac2g,f,2151687,9070,2151894,e,ac2g,6783222861412.017
ac2g,f,2151687,9071,2151894,e,ac2g,6783222861415.273
ac2g,f,2151687,9072,2151894,e,ac2g,6783222861418.493
ac2g,f,2151687,9073,2151894,e,ac2g,6783222861421.848
ac2g,f,2151687,9074,2151894,e,ac2g,6783222861425.329
ac2g,f,2151687,9075,2151894,e,ac2g,6783222861428.715
ac2g,f,2151687,9076,2151894,e,ac2g,6783222861431.987
ac2g,f,2151687,9077,2151894,e,ac2g,6783222861461.925
ac2g,f,2151687,9078,2151894,e,ac2g,6783222861465.577
ac2g,f,2151687,9079,2151894,e,ac2g,6783222861468.886
ac2g,f,2151687,9080,2151894,e,ac2g,6783222861472.439
ac2g,f,2151687,9081,2151894,e,ac2g,6783222861475.627
ac2g,f,2151687,9082,2151894,e,ac2g,6783222861478.867
ac2g,f,2151687,9083,2151894,e,ac2g,6783222861482.161
ac2g,f,2151687,9084,2151894,e,ac2g,6783222861485.484
ac2g,f,2151687,9085,2151894,e,ac2g,6783222861488.739
ac2g,f,2151687,9086,2151894,e,ac2g,6783222861491.964
ac2g,f,2151687,9087,2151894,e,ac2g,6783222861495.236
ac2g,f,2151687,9088,2151894,e,ac2g,6783222861498.486
ac2g,f,2151687,9091,2151894,e,ac2g,6783222861847.822
ac2g,f,2151687,9092,2151894,e,ac2g,6783222861857.178
ac2g,f,2151687,9093,2151894,e,ac2g,6783222861857.636
ac2g,f,0,9096,7,e,ac2g,6783222862917.84
ac2g,s,2151687,9096,2151894,,ac2g,6783222861902.917
ac2g,f,0,9098,7,e,ac2g,6783222862932.816
ac2g,s,2151687,9098,2151894,,ac2g,6783222861923.442
ac2g,f,0,9100,7,e,ac2g,6783222862949.744
ac2g,s,2151687,9100,2151894,,ac2g,6783222861930.037
ac2g,f,2151687,9101,2151894,e,ac2g,6783222861941.765
ac2g,f,2151687,9102,2151894,e,ac2g,6783222861943.701
ac2g,f,0,9103,7,e,ac2g,6783222862952.912
ac2g,s,2151687,9103,2151894,,ac2g,6783222861944.48
ac2g,f,2151687,9104,2151894,e,ac2g,6783222861950.8
ac2g,f,2151687,9105,2151894,e,ac2g,6783222861953.186
ac2g,f,0,9106,7,e,ac2g,6783222862954.8
ac2g,s,2151687,9106,2151894,,ac2g,6783222861954.17
ac2g,f,2151687,9108,2151894,e,ac2g,6783222861961.796
ac2g,f,0,9109,7,e,ac2g,6783222863005.68
ac2g,s,2151687,9109,2151894,,ac2g,6783222861964.103
ac2g,f,0,9129,7,e,ac2g,6783222863009.072
ac2g,s,2151687,9129,2151894,,ac2g,6783222862107.225
ac2g,f,2151687,9161,2151894,e,ac2g,6783222862204.874
ac2g,f,2151687,9162,2151894,e,ac2g,6783222862207.867
ac2g,f,2151687,9163,2151894,e,ac2g,6783222862209.034
ac2g,f,2151687,9164,2151894,e,ac2g,6783222862209.999
ac2g,f,0,9172,7,e,ac2g,6783222863028.945
ac2g,s,2151687,9172,2151894,,ac2g,6783222862233.879
ac2g,f,2151687,9195,2151894,e,ac2g,6783222862345.55
ac2g,f,2151687,9196,2151894,e,ac2g,6783222862347.664
ac2g,f,2151687,9197,2151894,e,ac2g,6783222862348.509
ac2g,f,2151687,9198,2151894,e,ac2g,6783222862349.271
ac2g,f,2151687,9202,2151894,e,ac2g,6783222862363.28
ac2g,f,0,9203,7,e,ac2g,6783222863066.256
ac2g,s,2151687,9203,2151894,,ac2g,6783222862365.435
ac2g,f,0,9205,7,e,ac2g,6783222863069.745
ac2g,s,2151687,9205,2151894,,ac2g,6783222862376.548
ac2g,f,2151687,9206,2151894,e,ac2g,6783222862384.799
ac2g,f,2151687,9218,2151894,e,ac2g,6783222862403.526
ac2g,f,2151687,9219,2151894,e,ac2g,6783222862405.051
ac2g,f,2151687,9220,2151894,e,ac2g,6783222862405.76
ac2g,f,2151687,9221,2151894,e,ac2g,6783222862406.426
ac2g,f,0,9225,7,e,ac2g,6783222863126.64
ac2g,s,2151687,9225,2151894,,ac2g,6783222862417.413
ac2g,f,0,9227,7,e,ac2g,6783222863142.0
ac2g,s,2151687,9227,2151894,,ac2g,6783222862426.205
ac2g,f,0,9229,7,e,ac2g,6783222863158.801
ac2g,s,2151687,9229,2151894,,ac2g,6783222862433.125
ac2g,f,2151687,9230,2151894,e,ac2g,6783222862442.981
ac2g,f,2151687,9231,2151894,e,ac2g,6783222862445.191
ac2g,f,0,9232,7,e,ac2g,6783222863162.225
ac2g,s,2151687,9232,2151894,,ac2g,6783222862445.82
ac2g,f,2151687,9233,2151894,e,ac2g,6783222862452.154
ac2g,f,2151687,9234,2151894,e,ac2g,6783222862454.284
ac2g,f,0,9235,7,e,ac2g,6783222863164.081
ac2g,s,2151687,9235,2151894,,ac2g,6783222862455.257
ac2g,f,2151687,9237,2151894,e,ac2g,6783222862463.356
ac2g,f,0,9238,7,e,ac2g,6783222863214.513
ac2g,s,2151687,9238,2151894,,ac2g,6783222862465.364
ac2g,f,0,9247,7,e,ac2g,6783222863217.905
ac2g,s,2151687,9247,2151894,,ac2g,6783222862502.999
ac2g,f,0,9267,7,e,ac2g,6783222863237.777
ac2g,s,2151687,9267,2151894,,ac2g,6783222862574.817
ac2g,f,2151687,9303,2151894,e,ac2g,6783222862662.366
ac2g,f,2151687,9304,2151894,e,ac2g,6783222862664.525
ac2g,f,2151687,9305,2151894,e,ac2g,6783222862665.431
ac2g,f,2151687,9306,2151894,e,ac2g,6783222862666.539
ac2g,f,0,9314,7,e,ac2g,6783222863255.057
ac2g,s,2151687,9314,2151894,,ac2g,6783222862686.96
ac2g,f,2151687,9337,2151894,e,ac2g,6783222862792.904
ac2g,f,2151687,9338,2151894,e,ac2g,6783222862794.792
ac2g,f,2151687,9339,2151894,e,ac2g,6783222862795.595
ac2g,f,2151687,9340,2151894,e,ac2g,6783222862796.356
ac2g,f,2151687,9344,2151894,e,ac2g,6783222862807.895
ac2g,f,0,9345,7,e,ac2g,6783222863291.377
ac2g,s,2151687,9345,2151894,,ac2g,6783222862809.506
ac2g,f,0,9347,7,e,ac2g,6783222863294.897
ac2g,s,2151687,9347,2151894,,ac2g,6783222862819.787
ac2g,f,2151687,9348,2151894,e,ac2g,6783222862826.17
ac2g,f,2151687,9360,2151894,e,ac2g,6783222862845.434
ac2g,f,2151687,9361,2151894,e,ac2g,6783222862846.9
ac2g,f,2151687,9362,2151894,e,ac2g,6783222862847.62
ac2g,f,2151687,9363,2151894,e,ac2g,6783222862848.288
ac2g,f,0,9367,7,e,ac2g,6783222863352.017
ac2g,s,2151687,9367,2151894,,ac2g,6783222862859.198
ac2g,f,0,9369,7,e,ac2g,6783222863367.121
ac2g,s,2151687,9369,2151894,,ac2g,6783222862867.783
ac2g,f,0,9371,7,e,ac2g,6783222863384.945
ac2g,s,2151687,9371,2151894,,ac2g,6783222862874.008
ac2g,f,2151687,9372,2151894,e,ac2g,6783222862883.308
ac2g,f,2151687,9373,2151894,e,ac2g,6783222862885.257
ac2g,f,0,9374,7,e,ac2g,6783222863388.305
ac2g,s,2151687,9374,2151894,,ac2g,6783222862885.914
ac2g,f,2151687,9375,2151894,e,ac2g,6783222862891.257
ac2g,f,2151687,9376,2151894,e,ac2g,6783222862893.266
ac2g,f,0,9377,7,e,ac2g,6783222863390.897
ac2g,s,2151687,9377,2151894,,ac2g,6783222862894.169
ac2g,f,2151687,9379,2151894,e,ac2g,6783222862901.125
ac2g,f,0,9380,7,e,ac2g,6783222863441.649
ac2g,s,2151687,9380,2151894,,ac2g,6783222862902.959
ac2g,f,0,9400,7,e,ac2g,6783222863445.201
ac2g,s,2151687,9400,2151894,,ac2g,6783222862982.142
ac2g,f,2151687,9432,2151894,e,ac2g,6783222863056.023
ac2g,f,2151687,9433,2151894,e,ac2g,6783222863057.93
ac2g,f,2151687,9434,2151894,e,ac2g,6783222863058.788
ac2g,f,2151687,9435,2151894,e,ac2g,6783222863059.632
ac2g,f,0,9443,7,e,ac2g,6783222863464.977
ac2g,s,2151687,9443,2151894,,ac2g,6783222863079.881
ac2g,f,2151687,9466,2151894,e,ac2g,6783222863182.966
ac2g,f,2151687,9467,2151894,e,ac2g,6783222863184.801
ac2g,f,2151687,9468,2151894,e,ac2g,6783222863185.583
ac2g,f,2151687,9469,2151894,e,ac2g,6783222863186.29
ac2g,f,2151687,9473,2151894,e,ac2g,6783222863196.791
ac2g,f,0,9474,7,e,ac2g,6783222863501.713
ac2g,s,2151687,9474,2151894,,ac2g,6783222863198.203
ac2g,f,0,9476,7,e,ac2g,6783222863505.233
ac2g,s,2151687,9476,2151894,,ac2g,6783222863207.683
ac2g,f,2151687,9477,2151894,e,ac2g,6783222863213.598
ac2g,f,2151687,9489,2151894,e,ac2g,6783222863231.209
ac2g,f,2151687,9490,2151894,e,ac2g,6783222863232.75
ac2g,f,2151687,9491,2151894,e,ac2g,6783222863233.464
ac2g,f,2151687,9492,2151894,e,ac2g,6783222863234.13
ac2g,f,0,9496,7,e,ac2g,6783222863562.226
ac2g,s,2151687,9496,2151894,,ac2g,6783222863243.721
ac2g,f,0,9498,7,e,ac2g,6783222863577.362
ac2g,s,2151687,9498,2151894,,ac2g,6783222863252.19
ac2g,f,0,9500,7,e,ac2g,6783222863593.554
ac2g,s,2151687,9500,2151894,,ac2g,6783222863258.959
ac2g,f,2151687,9501,2151894,e,ac2g,6783222863267.996
ac2g,f,2151687,9502,2151894,e,ac2g,6783222863269.729
ac2g,f,0,9503,7,e,ac2g,6783222863596.818
ac2g,s,2151687,9503,2151894,,ac2g,6783222863270.267
ac2g,f,2151687,9504,2151894,e,ac2g,6783222863275.93
ac2g,f,2151687,9505,2151894,e,ac2g,6783222863277.691
ac2g,f,0,9506,7,e,ac2g,6783222863599.025
ac2g,s,2151687,9506,2151894,,ac2g,6783222863278.636
ac2g,f,2151687,9508,2151894,e,ac2g,6783222863285.582
ac2g,f,0,9509,7,e,ac2g,6783222863649.394
ac2g,s,2151687,9509,2151894,,ac2g,6783222863287.576
ac2g,f,0,9518,7,e,ac2g,6783222863652.754
ac2g,s,2151687,9518,2151894,,ac2g,6783222863321.433
ac2g,f,0,9540,7,e,ac2g,6783222863672.721
ac2g,s,2151687,9540,2151894,,ac2g,6783222863509.32
ac2g,f,0,9549,7,e,ac2g,6783222863705.202
ac2g,s,2151687,9549,2151894,,ac2g,6783222863535.222
ac2g,f,0,9563,7,e,ac2g,6783222863803.698
ac2g,s,2151687,9563,2151894,,ac2g,6783222863628.522
ac2g,f,2151687,9595,2151894,e,ac2g,6783222863703.276
ac2g,f,2151687,9596,2151894,e,ac2g,6783222863705.763
ac2g,f,2151687,9597,2151894,e,ac2g,6783222863706.858
ac2g,f,2151687,9598,2151894,e,ac2g,6783222863707.904
ac2g,f,0,9606,7,e,ac2g,6783222863894.322
ac2g,s,2151687,9606,2151894,,ac2g,6783222863730.788
ac2g,f,2151687,9632,2151894,e,ac2g,6783222863885.197
ac2g,f,2151687,9633,2151894,e,ac2g,6783222863887.497
ac2g,f,2151687,9634,2151894,e,ac2g,6783222863888.445
ac2g,f,2151687,9635,2151894,e,ac2g,6783222863889.334
ac2g,f,2151687,9637,2151894,e,ac2g,6783222864020.631
ac2g,f,2151687,9638,2151894,e,ac2g,6783222864026.221
ac2g,f,2151687,9639,2151894,e,ac2g,6783222864029.727
ac2g,f,2151687,9640,2151894,e,ac2g,6783222864033.199
ac2g,f,2151687,9641,2151894,e,ac2g,6783222864036.809
ac2g,f,2151687,9642,2151894,e,ac2g,6783222864040.449
ac2g,f,2151687,9643,2151894,e,ac2g,6783222864043.982
ac2g,f,2151687,9644,2151894,e,ac2g,6783222864047.449
ac2g,f,2151687,9645,2151894,e,ac2g,6783222864051.025
ac2g,f,2151687,9646,2151894,e,ac2g,6783222864054.695
ac2g,f,2151687,9647,2151894,e,ac2g,6783222864058.226
ac2g,f,2151687,9648,2151894,e,ac2g,6783222864061.779
ac2g,f,2151687,9649,2151894,e,ac2g,6783222864161.647
ac2g,f,2151687,9650,2151894,e,ac2g,6783222864165.784
ac2g,f,2151687,9651,2151894,e,ac2g,6783222864169.285
ac2g,f,2151687,9652,2151894,e,ac2g,6783222864172.739
ac2g,f,2151687,9653,2151894,e,ac2g,6783222864176.219
ac2g,f,2151687,9654,2151894,e,ac2g,6783222864179.692
ac2g,f,2151687,9655,2151894,e,ac2g,6783222864183.162
ac2g,f,2151687,9656,2151894,e,ac2g,6783222864186.681
ac2g,f,2151687,9657,2151894,e,ac2g,6783222864190.078
ac2g,f,2151687,9658,2151894,e,ac2g,6783222864193.555
ac2g,f,2151687,9659,2151894,e,ac2g,6783222864197.047
ac2g,f,2151687,9660,2151894,e,ac2g,6783222864200.522
ac2g,f,2151687,9661,2151894,e,ac2g,6783222864270.395
ac2g,f,2151687,9662,2151894,e,ac2g,6783222864274.107
ac2g,f,2151687,9663,2151894,e,ac2g,6783222864277.434
ac2g,f,2151687,9664,2151894,e,ac2g,6783222864280.75
ac2g,f,2151687,9665,2151894,e,ac2g,6783222864284.071
ac2g,f,2151687,9666,2151894,e,ac2g,6783222864287.535
ac2g,f,2151687,9667,2151894,e,ac2g,6783222864290.952
ac2g,f,2151687,9668,2151894,e,ac2g,6783222864294.208
ac2g,f,2151687,9669,2151894,e,ac2g,6783222864297.501
ac2g,f,2151687,9670,2151894,e,ac2g,6783222864301.012
