Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1724,aten::empty_like,122891,20.68,16061,"["""", ""11"", ""0"", """", """", """"]",,"[[2048, 2048, 1], [], [], [], [], []]","[[50, 1, 2048], [], [], [], [], []]",6939565324100.98,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1725,aten::empty_strided,122891,11.383,16062,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565324109.349,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,1726,aten::empty_like,122891,11.897,16063,"["""", """", """", """", """", """"]",,"[[2048, 2048, 1], [], [], [], [], []]","[[50, 1, 2048], [], [], [], [], []]",6939565324123.817,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1727,aten::empty_strided,122891,8.561,16064,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565324126.376,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1728,aten::linear,122891,109.518,16065,"["""", """", """"]",4381,"[[2048, 2048, 1], [2048, 1], [1]]","[[50, 1, 2048], [512, 2048], [512]]",6939565324198.286,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1729,aten::reshape,122891,7.798,16066,"["""", ""[50, 2048]""]",4381,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565324201.558,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1730,aten::view,122891,4.735,16067,"["""", ""[50, 2048]""]",4381,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565324203.937,0,X
"[""float""]",122891,cpu_op,0,1731,aten::t,122891,12.942,16068,"[""""]",4382,"[[2048, 1]]","[[512, 2048]]",6939565324211.536,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1732,aten::transpose,122891,6.861,16069,"["""", ""0"", ""1""]",,"[[2048, 1], [], []]","[[512, 2048], [], []]",6939565324215.309,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1733,aten::as_strided,122891,2.992,16070,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]",,"[[2048, 1], [], [], []]","[[512, 2048], [], [], []]",6939565324218.402,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1734,aten::addmm,122891,71.544,16071,"["""", """", """", ""1"", ""1""]",4383,"[[1], [2048, 1], [1, 2048], [], []]","[[512], [50, 2048], [2048, 512], [], []]",6939565324227.34,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1735,aten::view,122891,4.15,16072,"["""", ""[50, 1, 512]""]",4384,"[[512, 1], []]","[[50, 512], []]",6939565324302.869,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1736,aten::dropout,122891,73.269,16073,"["""", ""0.10000000000000001"", ""True""]",4385,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565324334.747,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1737,aten::native_dropout,122891,69.67,16074,"["""", ""0.10000000000000001"", ""True""]",4385,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565324337.265,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1738,aten::empty_like,122891,16.073,16075,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565324343.564,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1739,aten::empty_strided,122891,11.818,16076,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565324346.893,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,1740,aten::empty_like,122891,12.002,16077,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565324361.745,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1741,aten::empty_strided,122891,8.351,16078,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565324364.674,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1742,aten::add,122891,32.7,16079,"["""", """", ""1""]",4386,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565324419.017,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1743,aten::layer_norm,122891,80.864,16080,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",4387,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565324490.692,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1744,aten::native_layer_norm,122891,76.938,16081,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",4387,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565324493.77,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1745,aten::empty,122891,9.193,16082,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565324505.639,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1746,aten::empty,122891,8.437,16083,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565324518.661,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1747,aten::empty,122891,7.899,16084,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565324529.683,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1748,aten::view,122891,1.555,16085,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565324559.2,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1749,aten::view,122891,2.095,16086,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565324563.635,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1750,aten::linear,122891,116.385,16087,"["""", """", """"]",4388,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [1536, 512], [1536]]",6939565324688.973,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1751,aten::reshape,122891,9.025,16088,"["""", ""[50, 512]""]",4388,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565324692.409,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1752,aten::view,122891,5.367,16089,"["""", ""[50, 512]""]",4388,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565324695.345,0,X
"[""float""]",122891,cpu_op,0,1753,aten::t,122891,12.644,16090,"[""""]",4389,"[[512, 1]]","[[1536, 512]]",6939565324704.232,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1754,aten::transpose,122891,6.538,16091,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[1536, 512], [], []]",6939565324708.119,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1755,aten::as_strided,122891,2.314,16092,"["""", ""[512, 1536]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[1536, 512], [], [], []]",6939565324711.605,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1756,aten::addmm,122891,76.681,16093,"["""", """", """", ""1"", ""1""]",4390,"[[1], [512, 1], [1, 512], [], []]","[[1536], [50, 512], [512, 1536], [], []]",6939565324719.708,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1757,aten::view,122891,4.139,16094,"["""", ""[50, 1, 1536]""]",4391,"[[1536, 1], []]","[[50, 1536], []]",6939565324800.464,0,X
"[""float"", ""Scalar"", ""ScalarList""]",122891,cpu_op,0,1758,aten::unflatten,122891,13.763,16095,"["""", ""-1"", ""[3, 512]""]",4392,"[[1536, 1536, 1], [], []]","[[50, 1, 1536], [], []]",6939565324830.105,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1759,aten::view,122891,6.982,16096,"["""", ""[50, 1, 3, 512]""]",4392,"[[1536, 1536, 1], []]","[[50, 1, 1536], []]",6939565324836.0,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1760,aten::unsqueeze,122891,10.386,16097,"["""", ""0""]",4393,"[[1536, 1536, 512, 1], []]","[[50, 1, 3, 512], []]",6939565324850.031,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1761,aten::as_strided,122891,2.101,16098,"["""", ""[1, 50, 1, 3, 512]"", ""[76800, 1536, 1536, 512, 1]"", """"]",,"[[1536, 1536, 512, 1], [], [], []]","[[50, 1, 3, 512], [], [], []]",6939565324855.994,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1762,aten::transpose,122891,8.231,16099,"["""", ""0"", ""-2""]",4394,"[[76800, 1536, 1536, 512, 1], [], []]","[[1, 50, 1, 3, 512], [], []]",6939565324866.919,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1763,aten::as_strided,122891,1.239,16100,"["""", ""[3, 50, 1, 1, 512]"", ""[512, 1536, 1536, 76800, 1]"", """"]",,"[[76800, 1536, 1536, 512, 1], [], [], []]","[[1, 50, 1, 3, 512], [], [], []]",6939565324871.651,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1764,aten::squeeze,122891,11.358,16101,"["""", ""-2""]",4395,"[[512, 1536, 1536, 76800, 1], []]","[[3, 50, 1, 1, 512], []]",6939565324887.619,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1765,aten::as_strided,122891,1.393,16102,"["""", ""[3, 50, 1, 512]"", ""[512, 1536, 1536, 1]"", """"]",,"[[512, 1536, 1536, 76800, 1], [], [], []]","[[3, 50, 1, 1, 512], [], [], []]",6939565324894.863,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1766,aten::contiguous,122891,67.795,16103,"["""", ""0""]",4396,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565324906.356,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1767,aten::clone,122891,64.303,16104,"["""", ""0""]",4396,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565324909.205,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1768,aten::empty_like,122891,15.658,16105,"["""", ""6"", ""0"", """", """", ""0""]",,"[[512, 1536, 1536, 1], [], [], [], [], []]","[[3, 50, 1, 512], [], [], [], [], []]",6939565324915.825,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1769,aten::empty,122891,10.946,16106,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565324919.404,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1770,aten::copy_,122891,36.6,16107,"["""", """", ""False""]",,"[[25600, 512, 512, 1], [512, 1536, 1536, 1], []]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",6939565324934.909,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1771,aten::select,122891,14.228,16108,"["""", ""0"", ""0""]",4397,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565324987.366,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1772,aten::as_strided,122891,1.296,16109,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565324997.462,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1773,aten::select,122891,7.439,16110,"["""", ""0"", ""1""]",4398,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565325008.346,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1774,aten::as_strided,122891,0.789,16111,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565325012.973,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1775,aten::select,122891,7.094,16112,"["""", ""0"", ""2""]",4399,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565325021.453,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1776,aten::as_strided,122891,0.739,16113,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565325025.718,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1777,aten::view,122891,5.496,16114,"["""", ""[50, 8, 64]""]",4400,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565325039.273,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1778,aten::transpose,122891,7.331,16115,"["""", ""0"", ""1""]",4401,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565325049.241,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1779,aten::as_strided,122891,0.975,16116,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565325053.475,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1780,aten::view,122891,4.232,16117,"["""", ""[50, 8, 64]""]",4402,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565325064.864,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1781,aten::transpose,122891,6.509,16118,"["""", ""0"", ""1""]",4403,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565325073.207,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1782,aten::as_strided,122891,0.878,16119,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565325076.828,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1783,aten::view,122891,3.828,16120,"["""", ""[50, 8, 64]""]",4404,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565325086.753,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1784,aten::transpose,122891,6.622,16121,"["""", ""0"", ""1""]",4405,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565325094.46,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1785,aten::as_strided,122891,0.992,16122,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565325098.152,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1786,aten::view,122891,6.851,16123,"["""", ""[1, 8, 50, 64]""]",4406,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565325109.186,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1787,aten::view,122891,4.011,16124,"["""", ""[1, 8, 50, 64]""]",4407,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565325121.96,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1788,aten::view,122891,3.111,16125,"["""", ""[1, 8, 50, 64]""]",4408,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565325131.481,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",122891,cpu_op,0,1789,aten::scaled_dot_product_attention,122891,176.143,16126,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]",4409,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565325143.152,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",122891,cpu_op,0,1790,aten::_scaled_dot_product_efficient_attention,122891,129.791,16127,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]",4409,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565325188.648,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1791,aten::transpose,122891,5.002,16128,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565325197.373,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1792,aten::as_strided,122891,1.521,16129,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565325200.118,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1793,aten::transpose,122891,4.009,16130,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565325204.235,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1794,aten::as_strided,122891,0.766,16131,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565325206.905,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1795,aten::transpose,122891,3.906,16132,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565325210.155,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1796,aten::as_strided,122891,0.736,16133,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565325212.766,,X
"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1797,aten::_efficient_attention_forward,122891,86.082,16134,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]",,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",6939565325217.45,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1798,aten::scalar_tensor,122891,9.041,16135,"[""4261111149639002"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565325239.153,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1799,aten::scalar_tensor,122891,2.589,16136,"[""2120992"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565325250.569,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1800,aten::empty,122891,10.013,16137,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565325257.433,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1801,aten::empty,122891,8.546,16138,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565325270.348,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1802,aten::transpose,122891,4.45,16139,"["""", ""1"", ""2""]",,"[[25600, 512, 64, 1], [], []]","[[1, 50, 8, 64], [], []]",6939565325306.177,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1803,aten::as_strided,122891,1.163,16140,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]",,"[[25600, 512, 64, 1], [], [], []]","[[1, 50, 8, 64], [], [], []]",6939565325308.865,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1804,aten::permute,122891,10.829,16141,"["""", ""[2, 0, 1, 3]""]",4410,"[[25600, 64, 512, 1], []]","[[1, 8, 50, 64], []]",6939565325326.718,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1805,aten::as_strided,122891,1.193,16142,"["""", ""[50, 1, 8, 64]"", ""[512, 25600, 64, 1]"", """"]",,"[[25600, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565325334.068,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1806,aten::view,122891,5.889,16143,"["""", ""[50, 512]""]",4411,"[[512, 25600, 64, 1], []]","[[50, 1, 8, 64], []]",6939565325344.052,0,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1807,aten::linear,122891,99.028,16144,"["""", """", """"]",4412,"[[512, 1], [512, 1], [1]]","[[50, 512], [512, 512], [512]]",6939565325356.679,0,X
"[""float""]",122891,cpu_op,0,1808,aten::t,122891,11.248,16145,"[""""]",4412,"[[512, 1]]","[[512, 512]]",6939565325359.046,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1809,aten::transpose,122891,5.105,16146,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[512, 512], [], []]",6939565325362.944,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1810,aten::as_strided,122891,1.349,16147,"["""", ""[512, 512]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[512, 512], [], [], []]",6939565325366.152,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1811,aten::addmm,122891,81.134,16148,"["""", """", """", ""1"", ""1""]",4413,"[[1], [512, 1], [1, 512], [], []]","[[512], [50, 512], [512, 512], [], []]",6939565325373.658,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1812,aten::view,122891,5.367,16149,"["""", ""[50, 1, 512]""]",4414,"[[512, 1], []]","[[50, 512], []]",6939565325464.873,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1813,aten::dropout,122891,109.385,16150,"["""", ""0.10000000000000001"", ""True""]",4415,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565325523.237,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1814,aten::native_dropout,122891,104.352,16151,"["""", ""0.10000000000000001"", ""True""]",4415,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565325527.013,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1815,aten::empty_like,122891,15.755,16152,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565325535.558,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1816,aten::empty_strided,122891,10.928,16153,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565325539.346,,X
