ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939565322688.226,122891,122891,2143,18.331,4113,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,2137
6939565322707.495,122891,122891,2144,126.779,4114,python_function,X,<built-in function linear>,,2128
6939565322834.918,122891,122891,2145,101.614,4115,python_function,X,<built-in function linear>,,2128
6939565322938.174,122891,122891,2146,23.612,4116,python_function,X,torch/_tensor.py(1356): unflatten,,2128
6939565322938.775,122891,122891,2147,0.447,4117,python_function,X,<built-in function _has_torch_function_unary>,,2146
6939565322940.131,122891,122891,2148,0.352,4118,python_function,X,<built-in function isinstance>,,2146
6939565322941.072,122891,122891,2149,0.077,4119,python_function,X,<built-in function isinstance>,,2146
6939565322941.723,122891,122891,2150,0.16,4120,python_function,X,<built-in function isinstance>,,2146
6939565322943.818,122891,122891,2151,17.741,4121,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,2146
6939565322962.547,122891,122891,2152,16.475,4122,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,2128
6939565322981.219,122891,122891,2153,14.049,4123,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,2128
6939565322996.896,122891,122891,2154,15.286,4124,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,2128
6939565323013.515,122891,122891,2155,78.153,4125,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,2128
6939565323137.474,122891,122891,2156,11.072,4126,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2118
6939565323149.048,122891,122891,2157,11.069,4127,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,2118
6939565323163.819,122891,122891,2158,7.615,4128,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2118
6939565323171.892,122891,122891,2159,10.829,4129,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,2118
6939565323185.078,122891,122891,2160,9.5,4130,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2118
6939565323195.066,122891,122891,2161,10.166,4131,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,2118
6939565323206.955,122891,122891,2162,0.883,4132,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,2118
6939565323208.715,122891,122891,2163,7.688,4133,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2118
6939565323217.521,122891,122891,2164,8.099,4134,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2118
6939565323226.656,122891,122891,2165,8.966,4135,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2118
6939565323236.874,122891,122891,2166,165.248,4136,python_function,X,<built-in function scaled_dot_product_attention>,,2118
6939565323403.037,122891,122891,2167,16.723,4137,python_function,X,<built-in method permute of Tensor object at 0x7fb80d4fdfd0>,,2118
6939565323420.313,122891,122891,2168,0.612,4138,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,2118
6939565323421.376,122891,122891,2169,8.643,4139,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2118
6939565323431.791,122891,122891,2170,97.811,4140,python_function,X,<built-in function linear>,,2118
6939565323530.766,122891,122891,2171,1.306,4141,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,2118
6939565323532.354,122891,122891,2172,9.635,4142,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2118
6939565323555.495,122891,122891,2173,3.031,4143,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2100
6939565323565.448,122891,122891,2174,119.484,4144,python_function,X,nn.Module: Dropout_35,35,2100
6939565323567.458,122891,122891,2175,116.929,4145,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2174
6939565323568.534,122891,122891,2176,3.004,4146,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2175
6939565323574.969,122891,122891,2177,109.017,4147,python_function,X,torch/nn/modules/dropout.py(69): forward,,2175
6939565323576.818,122891,122891,2178,106.858,4148,python_function,X,torch/nn/functional.py(1401): dropout,,2177
6939565323577.417,122891,122891,2179,0.288,4149,python_function,X,<built-in function _has_torch_function_unary>,,2178
6939565323583.11,122891,122891,2180,1.717,4150,python_function,X,torch/_VF.py(27): __getattr__,,2178
6939565323584.026,122891,122891,2181,0.61,4151,python_function,X,<built-in function getattr>,,2180
6939565323585.233,122891,122891,2182,98.25,4152,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,2178
6939565323747.35,122891,122891,2183,116.669,4153,python_function,X,nn.Module: LayerNorm_26,26,2014
6939565323748.795,122891,122891,2184,114.709,4154,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2183
6939565323749.42,122891,122891,2185,1.645,4155,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2184
6939565323753.917,122891,122891,2186,109.229,4156,python_function,X,torch/nn/modules/normalization.py(216): forward,,2184
6939565323756.983,122891,122891,2187,0.811,4157,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2186
6939565323758.979,122891,122891,2188,0.545,4158,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2186
6939565323760.468,122891,122891,2189,102.424,4159,python_function,X,torch/nn/functional.py(2879): layer_norm,,2186
6939565323760.938,122891,122891,2190,0.443,4160,python_function,X,<built-in function _has_torch_function_variadic>,,2189
6939565323764.566,122891,122891,2191,1.787,4161,python_function,X,torch/backends/__init__.py(38): __get__,,2189
6939565323765.518,122891,122891,2192,0.741,4162,python_function,X,<built-in function _get_cudnn_enabled>,,2191
6939565323766.967,122891,122891,2193,95.736,4163,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,2189
6939565323867.58,122891,122891,2194,2.003,4164,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2014
6939565323870.519,122891,122891,2195,540.82,4165,python_function,X,torch/nn/modules/transformer.py(1139): _ff_block,,2014
6939565323872.101,122891,122891,2196,1.514,4166,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2195
6939565323874.882,122891,122891,2197,1.194,4167,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2195
6939565323877.513,122891,122891,2198,1.161,4168,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2195
6939565323886.502,122891,122891,2199,118.284,4169,python_function,X,nn.Module: Linear_20,20,2195
6939565323887.742,122891,122891,2200,116.448,4170,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2199
6939565323888.243,122891,122891,2201,1.002,4171,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2200
6939565323892.157,122891,122891,2202,111.403,4172,python_function,X,torch/nn/modules/linear.py(124): forward,,2200
6939565323894.551,122891,122891,2203,0.628,4173,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2202
6939565323896.392,122891,122891,2204,0.71,4174,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2202
6939565323897.308,122891,122891,2205,106.041,4175,python_function,X,<built-in function linear>,,2202
6939565324006.075,122891,122891,2206,56.415,4176,python_function,X,torch/nn/functional.py(1693): relu,,2195
6939565324006.562,122891,122891,2207,0.379,4177,python_function,X,<built-in function _has_torch_function_unary>,,2206
6939565324007.96,122891,122891,2208,54.224,4178,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,2206
6939565324069.703,122891,122891,2209,103.365,4179,python_function,X,nn.Module: Dropout_36,36,2195
6939565324071.03,122891,122891,2210,101.434,4180,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2209
6939565324071.485,122891,122891,2211,1.319,4181,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2210
6939565324075.454,122891,122891,2212,96.702,4182,python_function,X,torch/nn/modules/dropout.py(69): forward,,2210
6939565324076.647,122891,122891,2213,95.256,4183,python_function,X,torch/nn/functional.py(1401): dropout,,2212
6939565324076.858,122891,122891,2214,0.229,4184,python_function,X,<built-in function _has_torch_function_unary>,,2213
6939565324082.964,122891,122891,2215,1.481,4185,python_function,X,torch/_VF.py(27): __getattr__,,2213
6939565324083.798,122891,122891,2216,0.545,4186,python_function,X,<built-in function getattr>,,2215
6939565324084.851,122891,122891,2217,86.86,4187,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,2213
6939565324183.914,122891,122891,2218,126.491,4188,python_function,X,nn.Module: Linear_21,21,2195
6939565324185.15,122891,122891,2219,124.685,4189,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2218
6939565324185.53,122891,122891,2220,1.081,4190,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2219
6939565324189.283,122891,122891,2221,120.212,4191,python_function,X,torch/nn/modules/linear.py(124): forward,,2219
6939565324191.249,122891,122891,2222,1.112,4192,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2221
6939565324193.568,122891,122891,2223,0.551,4193,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2221
6939565324194.375,122891,122891,2224,114.935,4194,python_function,X,<built-in function linear>,,2221
6939565324313.597,122891,122891,2225,2.025,4195,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2195
6939565324319.143,122891,122891,2226,91.727,4196,python_function,X,nn.Module: Dropout_37,37,2195
6939565324320.236,122891,122891,2227,89.99,4197,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2226
6939565324320.714,122891,122891,2228,1.203,4198,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2227
6939565324324.005,122891,122891,2229,85.927,4199,python_function,X,torch/nn/modules/dropout.py(69): forward,,2227
6939565324324.908,122891,122891,2230,84.768,4200,python_function,X,torch/nn/functional.py(1401): dropout,,2229
6939565324325.141,122891,122891,2231,0.321,4201,python_function,X,<built-in function _has_torch_function_unary>,,2230
6939565324329.4,122891,122891,2232,1.075,4202,python_function,X,torch/_VF.py(27): __getattr__,,2230
6939565324330.075,122891,122891,2233,0.339,4203,python_function,X,<built-in function getattr>,,2232
6939565324330.808,122891,122891,2234,78.645,4204,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,2230
6939565324465.367,122891,122891,2235,108.909,4205,python_function,X,nn.Module: LayerNorm_27,27,2014
6939565324466.731,122891,122891,2236,107.047,4206,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2235
6939565324467.425,122891,122891,2237,1.149,4207,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2236
6939565324471.088,122891,122891,2238,102.384,4208,python_function,X,torch/nn/modules/normalization.py(216): forward,,2236
6939565324473.645,122891,122891,2239,0.878,4209,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2238
6939565324475.704,122891,122891,2240,0.534,4210,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2238
6939565324476.983,122891,122891,2241,96.201,4211,python_function,X,torch/nn/functional.py(2879): layer_norm,,2238
6939565324477.433,122891,122891,2242,0.389,4212,python_function,X,<built-in function _has_torch_function_variadic>,,2241
6939565324480.463,122891,122891,2243,1.095,4213,python_function,X,torch/backends/__init__.py(38): __get__,,2241
6939565324480.918,122891,122891,2244,0.544,4214,python_function,X,<built-in function _get_cudnn_enabled>,,2243
6939565324482.106,122891,122891,2245,90.896,4215,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,2241
6939565324587.466,122891,122891,2246,3282.42,4216,python_function,X,nn.Module: TransformerDecoderLayer_5,5,1050
6939565324589.977,122891,122891,2247,3278.475,4217,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2246
6939565324590.453,122891,122891,2248,1.02,4218,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2247
6939565324594.25,122891,122891,2249,3273.149,4219,python_function,X,torch/nn/modules/transformer.py(1031): forward,,2247
6939565324596.522,122891,122891,2250,2.179,4220,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2249
6939565324599.701,122891,122891,2251,1037.129,4221,python_function,X,torch/nn/modules/transformer.py(1100): _sa_block,,2249
6939565324601.123,122891,122891,2252,1.394,4222,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2251
6939565324612.598,122891,122891,2253,866.786,4223,python_function,X,nn.Module: MultiheadAttention_16,16,2251
6939565324614.669,122891,122891,2254,863.174,4224,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2253
6939565324615.061,122891,122891,2255,0.665,4225,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2254
6939565324618.521,122891,122891,2256,858.002,4226,python_function,X,torch/nn/modules/activation.py(1134): forward,,2254
6939565324619.739,122891,122891,2257,0.725,4227,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,2256
6939565324622.563,122891,122891,2258,0.544,4228,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2256
6939565324624.95,122891,122891,2259,0.434,4229,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2256
6939565324626.594,122891,122891,2260,0.427,4230,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2256
6939565324628.53,122891,122891,2261,2.204,4231,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,2256
6939565324630.126,122891,122891,2262,0.284,4232,python_function,X,torch/_jit_internal.py(103): is_scripting,,2261
6939565324632.875,122891,122891,2263,0.733,4233,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939565324635.298,122891,122891,2264,0.576,4234,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939565324637.915,122891,122891,2265,0.635,4235,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939565324640.136,122891,122891,2266,0.65,4236,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939565324645.52,122891,122891,2267,0.596,4237,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
