ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939292409161.924,122891,122891,2279,0.171,4249,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2273
6939292409163.129,122891,122891,2280,0.515,4250,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2273
6939292409164.829,122891,122891,2281,0.262,4251,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2273
6939292409166.286,122891,122891,2282,0.787,4252,python_function,X,<built-in function isinstance>,,2273
6939292409171.13,122891,122891,2283,665.535,4253,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,2273
6939292409171.784,122891,122891,2284,2.998,4254,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2283
6939292409175.306,122891,122891,2285,378.009,4255,python_function,X,<built-in function linear>,,2283
6939292409576.137,122891,122891,2286,47.29,4256,python_function,X,torch/_tensor.py(1356): unflatten,,2283
6939292409577.3,122891,122891,2287,0.897,4257,python_function,X,<built-in function _has_torch_function_unary>,,2286
6939292409579.344,122891,122891,2288,0.943,4258,python_function,X,<built-in function isinstance>,,2286
6939292409594.678,122891,122891,2289,0.174,4259,python_function,X,<built-in function isinstance>,,2286
6939292409595.688,122891,122891,2290,0.281,4260,python_function,X,<built-in function isinstance>,,2286
6939292409598.862,122891,122891,2291,24.18,4261,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,2286
6939292409624.275,122891,122891,2292,20.436,4262,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,2283
6939292409648.325,122891,122891,2293,13.964,4263,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2283
6939292409663.617,122891,122891,2294,21.584,4264,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,2283
6939292409686.639,122891,122891,2295,87.564,4265,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,2283
6939292409840.624,122891,122891,2296,9.991,4266,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2273
6939292409851.189,122891,122891,2297,14.44,4267,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2273
6939292409869.992,122891,122891,2298,7.86,4268,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2273
6939292409878.361,122891,122891,2299,10.049,4269,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2273
6939292409890.688,122891,122891,2300,7.759,4270,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2273
6939292409898.926,122891,122891,2301,13.546,4271,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2273
6939292409914.309,122891,122891,2302,1.199,4272,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2273
6939292409916.446,122891,122891,2303,7.916,4273,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2273
6939292409925.476,122891,122891,2304,7.673,4274,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2273
6939292409934.199,122891,122891,2305,7.711,4275,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2273
6939292409943.345,122891,122891,2306,203.62,4276,python_function,X,<built-in function scaled_dot_product_attention>,,2273
6939292410147.953,122891,122891,2307,21.881,4277,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,2273
6939292410170.354,122891,122891,2308,0.62,4278,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,2273
6939292410171.648,122891,122891,2309,8.527,4279,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2273
6939292410182.079,122891,122891,2310,113.594,4280,python_function,X,<built-in function linear>,,2273
6939292410296.852,122891,122891,2311,1.56,4281,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2273
6939292410298.717,122891,122891,2312,10.11,4282,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2273
6939292410325.995,122891,122891,2313,3.944,4283,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2251
6939292410338.017,122891,122891,2314,124.193,4284,python_function,X,nn.Module: Dropout_38,38,2251
6939292410340.383,122891,122891,2315,121.204,4285,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2314
6939292410342.274,122891,122891,2316,3.885,4286,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2315
6939292410350.784,122891,122891,2317,110.429,4287,python_function,X,torch/nn/modules/dropout.py(69): forward,,2315
6939292410352.903,122891,122891,2318,108.01,4288,python_function,X,torch/nn/functional.py(1401): dropout,,2317
6939292410353.488,122891,122891,2319,0.417,4289,python_function,X,<built-in function _has_torch_function_unary>,,2318
6939292410360.868,122891,122891,2320,2.243,4290,python_function,X,torch/_VF.py(27): __getattr__,,2318
6939292410362.136,122891,122891,2321,0.786,4291,python_function,X,<built-in function getattr>,,2320
6939292410363.511,122891,122891,2322,97.164,4292,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,2318
6939292410528.632,122891,122891,2323,120.038,4293,python_function,X,nn.Module: LayerNorm_28,28,2249
6939292410530.263,122891,122891,2324,117.872,4294,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2323
6939292410530.914,122891,122891,2325,1.485,4295,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2324
6939292410535.745,122891,122891,2326,112.024,4296,python_function,X,torch/nn/modules/normalization.py(216): forward,,2324
6939292410538.829,122891,122891,2327,1.04,4297,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2326
6939292410541.06,122891,122891,2328,0.522,4298,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2326
6939292410542.613,122891,122891,2329,104.896,4299,python_function,X,torch/nn/functional.py(2879): layer_norm,,2326
6939292410543.265,122891,122891,2330,0.525,4300,python_function,X,<built-in function _has_torch_function_variadic>,,2329
6939292410547.381,122891,122891,2331,1.604,4301,python_function,X,torch/backends/__init__.py(38): __get__,,2329
6939292410548.18,122891,122891,2332,0.675,4302,python_function,X,<built-in function _get_cudnn_enabled>,,2331
6939292410549.592,122891,122891,2333,97.574,4303,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,2329
6939292410651.957,122891,122891,2334,1.824,4304,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2249
6939292410655.177,122891,122891,2335,1181.12,4305,python_function,X,torch/nn/modules/transformer.py(1119): _mha_block,,2249
6939292410656.805,122891,122891,2336,1.563,4306,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2335
6939292410677.349,122891,122891,2337,1020.499,4307,python_function,X,nn.Module: MultiheadAttention_17,17,2335
6939292410680.203,122891,122891,2338,1016.068,4308,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2337
6939292410680.691,122891,122891,2339,1.17,4309,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2338
6939292410685.22,122891,122891,2340,1009.656,4310,python_function,X,torch/nn/modules/activation.py(1134): forward,,2338
6939292410686.199,122891,122891,2341,0.524,4311,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2340
6939292410688.505,122891,122891,2342,0.569,4312,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2340
6939292410690.92,122891,122891,2343,0.454,4313,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2340
6939292410692.457,122891,122891,2344,0.271,4314,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2340
6939292410694.269,122891,122891,2345,2.306,4315,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,2340
6939292410695.974,122891,122891,2346,0.309,4316,python_function,X,torch/_jit_internal.py(103): is_scripting,,2345
6939292410701.682,122891,122891,2347,0.746,4317,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2340
6939292410704.355,122891,122891,2348,0.623,4318,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2340
6939292410707.677,122891,122891,2349,2.63,4319,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2340
6939292410713.26,122891,122891,2350,1.053,4320,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2340
6939292410716.073,122891,122891,2351,1.131,4321,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2340
6939292410718.944,122891,122891,2352,0.848,4322,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2340
6939292410721.701,122891,122891,2353,969.428,4323,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,2340
6939292410722.642,122891,122891,2354,0.806,4324,python_function,X,<built-in function _has_torch_function>,,2353
6939292410724.475,122891,122891,2355,2.905,4325,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,2353
6939292410724.95,122891,122891,2356,0.453,4326,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2355
6939292410725.947,122891,122891,2357,0.218,4327,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2355
6939292410726.76,122891,122891,2358,0.172,4328,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2355
6939292410730.997,122891,122891,2359,0.186,4329,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2353
6939292410732.203,122891,122891,2360,0.251,4330,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2353
6939292410733.692,122891,122891,2361,0.22,4331,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2353
6939292410735.222,122891,122891,2362,0.678,4332,python_function,X,<built-in function isinstance>,,2353
6939292410739.788,122891,122891,2363,522.229,4333,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,2353
6939292410740.289,122891,122891,2364,1.642,4334,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2363
6939292410743.596,122891,122891,2365,38.124,4335,python_function,X,torch/_tensor.py(968): split,,2363
6939292410744.176,122891,122891,2366,0.437,4336,python_function,X,<built-in function _has_torch_function_unary>,,2365
6939292410744.985,122891,122891,2367,0.427,4337,python_function,X,<built-in function isinstance>,,2365
6939292410746.184,122891,122891,2368,0.274,4338,python_function,X,<built-in function isinstance>,,2365
6939292410750.936,122891,122891,2369,1.425,4339,python_function,X,torch/_VF.py(27): __getattr__,,2365
6939292410751.924,122891,122891,2370,0.345,4340,python_function,X,<built-in function getattr>,,2369
6939292410752.743,122891,122891,2371,28.81,4341,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,2365
6939292410783.171,122891,122891,2372,26.501,4342,python_function,X,torch/_tensor.py(968): split,,2363
6939292410783.481,122891,122891,2373,0.258,4343,python_function,X,<built-in function _has_torch_function_unary>,,2372
6939292410784.034,122891,122891,2374,0.32,4344,python_function,X,<built-in function isinstance>,,2372
6939292410784.778,122891,122891,2375,0.163,4345,python_function,X,<built-in function isinstance>,,2372
6939292410787.96,122891,122891,2376,0.837,4346,python_function,X,torch/_VF.py(27): __getattr__,,2372
6939292410788.563,122891,122891,2377,0.109,4347,python_function,X,<built-in function getattr>,,2376
6939292410789.045,122891,122891,2378,20.496,4348,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,2372
6939292410810.448,122891,122891,2379,130.129,4349,python_function,X,<built-in function linear>,,2363
6939292410941.254,122891,122891,2380,127.117,4350,python_function,X,<built-in function linear>,,2363
6939292411069.997,122891,122891,2381,24.743,4351,python_function,X,torch/_tensor.py(1356): unflatten,,2363
6939292411070.528,122891,122891,2382,0.361,4352,python_function,X,<built-in function _has_torch_function_unary>,,2381
6939292411071.735,122891,122891,2383,0.303,4353,python_function,X,<built-in function isinstance>,,2381
6939292411072.586,122891,122891,2384,0.182,4354,python_function,X,<built-in function isinstance>,,2381
6939292411073.463,122891,122891,2385,0.208,4355,python_function,X,<built-in function isinstance>,,2381
6939292411075.909,122891,122891,2386,18.485,4356,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,2381
6939292411095.557,122891,122891,2387,14.728,4357,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,2363
6939292411112.858,122891,122891,2388,16.107,4358,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2363
6939292411130.327,122891,122891,2389,14.278,4359,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,2363
6939292411145.646,122891,122891,2390,76.919,4360,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,2363
6939292411267.065,122891,122891,2391,9.823,4361,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2353
6939292411277.503,122891,122891,2392,15.278,4362,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2353
6939292411296.476,122891,122891,2393,7.69,4363,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2353
6939292411304.604,122891,122891,2394,9.974,4364,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2353
6939292411316.965,122891,122891,2395,7.574,4365,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2353
6939292411325.002,122891,122891,2396,13.149,4366,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2353
6939292411339.837,122891,122891,2397,1.033,4367,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2353
6939292411341.803,122891,122891,2398,8.254,4368,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2353
6939292411351.344,122891,122891,2399,7.612,4369,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2353
6939292411359.999,122891,122891,2400,7.781,4370,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2353
6939292411369.184,122891,122891,2401,170.062,4371,python_function,X,<built-in function scaled_dot_product_attention>,,2353
6939292411540.337,122891,122891,2402,23.653,4372,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,2353
