ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939292756331.716,125589,122891,4826,23.578,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,,7387
6939292756370.159,125589,122891,4827,88.868,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,1587,7388
6939292756373.236,125589,122891,4828,70.475,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1587,7389
6939292756381.334,125589,122891,4829,61.25,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,7390
6939292756388.444,125589,122891,4830,9.32,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,7391
6939292756400.525,125589,122891,4831,5.741,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,7392
6939292756408.482,125589,122891,4832,5.977,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,7393
6939292756468.923,125589,122891,4833,12.349,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,7394
6939292756472.516,125589,122891,4834,6.521,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,7395
6939292756474.753,125589,122891,4835,3.823,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,7396
6939292756476.081,125589,122891,4836,2.118,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,7397
6939292756488.782,125589,122891,4837,10.32,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,7398
6939292756492.233,125589,122891,4838,4.562,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,7399
6939292756493.703,125589,122891,4839,2.564,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,7400
6939292756494.655,125589,122891,4840,1.256,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,7401
6939292756506.277,125589,122891,4841,14.388,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,1586,7402
6939292756514.731,125589,122891,4842,1.213,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1586,7403
6939292756527.789,125589,122891,4843,48.269,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,1585,7404
6939292756530.315,125589,122891,4844,40.564,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1585,7405
6939292756533.612,125589,122891,4845,36.565,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 512], [50, 1, 512], []]",0,,7406
6939292756537.992,125589,122891,4846,10.009,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 512], [], [], [], [], []]",0,,7407
6939292756540.579,125589,122891,4847,6.663,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,7408
6939292756584.736,125589,122891,4848,13.675,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1584,7409
6939292756587.662,125589,122891,4849,6.873,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1584,7410
6939292756589.874,125589,122891,4850,4.283,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,7411
6939292756591.369,125589,122891,4851,2.338,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,7412
6939292756605.616,125589,122891,4852,180.456,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,1583,7413
6939292756608.31,125589,122891,4853,119.276,cpu_op,X,"[""float""]",AddmmBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,1583,7414
6939292756612.467,125589,122891,4854,7.39,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,7415
6939292756614.497,125589,122891,4855,3.792,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,7416
6939292756616.582,125589,122891,4856,1.167,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,7417
6939292756621.908,125589,122891,4857,54.509,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[512, 1], [2048, 1]]",,"["""", """"]","[[50, 512], [512, 2048]]",0,,7418
6939292756679.955,125589,122891,4858,6.28,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[50, 512]]",0,,7419
6939292756681.341,125589,122891,4859,3.599,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 512], [], []]",0,,7420
6939292756683.362,125589,122891,4860,1.112,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 50]"", ""[1, 512]"", """"]","[[50, 512], [], [], []]",0,,7421
6939292756687.745,125589,122891,4861,31.192,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 512], [2048, 1]]",,"["""", """"]","[[512, 50], [50, 2048]]",0,,7422
6939292756720.924,125589,122891,4862,5.41,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,7423
6939292756722.132,125589,122891,4863,3.042,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,7424
6939292756724.034,125589,122891,4864,0.774,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]","[[512, 2048], [], [], []]",0,,7425
6939292756731.003,125589,122891,4865,37.98,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[512, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 512], [], [], []]",0,,7426
6939292756771.818,125589,122891,4866,2.0,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[512]""]","[[1, 512], []]",0,,7427
6939292756799.626,125589,122891,4867,13.999,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,7428
6939292756803.584,125589,122891,4868,7.685,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,7429
6939292756806.582,125589,122891,4869,3.962,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,7430
6939292756807.938,125589,122891,4870,2.186,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,7431
6939292756821.023,125589,122891,4871,15.573,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,1582,7432
6939292756823.705,125589,122891,4872,8.635,cpu_op,X,"[""float""]",TBackward0,"[[1, 2048]]",1,"[""""]","[[2048, 512]]",0,1582,7433
6939292756825.267,125589,122891,4873,6.611,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,7434
6939292756827.032,125589,122891,4874,3.608,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,7435
6939292756829.185,125589,122891,4875,0.971,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,7436
6939292756844.548,125589,122891,4876,10.329,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,7437
6939292756847.707,125589,122891,4877,5.125,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,7438
6939292756849.477,125589,122891,4878,2.748,cpu_op,X,"[""float""]",aten::detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,7439
6939292756850.462,125589,122891,4879,1.409,cpu_op,X,"[""float""]",detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,7440
6939292756861.693,125589,122891,4880,12.711,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1581,7441
6939292756864.427,125589,122891,4881,6.19,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,1581,7442
6939292756866.66,125589,122891,4882,3.548,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,7443
6939292756868.217,125589,122891,4883,1.617,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,7444
6939292756881.687,125589,122891,4884,49.058,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,1580,7445
6939292756884.527,125589,122891,4885,38.638,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,1580,7446
6939292756887.132,125589,122891,4886,35.354,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,7447
6939292756890.405,125589,122891,4887,11.328,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[2048, 2048, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 2048], [], [], [], [], []]",0,,7448
6939292756892.785,125589,122891,4888,8.081,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 2048]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,7449
6939292756939.589,125589,122891,4889,55.69,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,1579,7450
6939292756942.483,125589,122891,4890,45.294,cpu_op,X,"[""float""]",ReluBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,1579,7451
6939292756947.048,125589,122891,4891,39.55,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""0""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,7452
6939292757004.271,125589,122891,4892,13.495,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1578,7453
6939292757007.07,125589,122891,4893,7.128,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,1578,7454
6939292757009.355,125589,122891,4894,4.455,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 2048, 1], []]",,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,,7455
6939292757011.033,125589,122891,4895,2.394,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 2048, 1], []]",,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,,7456
6939292757024.995,125589,122891,4896,165.72,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,1577,7457
6939292757027.575,125589,122891,4897,111.412,cpu_op,X,"[""float""]",AddmmBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,1577,7458
6939292757031.454,125589,122891,4898,7.254,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 2048]]",0,,7459
6939292757033.457,125589,122891,4899,3.714,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,7460
6939292757035.713,125589,122891,4900,1.004,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[2048, 512]"", ""[512, 1]"", """"]","[[512, 2048], [], [], []]",0,,7461
6939292757040.326,125589,122891,4901,49.888,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[2048, 1], [512, 1]]",,"["""", """"]","[[50, 2048], [2048, 512]]",0,,7462
6939292757093.44,125589,122891,4902,6.344,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[50, 2048]]",0,,7463
6939292757094.928,125589,122891,4903,3.614,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 2048], [], []]",0,,7464
6939292757097.056,125589,122891,4904,1.094,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 50]"", ""[1, 2048]"", """"]","[[50, 2048], [], [], []]",0,,7465
6939292757101.362,125589,122891,4905,29.015,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 2048], [512, 1]]",,"["""", """"]","[[2048, 50], [50, 512]]",0,,7466
6939292757132.381,125589,122891,4906,5.387,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,7467
6939292757133.585,125589,122891,4907,3.086,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,7468
6939292757135.493,125589,122891,4908,0.784,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 2048]"", ""[1, 512]"", """"]","[[2048, 512], [], [], []]",0,,7469
6939292757142.124,125589,122891,4909,30.806,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[2048, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 2048], [], [], []]",0,,7470
6939292757175.537,125589,122891,4910,1.987,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",,"["""", ""[2048]""]","[[1, 2048], []]",0,,7471
6939292757209.564,125589,122891,4911,14.519,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,7472
6939292757213.716,125589,122891,4912,7.9,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[2048]],0,,7473
6939292757216.694,125589,122891,4913,4.134,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[2048]],0,,7474
6939292757218.048,125589,122891,4914,2.396,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[2048]],0,,7475
6939292757231.537,125589,122891,4915,15.256,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,1576,7476
6939292757234.151,125589,122891,4916,8.321,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 2048]]",0,1576,7477
6939292757235.49,125589,122891,4917,6.567,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 2048]]",0,,7478
6939292757237.148,125589,122891,4918,3.671,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,7479
6939292757239.234,125589,122891,4919,1.088,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[2048, 512]"", ""[512, 1]"", """"]","[[512, 2048], [], [], []]",0,,7480
6939292757254.607,125589,122891,4920,10.695,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,7481
6939292757257.806,125589,122891,4921,5.227,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,7482
6939292757259.551,125589,122891,4922,2.963,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,7483
6939292757260.719,125589,122891,4923,1.462,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,7484
6939292757282.874,125589,122891,4924,44.75,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1575,7485
6939292757285.58,125589,122891,4925,6.098,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,1575,7486
6939292757287.769,125589,122891,4926,3.516,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,7487
6939292757289.247,125589,122891,4927,1.657,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,7488
6939292757297.316,125589,122891,4928,24.274,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,,7489
6939292757336.629,125589,122891,4929,81.891,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,1574,7490
6939292757339.392,125589,122891,4930,65.697,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1574,7491
6939292757346.51,125589,122891,4931,57.562,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,7492
6939292757352.743,125589,122891,4932,8.268,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,7493
6939292757363.509,125589,122891,4933,6.659,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,7494
6939292757372.397,125589,122891,4934,6.014,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,7495
6939292757428.451,125589,122891,4935,17.884,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,7496
6939292757432.069,125589,122891,4936,12.094,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,7497
6939292757434.369,125589,122891,4937,9.151,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,7498
6939292757440.829,125589,122891,4938,2.265,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,7499
6939292757453.953,125589,122891,4939,10.123,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,7500
6939292757457.235,125589,122891,4940,4.861,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,7501
6939292757458.819,125589,122891,4941,2.83,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,7502
6939292757459.982,125589,122891,4942,1.296,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,7503
6939292757470.983,125589,122891,4943,8.349,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,1573,7504
6939292757473.636,125589,122891,4944,1.296,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1573,7505
6939292757486.286,125589,122891,4945,46.191,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,1572,7506
6939292757489.034,125589,122891,4946,37.567,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1572,7507
6939292757491.605,125589,122891,4947,34.317,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 512], [50, 1, 512], []]",0,,7508
6939292757495.209,125589,122891,4948,10.437,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 512], [], [], [], [], []]",0,,7509
6939292757497.631,125589,122891,4949,7.235,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,7510
6939292757540.774,125589,122891,4950,13.63,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1571,7511
6939292757543.69,125589,122891,4951,6.856,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1571,7512
6939292757545.966,125589,122891,4952,4.182,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,7513
6939292757547.381,125589,122891,4953,2.376,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,7514
6939292757573.907,125589,122891,4954,195.108,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,1570,7515
6939292757576.515,125589,122891,4955,136.397,cpu_op,X,"[""float""]",AddmmBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,1570,7516
6939292757580.07,125589,122891,4956,7.917,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 512]]",0,,7517
