shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
0,0,0.96,7,6939565536175.841,15,7,kernel,7.142857,"[150, 1, 1]",16,72263,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,21965,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565536179.905,15,7,kernel,7.142857,"[150, 1, 1]",16,72288,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,21975,0,1.785714,1,"[128, 1, 1]"
0,0,1.663,7,6939565536184.065,15,7,kernel,7.142857,"[150, 1, 1]",22,72302,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,21979,0,1.785714,1,"[128, 1, 1]"
0,0,1.184,7,6939565536186.529,15,7,kernel,7.142857,"[150, 1, 1]",16,72322,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,21986,0,1.785714,1,"[128, 1, 1]"
0,0,1.632,7,6939565536190.625,15,7,kernel,7.142857,"[150, 1, 1]",22,72336,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,21990,0,1.785714,1,"[128, 1, 1]"
0,0,2.24,7,6939565536192.961,30,7,kernel,14.285714,"[300, 1, 1]",16,72371,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,22011,0,3.571429,1,"[128, 1, 1]"
16384,0,11.968,7,6939565536195.937,38,7,kernel,18.285715,"[4, 2, 24]",57,72397,X,ampere_sgemm_128x32_nn,0,22022,0,2.285714,1,"[256, 1, 1]"
0,0,3.617,7,6939565536208.608,25,7,kernel,12.190476,"[16, 4, 1]",44,72399,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,22022,0,0.761905,1,"[32, 16, 1]"
16384,0,11.807,7,6939565536213.057,38,7,kernel,18.285715,"[16, 12, 1]",57,72416,X,ampere_sgemm_32x128_nt,0,22026,0,2.285714,1,"[256, 1, 1]"
16,0,7.808,7,6939565536225.665,0,7,kernel,0.142857,"[3, 1, 1]",48,72429,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,22030,0,0.035714,1,"[32, 4, 1]"
0,0,2.144,7,6939565538558.331,5,7,kernel,2.380952,"[50, 1, 1]",22,72452,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,22049,0,0.595238,1,"[128, 1, 1]"
16,0,3.008,7,6939565538561.275,5,7,kernel,2.380952,"[50, 1, 1]",40,72487,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,22052,0,0.595238,1,"[128, 1, 1]"
0,0,4.416,7,6939565538565.019,0,7,kernel,0.190476,"[2, 1, 1]",38,72489,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,22052,0,0.02381,1,"[256, 1, 1]"
0,0,1.76,7,6939565538570.235,5,7,kernel,2.380952,"[50, 1, 1]",22,72518,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,22068,0,0.595238,1,"[128, 1, 1]"
16384,0,17.12,7,6939565538572.699,25,7,kernel,12.190476,"[16, 2, 4]",57,72544,X,ampere_sgemm_128x32_nn,0,22080,0,1.52381,1,"[256, 1, 1]"
0,0,2.816,7,6939565538590.555,67,7,kernel,48.761906,"[64, 4, 1]",44,72546,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,22080,0,3.047619,1,"[32, 16, 1]"
16384,0,14.24,7,6939565538594.363,51,7,kernel,24.380953,"[16, 16, 1]",57,72563,X,ampere_sgemm_128x32_nt,0,22084,0,3.047619,1,"[256, 1, 1]"
16,0,7.84,7,6939565538609.403,0,7,kernel,0.047619,"[1, 1, 1]",48,72576,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,22088,0,0.011905,1,"[32, 4, 1]"
0,0,2.24,7,6939565538617.979,20,7,kernel,9.523809,"[200, 1, 1]",22,72609,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,22109,0,2.380952,1,"[128, 1, 1]"
0,0,2.784,7,6939565538620.955,20,7,kernel,9.523809,"[200, 1, 1]",22,72623,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,22114,0,2.380952,1,"[128, 1, 1]"
16384,0,15.264,7,6939565538624.539,44,7,kernel,21.333334,"[4, 2, 28]",57,72648,X,ampere_sgemm_128x32_nn,0,22124,0,2.666667,1,"[256, 1, 1]"
0,0,3.392,7,6939565538640.603,25,7,kernel,12.190476,"[16, 4, 1]",44,72650,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,22124,0,0.761905,1,"[32, 16, 1]"
16384,0,14.304,7,6939565538644.795,51,7,kernel,24.380953,"[16, 16, 1]",57,72667,X,ampere_sgemm_32x128_nt,0,22128,0,3.047619,1,"[256, 1, 1]"
16,0,6.88,7,6939565538659.835,0,7,kernel,0.190476,"[4, 1, 1]",48,72680,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,22132,0,0.047619,1,"[32, 4, 1]"
0,0,1.856,7,6939565538667.451,5,7,kernel,2.380952,"[50, 1, 1]",22,72703,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,22151,0,0.595238,1,"[128, 1, 1]"
16,0,2.752,7,6939565538670.043,5,7,kernel,2.380952,"[50, 1, 1]",40,72738,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,22154,0,0.595238,1,"[128, 1, 1]"
0,0,4.448,7,6939565538673.627,0,7,kernel,0.190476,"[2, 1, 1]",38,72740,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,22154,0,0.02381,1,"[256, 1, 1]"
0,0,1.6,7,6939565538678.875,5,7,kernel,2.380952,"[50, 1, 1]",22,72769,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,22170,0,0.595238,1,"[128, 1, 1]"
25600,0,7.008,7,6939565538681.179,6,7,kernel,3.047619,"[8, 1, 8]",80,72799,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,22182,0,0.761905,1,"[128, 1, 1]"
0,0,1.92,7,6939565538689.019,25,7,kernel,12.190476,"[16, 4, 1]",44,72800,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,22182,0,0.761905,1,"[32, 16, 1]"
25600,0,6.048,7,6939565538691.675,6,7,kernel,3.047619,"[64, 1, 1]",80,72822,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,22186,0,0.761905,1,"[128, 1, 1]"
16,0,6.56,7,6939565538698.459,0,7,kernel,0.047619,"[1, 1, 1]",48,72834,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,22190,0,0.011905,1,"[32, 4, 1]"
0,0,1.44,7,6939565538705.819,5,7,kernel,2.380952,"[50, 1, 1]",22,72897,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,22232,0,0.595238,1,"[128, 1, 1]"
16,0,3.392,7,6939565538708.251,10,7,kernel,4.761905,"[25, 1, 1]",32,72911,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,22233,0,0.297619,1,"[32, 16, 1]"
0,0,2.016,7,6939565538712.379,0,7,kernel,0.095238,"[2, 1, 1]",16,72924,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,22241,0,0.02381,1,"[128, 1, 1]"
53504,0,36.544,7,6939565538715.163,0,7,kernel,0.380952,"[1, 8, 1]",236,72938,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,22226,0,0.095238,1,"[128, 1, 1]"
0,0,0.961,7,6939565538752.826,15,7,kernel,7.142857,"[150, 1, 1]",16,72996,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,22291,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565538756.795,15,7,kernel,7.142857,"[150, 1, 1]",16,73021,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,22301,0,1.785714,1,"[128, 1, 1]"
0,0,1.696,7,6939565538761.115,15,7,kernel,7.142857,"[150, 1, 1]",22,73035,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,22305,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565538763.579,15,7,kernel,7.142857,"[150, 1, 1]",16,73055,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,22312,0,1.785714,1,"[128, 1, 1]"
0,0,1.599,7,6939565538767.707,15,7,kernel,7.142857,"[150, 1, 1]",22,73069,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,22316,0,1.785714,1,"[128, 1, 1]"
0,0,3.136,7,6939565541081.109,30,7,kernel,14.285714,"[300, 1, 1]",16,73104,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,22337,0,3.571429,1,"[128, 1, 1]"
16384,0,13.217,7,6939565541085.045,38,7,kernel,18.285715,"[4, 2, 24]",57,73130,X,ampere_sgemm_128x32_nn,0,22348,0,2.285714,1,"[256, 1, 1]"
0,0,2.912,7,6939565541099.029,25,7,kernel,12.190476,"[16, 4, 1]",44,73132,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,22348,0,0.761905,1,"[32, 16, 1]"
16384,0,12.48,7,6939565541102.709,38,7,kernel,18.285715,"[16, 12, 1]",57,73149,X,ampere_sgemm_32x128_nt,0,22352,0,2.285714,1,"[256, 1, 1]"
16,0,7.744,7,6939565541115.893,0,7,kernel,0.142857,"[3, 1, 1]",48,73162,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,22356,0,0.035714,1,"[32, 4, 1]"
0,0,1.76,7,6939565541124.501,5,7,kernel,2.380952,"[50, 1, 1]",22,73185,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,22375,0,0.595238,1,"[128, 1, 1]"
0,0,1.184,7,6939565541127.093,5,7,kernel,2.380952,"[50, 1, 1]",16,73217,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,22392,0,0.595238,1,"[128, 1, 1]"
0,0,1.568,7,6939565541131.573,51,7,kernel,24.380953,"[512, 1, 1]",16,73242,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,22402,0,6.095238,1,"[128, 1, 1]"
0,0,1.92,7,6939565541135.989,51,7,kernel,24.380953,"[512, 1, 1]",16,73267,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,22412,0,6.095238,1,"[128, 1, 1]"
0,0,35.392,7,6939565541141.525,100,7,kernel,476.190491,"[10000, 1, 1]",16,73294,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,22424,0,119.047623,1,"[128, 1, 1]"
8192,0,4.704,7,6939565541177.653,13,7,kernel,6.095238,"[16, 1, 1]",24,73301,X,"void at::native::(anonymous namespace)::embedding_backward_feature_kernel<float, float, long>(long const*, float const*, float*, int, long, int)",0,22419,0,0.190476,1,"[32, 32, 1]"
