External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
5111,cuda_runtime,X,2151687,33243,2151894,15,cudaFuncGetAttributes,6784356406420.154,2.966
5111,cuda_runtime,X,2151687,33245,2151894,15,cudaFuncGetAttributes,6784356406541.759,3.554
5111,cuda_runtime,X,2151687,33246,2151894,15,cudaFuncGetAttributes,6784356406545.535,3.13
5111,cuda_runtime,X,2151687,33247,2151894,15,cudaFuncGetAttributes,6784356406548.863,2.956
5111,cuda_runtime,X,2151687,33248,2151894,15,cudaFuncGetAttributes,6784356406552.019,2.905
5111,cuda_runtime,X,2151687,33249,2151894,15,cudaFuncGetAttributes,6784356406555.178,3.246
5111,cuda_runtime,X,2151687,33250,2151894,15,cudaFuncGetAttributes,6784356406558.667,3.244
5111,cuda_runtime,X,2151687,33251,2151894,15,cudaFuncGetAttributes,6784356406562.111,2.931
5111,cuda_runtime,X,2151687,33252,2151894,15,cudaFuncGetAttributes,6784356406565.238,2.984
5111,cuda_runtime,X,2151687,33253,2151894,15,cudaFuncGetAttributes,6784356406568.467,3.192
5111,cuda_runtime,X,2151687,33254,2151894,15,cudaFuncGetAttributes,6784356406571.9,3.281
5111,cuda_runtime,X,2151687,33255,2151894,15,cudaFuncGetAttributes,6784356406575.473,3.017
5111,cuda_runtime,X,2151687,33256,2151894,15,cudaFuncGetAttributes,6784356406578.721,3.063
5111,cuda_runtime,X,2151687,33257,2151894,15,cudaFuncGetAttributes,6784356406601.571,3.317
5111,cuda_runtime,X,2151687,33258,2151894,15,cudaFuncGetAttributes,6784356406605.092,3.029
5111,cuda_runtime,X,2151687,33259,2151894,15,cudaFuncGetAttributes,6784356406608.318,3.007
5111,cuda_runtime,X,2151687,33260,2151894,15,cudaFuncGetAttributes,6784356406611.563,2.953
5111,cuda_runtime,X,2151687,33261,2151894,15,cudaFuncGetAttributes,6784356406614.751,2.983
5111,cuda_runtime,X,2151687,33262,2151894,15,cudaFuncGetAttributes,6784356406617.977,2.99
5111,cuda_runtime,X,2151687,33263,2151894,15,cudaFuncGetAttributes,6784356406621.223,2.981
5111,cuda_runtime,X,2151687,33264,2151894,15,cudaFuncGetAttributes,6784356406624.444,3.017
5111,cuda_runtime,X,2151687,33265,2151894,15,cudaFuncGetAttributes,6784356406627.702,2.977
5111,cuda_runtime,X,2151687,33266,2151894,15,cudaFuncGetAttributes,6784356406630.937,2.981
5111,cuda_runtime,X,2151687,33267,2151894,15,cudaFuncGetAttributes,6784356406634.171,3.015
5111,cuda_runtime,X,2151687,33268,2151894,15,cudaFuncGetAttributes,6784356406637.541,3.234
5111,cuda_runtime,X,2151687,33270,2151894,11,cudaPeekAtLastError,6784356407022.308,0.51
5111,cuda_runtime,X,2151687,33271,2151894,11,cudaPeekAtLastError,6784356407039.043,0.142
5111,cuda_runtime,X,2151687,33272,2151894,11,cudaPeekAtLastError,6784356407039.839,0.149
5111,cuda_runtime,X,2151687,33275,2151894,211,cudaLaunchKernel,6784356407095.411,21.916
5111,cuda_runtime,X,2151687,33277,2151894,211,cudaLaunchKernel,6784356407119.602,7.909
5111,cuda_runtime,X,2151687,33279,2151894,51,cudaMemsetAsync,6784356407132.798,37.641
5111,cuda_runtime,X,2151687,33280,2151894,12,cudaGetErrorString,6784356407171.759,0.525
5111,cuda_runtime,X,2151687,33281,2151894,11,cudaPeekAtLastError,6784356407174.506,0.146
5111,cuda_runtime,X,2151687,33282,2151894,51,cudaMemsetAsync,6784356407176.454,10.01
5111,cuda_runtime,X,2151687,33283,2151894,273,cudaFuncSetAttribute,6784356407188.06,3.5
5111,cuda_runtime,X,2151687,33284,2151894,273,cudaFuncSetAttribute,6784356407191.798,0.513
5111,cuda_runtime,X,2151687,33285,2151894,430,cudaLaunchKernelExC,6784356407192.841,16.919
5111,cuda_runtime,X,2151687,33287,2151894,11,cudaPeekAtLastError,6784356407211.286,0.346
5111,cuda_runtime,X,2151687,33288,2151894,211,cudaLaunchKernel,6784356407214.07,8.074
5114,cuda_runtime,X,2151687,33301,2151894,211,cudaLaunchKernel,6784356407308.651,9.327
5128,cuda_runtime,X,2151687,33327,2151894,211,cudaLaunchKernel,6784356407462.037,14.745
5126,cuda_runtime,X,2151687,33336,2151894,211,cudaLaunchKernel,6784356407486.886,7.878
5131,cuda_runtime,X,2151687,33353,2151894,211,cudaLaunchKernel,6784356407545.164,8.553
5135,cuda_runtime,X,2151687,33385,2151894,135,cudaEventRecord,6784356407620.996,2.603
5135,cuda_runtime,X,2151687,33386,2151894,317,cudaStreamIsCapturing,6784356407624.049,0.93
5135,cuda_runtime,X,2151687,33387,2151894,203,cudaStreamGetPriority,6784356407625.308,0.761
5135,cuda_runtime,X,2151687,33388,2151894,205,cudaDeviceGetStreamPriorityRange,6784356407626.434,0.682
5135,cuda_runtime,X,2151687,33396,2151894,211,cudaLaunchKernel,6784356407649.92,9.353
5151,cuda_runtime,X,2151687,33419,2151894,135,cudaEventRecord,6784356407758.148,1.756
5151,cuda_runtime,X,2151687,33420,2151894,317,cudaStreamIsCapturing,6784356407760.229,0.564
5151,cuda_runtime,X,2151687,33421,2151894,203,cudaStreamGetPriority,6784356407761.39,0.509
5151,cuda_runtime,X,2151687,33422,2151894,205,cudaDeviceGetStreamPriorityRange,6784356407762.16,0.518
5151,cuda_runtime,X,2151687,33424,2151894,15,cudaFuncGetAttributes,6784356407884.781,5.201
5151,cuda_runtime,X,2151687,33425,2151894,15,cudaFuncGetAttributes,6784356407890.322,3.316
5151,cuda_runtime,X,2151687,33426,2151894,15,cudaFuncGetAttributes,6784356407893.947,3.103
5151,cuda_runtime,X,2151687,33427,2151894,15,cudaFuncGetAttributes,6784356407897.346,3.179
5151,cuda_runtime,X,2151687,33428,2151894,15,cudaFuncGetAttributes,6784356407900.893,3.25
5151,cuda_runtime,X,2151687,33429,2151894,15,cudaFuncGetAttributes,6784356407904.469,3.196
5151,cuda_runtime,X,2151687,33430,2151894,15,cudaFuncGetAttributes,6784356407908.053,3.146
5151,cuda_runtime,X,2151687,33431,2151894,15,cudaFuncGetAttributes,6784356407911.515,3.585
5151,cuda_runtime,X,2151687,33432,2151894,15,cudaFuncGetAttributes,6784356407915.431,3.336
5151,cuda_runtime,X,2151687,33433,2151894,15,cudaFuncGetAttributes,6784356407919.125,3.255
5151,cuda_runtime,X,2151687,33434,2151894,15,cudaFuncGetAttributes,6784356407922.751,3.263
5151,cuda_runtime,X,2151687,33435,2151894,15,cudaFuncGetAttributes,6784356407926.353,3.203
5151,cuda_runtime,X,2151687,33436,2151894,15,cudaFuncGetAttributes,6784356407949.763,3.445
5151,cuda_runtime,X,2151687,33437,2151894,15,cudaFuncGetAttributes,6784356407953.479,2.96
5151,cuda_runtime,X,2151687,33438,2151894,15,cudaFuncGetAttributes,6784356407956.688,2.941
5151,cuda_runtime,X,2151687,33439,2151894,15,cudaFuncGetAttributes,6784356407959.95,2.952
5151,cuda_runtime,X,2151687,33440,2151894,15,cudaFuncGetAttributes,6784356407963.2,3.005
5151,cuda_runtime,X,2151687,33441,2151894,15,cudaFuncGetAttributes,6784356407966.455,2.962
5151,cuda_runtime,X,2151687,33442,2151894,15,cudaFuncGetAttributes,6784356407969.669,2.904
5151,cuda_runtime,X,2151687,33443,2151894,15,cudaFuncGetAttributes,6784356407972.828,2.944
5151,cuda_runtime,X,2151687,33444,2151894,15,cudaFuncGetAttributes,6784356407976.026,3.152
5151,cuda_runtime,X,2151687,33445,2151894,15,cudaFuncGetAttributes,6784356407979.455,3.056
5151,cuda_runtime,X,2151687,33446,2151894,15,cudaFuncGetAttributes,6784356407982.901,3.062
5151,cuda_runtime,X,2151687,33447,2151894,15,cudaFuncGetAttributes,6784356407986.193,2.975
5151,cuda_runtime,X,2151687,33448,2151894,15,cudaFuncGetAttributes,6784356408006.974,3.335
5151,cuda_runtime,X,2151687,33449,2151894,15,cudaFuncGetAttributes,6784356408010.548,3.013
5151,cuda_runtime,X,2151687,33450,2151894,15,cudaFuncGetAttributes,6784356408013.801,2.998
5151,cuda_runtime,X,2151687,33451,2151894,15,cudaFuncGetAttributes,6784356408017.038,2.941
5151,cuda_runtime,X,2151687,33452,2151894,15,cudaFuncGetAttributes,6784356408020.182,2.942
5151,cuda_runtime,X,2151687,33453,2151894,15,cudaFuncGetAttributes,6784356408023.352,3.008
5151,cuda_runtime,X,2151687,33454,2151894,15,cudaFuncGetAttributes,6784356408026.614,3.034
5151,cuda_runtime,X,2151687,33455,2151894,15,cudaFuncGetAttributes,6784356408029.922,2.973
5151,cuda_runtime,X,2151687,33456,2151894,15,cudaFuncGetAttributes,6784356408033.141,3.124
5151,cuda_runtime,X,2151687,33457,2151894,15,cudaFuncGetAttributes,6784356408036.495,3.047
5151,cuda_runtime,X,2151687,33458,2151894,15,cudaFuncGetAttributes,6784356408039.781,3.047
5151,cuda_runtime,X,2151687,33459,2151894,15,cudaFuncGetAttributes,6784356408043.094,2.973
5151,cuda_runtime,X,2151687,33460,2151894,15,cudaFuncGetAttributes,6784356408063.773,3.306
5151,cuda_runtime,X,2151687,33461,2151894,15,cudaFuncGetAttributes,6784356408067.309,2.999
5151,cuda_runtime,X,2151687,33462,2151894,15,cudaFuncGetAttributes,6784356408070.51,2.92
5151,cuda_runtime,X,2151687,33463,2151894,15,cudaFuncGetAttributes,6784356408073.666,2.955
5151,cuda_runtime,X,2151687,33464,2151894,15,cudaFuncGetAttributes,6784356408076.853,3.028
5151,cuda_runtime,X,2151687,33465,2151894,15,cudaFuncGetAttributes,6784356408080.082,3.031
5151,cuda_runtime,X,2151687,33466,2151894,15,cudaFuncGetAttributes,6784356408083.391,3.036
5151,cuda_runtime,X,2151687,33467,2151894,15,cudaFuncGetAttributes,6784356408086.668,2.899
5151,cuda_runtime,X,2151687,33468,2151894,15,cudaFuncGetAttributes,6784356408089.82,3.088
5151,cuda_runtime,X,2151687,33469,2151894,15,cudaFuncGetAttributes,6784356408093.131,3.068
5151,cuda_runtime,X,2151687,33470,2151894,15,cudaFuncGetAttributes,6784356408096.463,3.047
5151,cuda_runtime,X,2151687,33471,2151894,15,cudaFuncGetAttributes,6784356408099.747,2.979
5151,cuda_runtime,X,2151687,33472,2151894,15,cudaFuncGetAttributes,6784356408120.521,3.327
5151,cuda_runtime,X,2151687,33473,2151894,15,cudaFuncGetAttributes,6784356408124.08,2.915
5151,cuda_runtime,X,2151687,33474,2151894,15,cudaFuncGetAttributes,6784356408127.195,2.924
5151,cuda_runtime,X,2151687,33475,2151894,15,cudaFuncGetAttributes,6784356408130.315,2.881
5151,cuda_runtime,X,2151687,33476,2151894,15,cudaFuncGetAttributes,6784356408133.395,2.921
5151,cuda_runtime,X,2151687,33477,2151894,15,cudaFuncGetAttributes,6784356408136.517,2.916
5151,cuda_runtime,X,2151687,33478,2151894,15,cudaFuncGetAttributes,6784356408139.685,2.955
5151,cuda_runtime,X,2151687,33479,2151894,15,cudaFuncGetAttributes,6784356408142.921,2.884
5151,cuda_runtime,X,2151687,33480,2151894,15,cudaFuncGetAttributes,6784356408146.053,3.133
5151,cuda_runtime,X,2151687,33481,2151894,15,cudaFuncGetAttributes,6784356408149.436,3.049
5151,cuda_runtime,X,2151687,33482,2151894,15,cudaFuncGetAttributes,6784356408152.74,3.059
5151,cuda_runtime,X,2151687,33483,2151894,15,cudaFuncGetAttributes,6784356408156.264,2.947
5151,cuda_runtime,X,2151687,33484,2151894,15,cudaFuncGetAttributes,6784356408204.205,3.744
5151,cuda_runtime,X,2151687,33485,2151894,15,cudaFuncGetAttributes,6784356408208.291,3.466
5151,cuda_runtime,X,2151687,33486,2151894,15,cudaFuncGetAttributes,6784356408212.075,3.426
5151,cuda_runtime,X,2151687,33487,2151894,15,cudaFuncGetAttributes,6784356408215.795,3.179
5151,cuda_runtime,X,2151687,33488,2151894,15,cudaFuncGetAttributes,6784356408219.305,3.392
5151,cuda_runtime,X,2151687,33489,2151894,15,cudaFuncGetAttributes,6784356408223.092,3.522
5151,cuda_runtime,X,2151687,33490,2151894,15,cudaFuncGetAttributes,6784356408226.91,3.671
5151,cuda_runtime,X,2151687,33491,2151894,15,cudaFuncGetAttributes,6784356408230.875,3.074
5151,cuda_runtime,X,2151687,33492,2151894,15,cudaFuncGetAttributes,6784356408234.476,3.111
5151,cuda_runtime,X,2151687,33493,2151894,15,cudaFuncGetAttributes,6784356408237.908,3.198
5151,cuda_runtime,X,2151687,33494,2151894,15,cudaFuncGetAttributes,6784356408241.396,3.168
5151,cuda_runtime,X,2151687,33495,2151894,15,cudaFuncGetAttributes,6784356408244.871,3.285
5151,cuda_runtime,X,2151687,33496,2151894,15,cudaFuncGetAttributes,6784356408267.779,3.322
5151,cuda_runtime,X,2151687,33497,2151894,15,cudaFuncGetAttributes,6784356408271.376,3.035
5151,cuda_runtime,X,2151687,33498,2151894,15,cudaFuncGetAttributes,6784356408274.645,3.11
5151,cuda_runtime,X,2151687,33499,2151894,15,cudaFuncGetAttributes,6784356408277.983,2.933
5151,cuda_runtime,X,2151687,33500,2151894,15,cudaFuncGetAttributes,6784356408281.365,3.269
5151,cuda_runtime,X,2151687,33501,2151894,15,cudaFuncGetAttributes,6784356408284.872,3.073
5151,cuda_runtime,X,2151687,33502,2151894,15,cudaFuncGetAttributes,6784356408288.239,2.991
5151,cuda_runtime,X,2151687,33503,2151894,15,cudaFuncGetAttributes,6784356408291.741,2.903
5151,cuda_runtime,X,2151687,33504,2151894,15,cudaFuncGetAttributes,6784356408294.925,2.926
5151,cuda_runtime,X,2151687,33505,2151894,15,cudaFuncGetAttributes,6784356408298.142,2.971
5151,cuda_runtime,X,2151687,33506,2151894,15,cudaFuncGetAttributes,6784356408301.384,2.937
5151,cuda_runtime,X,2151687,33507,2151894,15,cudaFuncGetAttributes,6784356408304.517,2.92
5151,cuda_runtime,X,2151687,33508,2151894,15,cudaFuncGetAttributes,6784356408326.4,3.272
5151,cuda_runtime,X,2151687,33509,2151894,15,cudaFuncGetAttributes,6784356408329.909,2.922
5151,cuda_runtime,X,2151687,33510,2151894,15,cudaFuncGetAttributes,6784356408333.06,2.924
5151,cuda_runtime,X,2151687,33511,2151894,15,cudaFuncGetAttributes,6784356408336.259,3.037
5151,cuda_runtime,X,2151687,33512,2151894,15,cudaFuncGetAttributes,6784356408339.564,2.882
5151,cuda_runtime,X,2151687,33513,2151894,15,cudaFuncGetAttributes,6784356408342.646,2.933
5151,cuda_runtime,X,2151687,33514,2151894,15,cudaFuncGetAttributes,6784356408345.846,3.036
5151,cuda_runtime,X,2151687,33515,2151894,15,cudaFuncGetAttributes,6784356408349.126,2.959
5151,cuda_runtime,X,2151687,33516,2151894,15,cudaFuncGetAttributes,6784356408352.351,3.093
5151,cuda_runtime,X,2151687,33517,2151894,15,cudaFuncGetAttributes,6784356408355.669,3.025
5151,cuda_runtime,X,2151687,33518,2151894,15,cudaFuncGetAttributes,6784356408359.012,3.003
5151,cuda_runtime,X,2151687,33519,2151894,15,cudaFuncGetAttributes,6784356408362.293,2.915
5151,cuda_runtime,X,2151687,33520,2151894,15,cudaFuncGetAttributes,6784356408416.549,3.476
5151,cuda_runtime,X,2151687,33521,2151894,15,cudaFuncGetAttributes,6784356408420.268,3.008
5151,cuda_runtime,X,2151687,33522,2151894,15,cudaFuncGetAttributes,6784356408423.479,2.982
5151,cuda_runtime,X,2151687,33523,2151894,15,cudaFuncGetAttributes,6784356408426.706,2.947
5151,cuda_runtime,X,2151687,33524,2151894,15,cudaFuncGetAttributes,6784356408429.889,3.001
5151,cuda_runtime,X,2151687,33525,2151894,15,cudaFuncGetAttributes,6784356408433.088,3.002
5151,cuda_runtime,X,2151687,33526,2151894,15,cudaFuncGetAttributes,6784356408436.359,3.022
5151,cuda_runtime,X,2151687,33527,2151894,15,cudaFuncGetAttributes,6784356408439.653,2.902
5151,cuda_runtime,X,2151687,33528,2151894,15,cudaFuncGetAttributes,6784356408442.817,3.107
5151,cuda_runtime,X,2151687,33529,2151894,15,cudaFuncGetAttributes,6784356408446.179,3.059
5151,cuda_runtime,X,2151687,33530,2151894,15,cudaFuncGetAttributes,6784356408449.477,3.12
5151,cuda_runtime,X,2151687,33531,2151894,15,cudaFuncGetAttributes,6784356408452.833,2.968
5151,cuda_runtime,X,2151687,33532,2151894,15,cudaFuncGetAttributes,6784356408531.888,3.668
5151,cuda_runtime,X,2151687,33533,2151894,15,cudaFuncGetAttributes,6784356408535.81,3.138
5151,cuda_runtime,X,2151687,33534,2151894,15,cudaFuncGetAttributes,6784356408539.148,2.968
5151,cuda_runtime,X,2151687,33535,2151894,15,cudaFuncGetAttributes,6784356408542.35,2.952
5151,cuda_runtime,X,2151687,33536,2151894,15,cudaFuncGetAttributes,6784356408545.563,3.289
5151,cuda_runtime,X,2151687,33537,2151894,15,cudaFuncGetAttributes,6784356408549.097,3.193
5151,cuda_runtime,X,2151687,33538,2151894,15,cudaFuncGetAttributes,6784356408552.531,2.957
5151,cuda_runtime,X,2151687,33539,2151894,15,cudaFuncGetAttributes,6784356408555.799,2.937
5151,cuda_runtime,X,2151687,33540,2151894,15,cudaFuncGetAttributes,6784356408559.004,2.983
5151,cuda_runtime,X,2151687,33541,2151894,15,cudaFuncGetAttributes,6784356408562.242,2.958
5151,cuda_runtime,X,2151687,33542,2151894,15,cudaFuncGetAttributes,6784356408565.465,2.971
5151,cuda_runtime,X,2151687,33543,2151894,15,cudaFuncGetAttributes,6784356408568.682,3.003
5151,cuda_runtime,X,2151687,33544,2151894,15,cudaFuncGetAttributes,6784356408620.636,3.564
5151,cuda_runtime,X,2151687,33545,2151894,15,cudaFuncGetAttributes,6784356408624.502,3.184
5151,cuda_runtime,X,2151687,33546,2151894,15,cudaFuncGetAttributes,6784356408628.011,3.237
5151,cuda_runtime,X,2151687,33547,2151894,15,cudaFuncGetAttributes,6784356408631.542,3.205
5151,cuda_runtime,X,2151687,33548,2151894,15,cudaFuncGetAttributes,6784356408635.024,3.277
5151,cuda_runtime,X,2151687,33549,2151894,15,cudaFuncGetAttributes,6784356408638.612,3.318
5151,cuda_runtime,X,2151687,33550,2151894,15,cudaFuncGetAttributes,6784356408642.255,3.191
5151,cuda_runtime,X,2151687,33551,2151894,15,cudaFuncGetAttributes,6784356408645.731,3.233
5151,cuda_runtime,X,2151687,33552,2151894,15,cudaFuncGetAttributes,6784356408649.265,3.12
5151,cuda_runtime,X,2151687,33553,2151894,15,cudaFuncGetAttributes,6784356408652.777,3.395
5151,cuda_runtime,X,2151687,33554,2151894,15,cudaFuncGetAttributes,6784356408656.453,3.105
5151,cuda_runtime,X,2151687,33555,2151894,15,cudaFuncGetAttributes,6784356408659.866,3.229
5151,cuda_runtime,X,2151687,33556,2151894,15,cudaFuncGetAttributes,6784356408693.197,3.506
5151,cuda_runtime,X,2151687,33557,2151894,15,cudaFuncGetAttributes,6784356408696.944,2.959
5151,cuda_runtime,X,2151687,33558,2151894,15,cudaFuncGetAttributes,6784356408700.194,2.932
5151,cuda_runtime,X,2151687,33559,2151894,15,cudaFuncGetAttributes,6784356408703.515,2.936
5151,cuda_runtime,X,2151687,33560,2151894,15,cudaFuncGetAttributes,6784356408706.802,2.917
5151,cuda_runtime,X,2151687,33561,2151894,15,cudaFuncGetAttributes,6784356408710.205,3.14
5151,cuda_runtime,X,2151687,33562,2151894,15,cudaFuncGetAttributes,6784356408713.644,3.024
5151,cuda_runtime,X,2151687,33563,2151894,15,cudaFuncGetAttributes,6784356408717.091,2.965
5151,cuda_runtime,X,2151687,33564,2151894,15,cudaFuncGetAttributes,6784356408720.319,2.979
5151,cuda_runtime,X,2151687,33565,2151894,15,cudaFuncGetAttributes,6784356408723.561,2.859
5151,cuda_runtime,X,2151687,33566,2151894,15,cudaFuncGetAttributes,6784356408726.694,2.935
5151,cuda_runtime,X,2151687,33567,2151894,15,cudaFuncGetAttributes,6784356408729.894,2.903
5151,cuda_runtime,X,2151687,33568,2151894,15,cudaFuncGetAttributes,6784356408798.664,3.577
5151,cuda_runtime,X,2151687,33569,2151894,15,cudaFuncGetAttributes,6784356408802.537,3.096
5151,cuda_runtime,X,2151687,33570,2151894,15,cudaFuncGetAttributes,6784356408805.919,3.076
5151,cuda_runtime,X,2151687,33571,2151894,15,cudaFuncGetAttributes,6784356408809.277,2.955
5151,cuda_runtime,X,2151687,33572,2151894,15,cudaFuncGetAttributes,6784356408812.493,3.275
5151,cuda_runtime,X,2151687,33573,2151894,15,cudaFuncGetAttributes,6784356408816.0,3.116
5151,cuda_runtime,X,2151687,33574,2151894,15,cudaFuncGetAttributes,6784356408819.365,2.936
5151,cuda_runtime,X,2151687,33575,2151894,15,cudaFuncGetAttributes,6784356408822.533,2.992
5151,cuda_runtime,X,2151687,33576,2151894,15,cudaFuncGetAttributes,6784356408825.768,2.997
5151,cuda_runtime,X,2151687,33577,2151894,15,cudaFuncGetAttributes,6784356408829.014,3.077
5151,cuda_runtime,X,2151687,33578,2151894,15,cudaFuncGetAttributes,6784356408832.339,2.94
5151,cuda_runtime,X,2151687,33579,2151894,15,cudaFuncGetAttributes,6784356408835.554,2.992
5151,cuda_runtime,X,2151687,33581,2151894,11,cudaPeekAtLastError,6784356409023.25,0.528
5151,cuda_runtime,X,2151687,33582,2151894,11,cudaPeekAtLastError,6784356409030.103,0.159
5151,cuda_runtime,X,2151687,33583,2151894,11,cudaPeekAtLastError,6784356409031.223,0.117
5151,cuda_runtime,X,2151687,33586,2151894,11,cudaPeekAtLastError,6784356409069.472,0.142
5151,cuda_runtime,X,2151687,33587,2151894,211,cudaLaunchKernel,6784356409071.284,18.136
5151,cuda_runtime,X,2151687,33589,2151894,211,cudaLaunchKernel,6784356409091.099,8.058
5151,cuda_runtime,X,2151687,33590,2151894,11,cudaPeekAtLastError,6784356409099.589,0.122
5151,cuda_runtime,X,2151687,33602,2151894,135,cudaEventRecord,6784356409165.676,2.674
5151,cuda_runtime,X,2151687,33603,2151894,317,cudaStreamIsCapturing,6784356409168.738,0.953
5151,cuda_runtime,X,2151687,33604,2151894,203,cudaStreamGetPriority,6784356409170.003,0.753
