tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.108,1567,15,7690,6940680864589.056,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.299,1567,15,7691,6940680864592.503,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.179,1567,15,7692,6940680864596.141,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.252,1567,15,7693,6940680864599.677,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.054,1567,15,7694,6940680864603.255,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.342,1567,15,7695,6940680864626.757,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.95,1567,15,7696,6940680864630.338,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.99,1567,15,7697,6940680864633.538,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.988,1567,15,7698,6940680864636.776,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.945,1567,15,7699,6940680864640.01,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.945,1567,15,7700,6940680864643.21,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.083,1567,15,7701,6940680864646.502,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.975,1567,15,7702,6940680864649.835,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.097,1567,15,7703,6940680864653.071,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.987,1567,15,7704,6940680864656.443,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.997,1567,15,7705,6940680864659.67,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.901,1567,15,7706,6940680864663.249,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.328,1567,15,7707,6940680864684.516,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.863,1567,15,7708,6940680864688.085,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.947,1567,15,7709,6940680864691.195,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.871,1567,15,7710,6940680864694.385,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.872,1567,15,7711,6940680864697.505,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.869,1567,15,7712,6940680864700.638,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.054,1567,15,7713,6940680864703.848,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.906,1567,15,7714,6940680864707.156,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.067,1567,15,7715,6940680864710.319,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.96,1567,15,7716,6940680864713.654,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.03,1567,15,7717,6940680864716.855,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.907,1567,15,7718,6940680864720.112,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.458,1567,15,7719,6940680864740.487,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.935,1567,15,7720,6940680864744.194,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.932,1567,15,7721,6940680864747.375,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.95,1567,15,7722,6940680864750.509,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.939,1567,15,7723,6940680864753.658,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.904,1567,15,7724,6940680864756.846,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.972,1567,15,7725,6940680864760.017,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.935,1567,15,7726,6940680864763.199,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.087,1567,15,7727,6940680864766.383,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.953,1567,15,7728,6940680864769.74,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.041,1567,15,7729,6940680864772.932,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.923,1567,15,7730,6940680864776.204,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.389,1567,15,7731,6940680864796.243,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.863,1567,15,7732,6940680864799.87,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.89,1567,15,7733,6940680864802.98,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.854,1567,15,7734,6940680864806.069,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.899,1567,15,7735,6940680864809.127,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.89,1567,15,7736,6940680864812.279,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.018,1567,15,7737,6940680864815.441,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.92,1567,15,7738,6940680864818.693,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.077,1567,15,7739,6940680864821.865,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.963,1567,15,7740,6940680864825.241,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.024,1567,15,7741,6940680864828.449,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.907,1567,15,7742,6940680864831.7,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.531,1567,15,7743,6940680864877.297,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.272,1567,15,7744,6940680864881.222,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.355,1567,15,7745,6940680864884.826,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.038,1567,15,7746,6940680864888.468,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.261,1567,15,7747,6940680864891.838,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.206,1567,15,7748,6940680864895.393,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.113,1567,15,7749,6940680864898.906,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.059,1567,15,7750,6940680864902.324,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.085,1567,15,7751,6940680864905.687,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.015,1567,15,7752,6940680864909.118,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.117,1567,15,7753,6940680864912.423,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.089,1567,15,7754,6940680864915.852,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.274,1567,15,7755,6940680864937.758,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.142,1567,15,7756,6940680864941.337,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.975,1567,15,7757,6940680864944.678,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.922,1567,15,7758,6940680864947.89,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.137,1567,15,7759,6940680864951.058,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.998,1567,15,7760,6940680864954.435,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.939,1567,15,7761,6940680864957.69,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.982,1567,15,7762,6940680864960.843,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.935,1567,15,7763,6940680864964.066,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.936,1567,15,7764,6940680864967.227,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.91,1567,15,7765,6940680864970.435,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.926,1567,15,7766,6940680864973.625,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.429,1567,15,7767,6940680864994.26,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.909,1567,15,7768,6940680864997.931,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.006,1567,15,7769,6940680865001.111,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.953,1567,15,7770,6940680865004.363,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.945,1567,15,7771,6940680865007.566,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.914,1567,15,7772,6940680865010.791,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.974,1567,15,7773,6940680865014.033,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.886,1567,15,7774,6940680865017.277,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.041,1567,15,7775,6940680865020.439,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.028,1567,15,7776,6940680865023.75,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.009,1567,15,7777,6940680865027.026,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.863,1567,15,7778,6940680865030.285,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.438,1567,15,7779,6940680865081.307,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.855,1567,15,7780,6940680865084.989,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.87,1567,15,7781,6940680865088.092,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.906,1567,15,7782,6940680865091.214,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.943,1567,15,7783,6940680865094.369,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.865,1567,15,7784,6940680865097.567,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.961,1567,15,7785,6940680865100.695,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.902,1567,15,7786,6940680865103.862,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.057,1567,15,7787,6940680865107.038,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.025,1567,15,7788,6940680865110.362,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.015,1567,15,7789,6940680865113.625,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.86,1567,15,7790,6940680865116.863,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.635,1567,15,7791,6940680865192.521,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.222,1567,15,7792,6940680865196.466,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.242,1567,15,7793,6940680865199.932,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.979,1567,15,7794,6940680865203.417,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.2,1567,15,7795,6940680865206.661,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.09,1567,15,7796,6940680865210.096,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.972,1567,15,7797,6940680865213.422,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.971,1567,15,7798,6940680865216.624,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.915,1567,15,7799,6940680865219.851,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1567,15,7800,6940680865223.021,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1567,15,7801,6940680865226.199,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.92,1567,15,7802,6940680865229.372,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.552,1567,15,7803,6940680865279.747,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.157,1567,15,7804,6940680865283.605,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.408,1567,15,7805,6940680865287.064,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.048,1567,15,7806,6940680865290.773,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.03,1567,15,7807,6940680865294.122,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.052,1567,15,7808,6940680865297.484,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.123,1567,15,7809,6940680865300.83,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.15,1567,15,7810,6940680865304.341,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.074,1567,15,7811,6940680865307.802,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.075,1567,15,7812,6940680865311.182,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.09,1567,15,7813,6940680865314.916,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.056,1567,15,7814,6940680865318.344,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.308,1567,15,7815,6940680865339.865,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.842,1567,15,7816,6940680865343.504,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.025,1567,15,7817,6940680865346.589,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.937,1567,15,7818,6940680865349.85,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.902,1567,15,7819,6940680865352.989,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.904,1567,15,7820,6940680865356.091,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.941,1567,15,7821,6940680865359.194,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.939,1567,15,7822,6940680865362.345,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.991,1567,15,7823,6940680865365.529,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.898,1567,15,7824,6940680865368.724,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.899,1567,15,7825,6940680865371.847,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.963,1567,15,7826,6940680865374.979,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.46,1567,15,7827,6940680865443.768,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.13,1567,15,7828,6940680865447.53,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.074,1567,15,7829,6940680865450.89,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.945,1567,15,7830,6940680865454.202,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.166,1567,15,7831,6940680865457.436,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.068,1567,15,7832,6940680865460.842,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.905,1567,15,7833,6940680865464.156,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.96,1567,15,7834,6940680865467.379,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.936,1567,15,7835,6940680865470.602,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.924,1567,15,7836,6940680865473.81,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.883,1567,15,7837,6940680865476.99,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.911,1567,15,7838,6940680865480.151,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.44,1567,11,7840,6940680865666.894,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.12,1567,11,7841,6940680865673.365,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.117,1567,11,7842,6940680865673.771,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.146,1567,11,7845,6940680865710.076,X
159840,cuda_runtime,cudaLaunchKernel,159650,18.253,1567,211,7846,6940680865711.707,X
159840,cuda_runtime,cudaLaunchKernel,159650,6.064,1567,211,7848,6940680865731.621,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.12,1567,11,7849,6940680865738.081,X
159840,cuda_runtime,cudaEventRecord,159650,2.7,1567,135,7861,6940680865797.198,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.85,1567,317,7862,6940680865800.438,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.727,1567,203,7863,6940680865801.601,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.655,1567,205,7864,6940680865802.715,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.969,1567,15,7866,6940680865972.337,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.501,1567,15,7867,6940680865977.609,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.35,1567,15,7868,6940680865981.423,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.228,1567,15,7869,6940680865985.1,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.256,1567,15,7870,6940680865988.673,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.234,1567,15,7871,6940680865992.221,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.158,1567,15,7872,6940680865995.767,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.211,1567,15,7873,6940680865999.224,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.063,1567,15,7874,6940680866002.756,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.121,1567,15,7875,6940680866006.108,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.034,1567,15,7876,6940680866009.552,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.059,1567,15,7877,6940680866012.894,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.384,1567,15,7878,6940680866057.901,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.001,1567,15,7879,6940680866061.517,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.941,1567,15,7880,6940680866064.768,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.965,1567,15,7881,6940680866067.976,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.176,1567,15,7882,6940680866071.241,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.036,1567,15,7883,6940680866074.675,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.998,1567,15,7884,6940680866077.961,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.986,1567,15,7885,6940680866081.195,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.176,1567,15,7886,6940680866084.45,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.06,1567,15,7887,6940680866087.824,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.926,1567,15,7888,6940680866091.13,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.922,1567,15,7889,6940680866094.331,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.527,1567,15,7890,6940680866170.976,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.113,1567,15,7891,6940680866174.796,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.39,1567,15,7892,6940680866178.241,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.193,1567,15,7893,6940680866181.899,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.134,1567,15,7894,6940680866185.398,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.18,1567,15,7895,6940680866188.832,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.244,1567,15,7896,6940680866192.299,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.086,1567,15,7897,6940680866195.821,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.066,1567,15,7898,6940680866199.185,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.07,1567,15,7899,6940680866202.588,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.16,1567,15,7900,6940680866205.955,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.218,1567,15,7901,6940680866209.427,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.399,1567,15,7902,6940680866274.221,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.98,1567,15,7903,6940680866277.815,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.919,1567,15,7904,6940680866280.994,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.986,1567,15,7905,6940680866284.162,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.96,1567,15,7906,6940680866287.388,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.875,1567,15,7907,6940680866290.631,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.941,1567,15,7908,6940680866293.77,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.97,1567,15,7909,6940680866296.991,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.26,1567,15,7910,6940680866300.299,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.082,1567,15,7911,6940680866303.82,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.924,1567,15,7912,6940680866307.138,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.904,1567,15,7913,6940680866310.311,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.337,1567,15,7914,6940680866361.061,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.991,1567,15,7915,6940680866364.596,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.895,1567,15,7916,6940680866367.782,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.984,1567,15,7917,6940680866370.908,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.209,1567,15,7918,6940680866374.141,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.112,1567,15,7919,6940680866377.588,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.004,1567,15,7920,6940680866380.934,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.044,1567,15,7921,6940680866384.202,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.23,1567,15,7922,6940680866387.516,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.074,1567,15,7923,6940680866390.942,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.897,1567,15,7924,6940680866394.26,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.903,1567,15,7925,6940680866397.354,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.25,1567,15,7926,6940680866427.641,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.962,1567,15,7927,6940680866431.089,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.951,1567,15,7928,6940680866434.248,X
